Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	112901.99384746065	76532
ARRIVAL	112900.88943852829	76531
DEPARTURE	112904.8941192449	76534
ARRIVAL	112903.36551367666	76533
DEPARTURE	112907.6521865278	76536
ARRIVAL	112906.47609234294	76535
DEPARTURE	112910.19044584512	76537
ARRIVAL	112910.29890941661	76538
DEPARTURE	112913.6158529194	76540
ARRIVAL	112913.22752409324	76539
DEPARTURE	112916.53244492896	76542
ARRIVAL	112916.12908686444	76541
DEPARTURE	112919.37313887778	76544
ARRIVAL	112918.89369020592	76543
DEPARTURE	112923.82957319848	76546
ARRIVAL	112921.46504053254	76545
DEPARTURE	112925.9660897026	76548
ARRIVAL	112925.05798204461	76547
DEPARTURE	112929.85768823957	76551
ARRIVAL	112927.3229243316	76549
DEPARTURE	112931.13453236043	76552
ARRIVAL	112929.364571407	76550
ARRIVAL	112931.67374841053	76553
DEPARTURE	112933.76882770854	76554
DEPARTURE	112934.93934871431	76556
ARRIVAL	112934.48683702663	76555
DEPARTURE	112937.53181553482	76558
ARRIVAL	112936.80351000458	76557
DEPARTURE	112940.73151597993	76560
ARRIVAL	112939.10706121664	76559
DEPARTURE	112943.00554223155	76562
ARRIVAL	112941.34417904646	76561
DEPARTURE	112945.09317995333	76563
ARRIVAL	112945.2449553873	76564
DEPARTURE	112948.73731310638	76566
ARRIVAL	112948.56826524752	76565
DEPARTURE	112952.76127994055	76568
ARRIVAL	112951.46810601182	76567
DEPARTURE	112954.70828338005	76570
ARRIVAL	112954.22399111031	76569
DEPARTURE	112959.14025740026	76572
ARRIVAL	112956.75120238023	76571
DEPARTURE	112961.15293535197	76574
ARRIVAL	112960.1206749742	76573
DEPARTURE	112964.4175592911	76576
ARRIVAL	112963.25423020669	76575
DEPARTURE	112967.02028271144	76577
ARRIVAL	112967.19337392565	76578
DEPARTURE	112970.77206113198	76580
ARRIVAL	112970.71093162704	76579
DEPARTURE	112975.34101857657	76582
ARRIVAL	112974.59421785084	76581
DEPARTURE	112978.04722149073	76584
ARRIVAL	112977.82897807217	76583
DEPARTURE	112981.82274941579	76586
ARRIVAL	112980.28050631058	76585
DEPARTURE	112984.51194676757	76588
ARRIVAL	112983.26680793468	76587
DEPARTURE	112986.7015287422	76590
ARRIVAL	112986.4604304077	76589
DEPARTURE	112990.3616387227	76592
ARRIVAL	112988.7036848679	76591
DEPARTURE	112992.4664936548	76593
ARRIVAL	112992.63552997766	76594
DEPARTURE	112996.1977947642	76596
ARRIVAL	112996.11613599902	76595
DEPARTURE	113000.66307888851	76598
ARRIVAL	112999.8123418325	76597
DEPARTURE	113002.8444005195	76600
ARRIVAL	113002.09994424078	76599
DEPARTURE	113005.96253924731	76602
ARRIVAL	113004.25631585192	76601
DEPARTURE	113007.82363169198	76604
ARRIVAL	113007.7482871237	76603
DEPARTURE	113012.32080268166	76606
ARRIVAL	113011.50203338517	76605
DEPARTURE	113014.66356236412	76608
ARRIVAL	113014.08095369079	76607
DEPARTURE	113018.59903588313	76610
ARRIVAL	113017.71222078442	76609
DEPARTURE	113022.59816242121	76612
ARRIVAL	113020.17119930334	76611
DEPARTURE	113024.41940345198	76614
ARRIVAL	113023.19522049483	76613
DEPARTURE	113026.71481316675	76616
ARRIVAL	113026.57981104792	76615
DEPARTURE	113030.91071191024	76618
ARRIVAL	113029.78990606676	76617
DEPARTURE	113033.72817884911	76620
ARRIVAL	113032.116558367	76619
DEPARTURE	113036.06701856827	76622
ARRIVAL	113034.47063327671	76621
DEPARTURE	113038.4827964124	76624
ARRIVAL	113036.96354443097	76623
DEPARTURE	113041.28809956199	76626
ARRIVAL	113040.15936107696	76625
DEPARTURE	113044.06550644625	76628
ARRIVAL	113042.41372428073	76627
DEPARTURE	113046.20152857644	76629
ARRIVAL	113046.40181116575	76630
DEPARTURE	113050.09062417787	76631
ARRIVAL	113050.1671602153	76632
DEPARTURE	113053.35479634031	76634
ARRIVAL	113052.8048235637	76633
DEPARTURE	113057.45508202173	76636
ARRIVAL	113056.73349719918	76635
DEPARTURE	113060.28862592998	76638
ARRIVAL	113060.19804655827	76637
DEPARTURE	113064.70886074964	76640
ARRIVAL	113063.81296010292	76639
DEPARTURE	113068.6621050242	76642
ARRIVAL	113066.18914324355	76641
DEPARTURE	113070.2510515621	76644
ARRIVAL	113068.7939848017	76643
DEPARTURE	113073.37039176236	76646
ARRIVAL	113072.55648701203	76645
DEPARTURE	113075.73771753463	76648
ARRIVAL	113075.17973727311	76647
DEPARTURE	113079.79756520031	76650
ARRIVAL	113079.03543977435	76649
DEPARTURE	113082.42637796327	76652
ARRIVAL	113082.13054806161	76651
DEPARTURE	113085.81009204712	76653
ARRIVAL	113085.87504110392	76654
DEPARTURE	113089.0157496436	76656
ARRIVAL	113088.40711385479	76655
DEPARTURE	113092.81978552445	76658
ARRIVAL	113091.80119934201	76657
DEPARTURE	113096.15346452045	76660
ARRIVAL	113095.05936567941	76659
DEPARTURE	113099.10580254513	76662
ARRIVAL	113097.62939530474	76661
DEPARTURE	113102.12747279757	76664
ARRIVAL	113101.21565031943	76663
DEPARTURE	113106.0003113922	76666
ARRIVAL	113103.44673994962	76665
DEPARTURE	113107.18217695382	76667
ARRIVAL	113107.316996489	76668
DEPARTURE	113110.74068235868	76670
ARRIVAL	113110.48578952168	76669
DEPARTURE	113114.33112972796	76672
ARRIVAL	113112.60333653411	76671
DEPARTURE	113116.08329410615	76674
ARRIVAL	113115.8987451306	76673
DEPARTURE	113120.02897988111	76676
ARRIVAL	113118.6573263011	76675
DEPARTURE	113123.57965895586	76678
ARRIVAL	113121.19818734823	76677
DEPARTURE	113125.63063334565	76680
ARRIVAL	113124.63676656061	76679
DEPARTURE	113129.08914596806	76682
ARRIVAL	113128.12019744518	76681
DEPARTURE	113132.67349648941	76684
ARRIVAL	113131.83070510504	76683
DEPARTURE	113134.89494397736	76686
ARRIVAL	113134.19071535132	76685
DEPARTURE	113138.21623344083	76688
ARRIVAL	113136.7136761564	76687
DEPARTURE	113141.10584526251	76690
ARRIVAL	113140.06162933317	76689
DEPARTURE	113144.31009334241	76692
ARRIVAL	113143.08623523058	76691
DEPARTURE	113146.60714353481	76694
ARRIVAL	113146.47378605536	76693
DEPARTURE	113150.81134775166	76696
ARRIVAL	113149.69886845177	76695
DEPARTURE	113153.67086396125	76698
ARRIVAL	113152.1013994251	76697
DEPARTURE	113156.22259234941	76700
ARRIVAL	113154.83963580642	76699
DEPARTURE	113159.71619115495	76702
ARRIVAL	113157.27749447057	76701
DEPARTURE	113161.47817735709	76704
ARRIVAL	113160.1945892471	76703
DEPARTURE	113163.47358944092	76706
ARRIVAL	113163.03782862394	76705
DEPARTURE	113166.1506486121	76708
ARRIVAL	113165.50715003579	76707
DEPARTURE	113169.77862647164	76710
ARRIVAL	113168.58353562438	76709
DEPARTURE	113172.22095212931	76711
ARRIVAL	113172.23323866603	76712
DEPARTURE	113177.16066257286	76714
ARRIVAL	113174.78555541336	76713
DEPARTURE	113179.24377759805	76716
ARRIVAL	113178.28213298632	76715
DEPARTURE	113182.8650130685	76718
ARRIVAL	113182.05920020705	76717
DEPARTURE	113185.27320309883	76720
ARRIVAL	113184.75619076432	76719
DEPARTURE	113189.53993990569	76722
ARRIVAL	113186.98522848025	76721
DEPARTURE	113190.71604852297	76723
ARRIVAL	113190.84509650897	76724
DEPARTURE	113194.2454074481	76726
ARRIVAL	113193.96129418936	76725
DEPARTURE	113197.68829089601	76727
ARRIVAL	113197.81255942427	76728
DEPARTURE	113201.19351343015	76730
ARRIVAL	113200.88520254852	76729
DEPARTURE	113204.51419822715	76731
ARRIVAL	113204.51595809744	76732
DEPARTURE	113209.40074872015	76734
ARRIVAL	113206.97234674802	76733
DEPARTURE	113211.21472349808	76736
ARRIVAL	113209.9832558543	76735
DEPARTURE	113213.47334534801	76738
ARRIVAL	113213.3014620368	76737
DEPARTURE	113217.482993071	76740
ARRIVAL	113216.17546370476	76739
DEPARTURE	113219.35750116226	76742
ARRIVAL	113218.80052963005	76741
DEPARTURE	113223.42244293833	76744
ARRIVAL	113222.6654245461	76743
DEPARTURE	113226.07704635989	76746
ARRIVAL	113225.80707254543	76745
DEPARTURE	113229.59133438444	76747
ARRIVAL	113229.78718863639	76748
DEPARTURE	113233.4580667622	76749
ARRIVAL	113233.51218284245	76750
DEPARTURE	113236.60901753361	76752
ARRIVAL	113235.9455361334	76751
DEPARTURE	113240.13608159125	76754
ARRIVAL	113238.83982093277	76753
DEPARTURE	113242.06749696194	76756
ARRIVAL	113241.56757707786	76755
DEPARTURE	113246.4205511064	76758
ARRIVAL	113243.95237599793	76757
DEPARTURE	113248.0336704684	76760
ARRIVAL	113246.6008378564	76759
DEPARTURE	113251.27539377446	76762
ARRIVAL	113250.58418260493	76761
DEPARTURE	113254.26232545316	76763
ARRIVAL	113254.32552298298	76764
DEPARTURE	113257.45913779091	76766
ARRIVAL	113256.84163430372	76765
DEPARTURE	113261.21839155478	76768
ARRIVAL	113260.15490964713	76767
DEPARTURE	113264.32534592236	76770
ARRIVAL	113263.00394727274	76769
DEPARTURE	113266.12981375684	76772
ARRIVAL	113265.50262428197	76771
DEPARTURE	113269.84015302047	76774
ARRIVAL	113268.72763252084	76773
DEPARTURE	113272.69946117022	76776
ARRIVAL	113271.12978804643	76775
DEPARTURE	113275.25013618509	76778
ARRIVAL	113273.86612359648	76777
DEPARTURE	113278.73840193165	76780
ARRIVAL	113276.29435865878	76779
DEPARTURE	113280.47338771711	76782
ARRIVAL	113279.16273069281	76781
DEPARTURE	113282.33210105046	76784
ARRIVAL	113281.75929469045	76783
DEPARTURE	113286.3170765172	76786
ARRIVAL	113285.47988894825	76785
DEPARTURE	113288.56682342479	76788
ARRIVAL	113287.89096601146	76787
DEPARTURE	113292.03138828099	76790
ARRIVAL	113290.67246986619	76789
DEPARTURE	113295.64638028502	76793
ARRIVAL	113293.32938476284	76791
DEPARTURE	113298.02296065277	76795
ARRIVAL	113295.35552587901	76792
ARRIVAL	113297.62981330774	76794
DEPARTURE	113299.47901558582	76796
ARRIVAL	113299.71877332701	76797
DEPARTURE	113301.43859533954	76798
DEPARTURE	113303.8694505924	76800
ARRIVAL	113302.52335169396	76799
DEPARTURE	113305.54918150126	76802
ARRIVAL	113304.7969386543	76801
DEPARTURE	113308.62799784851	76804
ARRIVAL	113306.8823523152	76803
DEPARTURE	113310.2900074288	76806
ARRIVAL	113310.01507494069	76805
DEPARTURE	113313.77925401706	76807
ARRIVAL	113313.95000330484	76808
DEPARTURE	113317.51920564572	76810
ARRIVAL	113317.44621934538	76809
DEPARTURE	113322.0282859524	76812
ARRIVAL	113321.22145618578	76811
DEPARTURE	113324.43134058414	76814
ARRIVAL	113323.90917982302	76813
DEPARTURE	113328.67207769712	76816
ARRIVAL	113326.09130061886	76815
DEPARTURE	113329.71655406168	76818
ARRIVAL	113329.7136358557	76817
DEPARTURE	113334.57948014274	76820
ARRIVAL	113332.12739382566	76819
DEPARTURE	113336.27384833706	76822
ARRIVAL	113334.92247067844	76821
DEPARTURE	113337.92692136404	76824
ARRIVAL	113337.14795300651	76823
DEPARTURE	113340.87077315908	76825
ARRIVAL	113340.98982068052	76826
DEPARTURE	113344.34962946734	76828
ARRIVAL	113344.01488547107	76827
DEPARTURE	113347.53682631937	76830
ARRIVAL	113347.40475959767	76829
DEPARTURE	113351.74754889788	76832
ARRIVAL	113350.64160449617	76831
DEPARTURE	113354.64006652025	76834
ARRIVAL	113353.10368711852	76833
DEPARTURE	113357.35887573342	76836
ARRIVAL	113356.14342388458	76835
DEPARTURE	113359.6983777816	76838
ARRIVAL	113359.6075798545	76837
DEPARTURE	113364.11750889065	76840
ARRIVAL	113363.2205017333	76839
DEPARTURE	113368.06516525654	76842
ARRIVAL	113365.58660139123	76841
DEPARTURE	113369.62582111507	76844
ARRIVAL	113368.14039190438	76843
DEPARTURE	113372.60193017306	76846
ARRIVAL	113371.64443091578	76845
DEPARTURE	113376.24409979579	76848
ARRIVAL	113375.45927419468	76847
DEPARTURE	113378.75827605938	76850
ARRIVAL	113378.34751883576	76849
DEPARTURE	113381.56160405432	76852
ARRIVAL	113381.0446946345	76851
DEPARTURE	113385.82886058312	76854
ARRIVAL	113383.27467019811	76853
DEPARTURE	113387.00760046866	76855
ARRIVAL	113387.1392863982	76856
DEPARTURE	113390.55028108014	76858
ARRIVAL	113390.27952330364	76857
DEPARTURE	113394.06061007525	76859
ARRIVAL	113394.25249525407	76860
DEPARTURE	113397.90729852622	76861
ARRIVAL	113397.94131983002	76862
DEPARTURE	113400.95677013225	76864
ARRIVAL	113400.19155212305	76863
DEPARTURE	113403.97006155882	76865
ARRIVAL	113404.15872487397	76866
DEPARTURE	113407.80047951092	76867
ARRIVAL	113407.81818903901	76868
DEPARTURE	113412.76757620783	76870
ARRIVAL	113410.41992477818	76869
DEPARTURE	113414.98934341248	76872
ARRIVAL	113414.16670272844	76871
DEPARTURE	113417.31255248291	76874
ARRIVAL	113416.71034359939	76873
DEPARTURE	113421.14904440953	76876
ARRIVAL	113420.16299661092	76875
DEPARTURE	113424.64704312528	76878
ARRIVAL	113423.71768086847	76877
DEPARTURE	113428.43130536254	76880
ARRIVAL	113425.78893285224	76879
DEPARTURE	113429.16472312689	76882
ARRIVAL	113428.84995719275	76881
DEPARTURE	113432.45280973383	76884
ARRIVAL	113432.42188871537	76883
DEPARTURE	113437.17432085337	76886
ARRIVAL	113434.58046081765	76885
DEPARTURE	113438.15272792833	76888
ARRIVAL	113438.08357282082	76887
DEPARTURE	113442.68115586253	76890
ARRIVAL	113441.89372280664	76889
DEPARTURE	113445.1821644088	76892
ARRIVAL	113444.75820606254	76891
DEPARTURE	113447.91882637684	76894
ARRIVAL	113447.33508180435	76893
DEPARTURE	113451.8485635743	76896
ARRIVAL	113450.95599760147	76895
DEPARTURE	113455.81864804235	76898
ARRIVAL	113453.36256917729	76897
DEPARTURE	113457.49285376121	76900
ARRIVAL	113456.12126247674	76899
DEPARTURE	113461.04384743008	76902
ARRIVAL	113458.66269121466	76901
DEPARTURE	113463.09641455906	76904
ARRIVAL	113462.10414455381	76903
DEPARTURE	113466.56299096275	76906
ARRIVAL	113465.60212667826	76905
DEPARTURE	113470.18816710693	76908
ARRIVAL	113469.38630491635	76907
DEPARTURE	113472.61630813217	76910
ARRIVAL	113472.11929740649	76909
DEPARTURE	113476.98405360537	76912
ARRIVAL	113474.53060709621	76911
DEPARTURE	113478.67155279289	76914
ARRIVAL	113477.3132887014	76913
DEPARTURE	113482.28984914742	76917
ARRIVAL	113479.97616635858	76915
DEPARTURE	113484.68315890829	76919
ARRIVAL	113482.03249596863	76916
ARRIVAL	113484.37470977973	76918
DEPARTURE	113486.27532391889	76920
ARRIVAL	113486.80757010664	76921
DEPARTURE	113488.87259515996	76922
DEPARTURE	113490.69935910866	76924
ARRIVAL	113489.02963040401	76923
DEPARTURE	113492.74475073004	76925
ARRIVAL	113492.85417288904	76926
DEPARTURE	113496.17499869721	76928
ARRIVAL	113495.79152304483	76927
DEPARTURE	113499.11609936587	76930
ARRIVAL	113498.73731213674	76929
DEPARTURE	113502.08087669896	76932
ARRIVAL	113501.72582619986	76931
DEPARTURE	113505.16552516163	76934
ARRIVAL	113504.93064989446	76933
DEPARTURE	113508.85706180072	76936
ARRIVAL	113507.23061433113	76935
DEPARTURE	113511.12102483156	76938
ARRIVAL	113509.44957289622	76937
DEPARTURE	113513.15771409127	76939
ARRIVAL	113513.25841181149	76940
DEPARTURE	113516.54390340626	76942
ARRIVAL	113516.11625732882	76941
DEPARTURE	113519.26194223194	76944
ARRIVAL	113518.65952727184	76943
DEPARTURE	113523.09739346625	76946
ARRIVAL	113522.11030233522	76945
DEPARTURE	113526.59012332496	76948
ARRIVAL	113525.65547884449	76947
DEPARTURE	113530.3477101896	76950
ARRIVAL	113527.67859463365	76949
DEPARTURE	113530.94607484898	76952
ARRIVAL	113530.4959131922	76951
DEPARTURE	113533.55040938908	76954
ARRIVAL	113532.83400168574	76953
DEPARTURE	113536.81019418237	76956
ARRIVAL	113535.2459761959	76955
DEPARTURE	113539.38841778858	76958
ARRIVAL	113538.03202367963	76957
DEPARTURE	113543.01615760553	76961
ARRIVAL	113540.71194223635	76959
DEPARTURE	113545.45727809209	76963
ARRIVAL	113542.85454716966	76960
ARRIVAL	113545.39088694888	76962
DEPARTURE	113547.43843041	76964
ARRIVAL	113548.80657571176	76965
DEPARTURE	113549.85815226602	76966
DEPARTURE	113553.17411594605	76968
ARRIVAL	113552.09911207401	76967
DEPARTURE	113556.22288408139	76970
ARRIVAL	113554.84315158626	76969
DEPARTURE	113559.73276441598	76972
ARRIVAL	113557.31039056544	76971
DEPARTURE	113561.57718137113	76974
ARRIVAL	113560.37623313365	76973
DEPARTURE	113563.98992704952	76976
ARRIVAL	113563.9725585652	76975
DEPARTURE	113568.77987883355	76979
ARRIVAL	113566.25463309015	76977
DEPARTURE	113570.10478994332	76980
ARRIVAL	113568.38301792047	76978
ARRIVAL	113570.88736139813	76981
DEPARTURE	113573.13015755231	76982
DEPARTURE	113575.14105805181	76984
ARRIVAL	113573.92374113921	76983
DEPARTURE	113577.47114147748	76986
ARRIVAL	113577.37090103366	76985
DEPARTURE	113581.84258762134	76988
ARRIVAL	113580.89777452631	76987
DEPARTURE	113585.54882270703	76990
ARRIVAL	113584.82822509724	76989
DEPARTURE	113588.38735206651	76992
ARRIVAL	113588.30177079367	76991
DEPARTURE	113592.83282742085	76994
ARRIVAL	113591.9622313418	76993
DEPARTURE	113596.91386044754	76996
ARRIVAL	113594.56901160772	76995
DEPARTURE	113599.14978080672	76998
ARRIVAL	113598.34132918248	76997
DEPARTURE	113601.54464501354	77000
ARRIVAL	113601.01427304909	76999
DEPARTURE	113605.74391532734	77002
ARRIVAL	113603.12156625238	77001
DEPARTURE	113606.57845198244	77004
ARRIVAL	113606.36506146865	77003
DEPARTURE	113610.37848720807	77006
ARRIVAL	113608.86081357628	77005
DEPARTURE	113613.19176106612	77008
ARRIVAL	113612.07101351052	77007
DEPARTURE	113616.00952236046	77010
ARRIVAL	113614.39819698058	77009
DEPARTURE	113618.34985235392	77012
ARRIVAL	113616.75496111733	77011
DEPARTURE	113620.7731752162	77014
ARRIVAL	113619.26148739397	77013
DEPARTURE	113623.61667757467	77016
ARRIVAL	113622.5262352065	77015
DEPARTURE	113626.58748088639	77018
ARRIVAL	113625.12958577782	77017
DEPARTURE	113629.70263790592	77020
ARRIVAL	113628.8845393625	77019
DEPARTURE	113632.04878490948	77022
ARRIVAL	113631.46957215059	77021
DEPARTURE	113636.00140788834	77024
ARRIVAL	113635.13178575614	77023
DEPARTURE	113640.08735937295	77026
ARRIVAL	113637.74744146873	77025
DEPARTURE	113642.34818109048	77028
ARRIVAL	113641.56469399709	77027
DEPARTURE	113644.86911685432	77030
ARRIVAL	113644.4651362792	77029
DEPARTURE	113647.70666710779	77032
ARRIVAL	113647.22406676531	77031
DEPARTURE	113652.14718540649	77034
ARRIVAL	113649.76669634103	77033
DEPARTURE	113654.20312166082	77036
ARRIVAL	113653.21422932809	77035
DEPARTURE	113657.6867554022	77038
ARRIVAL	113656.74299172836	77037
DEPARTURE	113661.39829009332	77040
ARRIVAL	113660.6830055336	77039
DEPARTURE	113664.26365049955	77042
ARRIVAL	113664.2049683414	77041
DEPARTURE	113668.84496711176	77044
ARRIVAL	113668.11055690773	77043
DEPARTURE	113671.61374249622	77046
ARRIVAL	113671.45823028876	77045
DEPARTURE	113675.70606473651	77048
ARRIVAL	113674.48141962546	77047
DEPARTURE	113677.99914056153	77050
ARRIVAL	113677.86179863208	77049
DEPARTURE	113682.18322319798	77052
ARRIVAL	113681.05057127104	77051
DEPARTURE	113684.94086709457	77054
ARRIVAL	113683.26927180444	77053
DEPARTURE	113686.97683240878	77055
ARRIVAL	113687.0768043469	77056
DEPARTURE	113690.35935650457	77058
ARRIVAL	113689.92803590962	77057
DEPARTURE	113693.05883891728	77060
ARRIVAL	113692.43782046823	77059
DEPARTURE	113696.8003420285	77062
ARRIVAL	113695.71906443636	77061
DEPARTURE	113699.8174277074	77064
ARRIVAL	113698.40593238028	77063
DEPARTURE	113703.16690488002	77066
ARRIVAL	113700.58372093899	77065
DEPARTURE	113704.19922652234	77068
ARRIVAL	113704.18412275863	77067
DEPARTURE	113709.00061520687	77071
ARRIVAL	113706.4868353784	77069
DEPARTURE	113710.38342949757	77072
ARRIVAL	113708.71970755083	77070
ARRIVAL	113711.45915540919	77073
DEPARTURE	113713.87989646985	77074
DEPARTURE	113714.90314758595	77076
ARRIVAL	113714.67363916051	77075
DEPARTURE	113718.62178692115	77078
ARRIVAL	113717.02251090483	77077
DEPARTURE	113721.02296652696	77080
ARRIVAL	113719.48907927275	77079
DEPARTURE	113723.75436115265	77082
ARRIVAL	113722.55152664441	77081
DEPARTURE	113726.15758111262	77084
ARRIVAL	113726.13066274396	77083
DEPARTURE	113730.89930572211	77086
ARRIVAL	113728.32571045615	77085
DEPARTURE	113731.98005043327	77087
ARRIVAL	113732.01349258343	77088
DEPARTURE	113735.02659729774	77090
ARRIVAL	113734.25844712718	77089
DEPARTURE	113738.02508123001	77091
ARRIVAL	113738.19889948555	77092
DEPARTURE	113741.780531229	77094
ARRIVAL	113741.72308261698	77093
DEPARTURE	113746.36807728258	77096
ARRIVAL	113745.63991232347	77095
DEPARTURE	113749.16839132301	77098
ARRIVAL	113749.04449778226	77097
DEPARTURE	113753.42038868666	77100
ARRIVAL	113752.35582378053	77099
DEPARTURE	113756.52187388254	77102
ARRIVAL	113755.1949921864	77101
DEPARTURE	113758.2986521836	77104
ARRIVAL	113757.64370292943	77103
DEPARTURE	113761.86880380986	77106
ARRIVAL	113760.61574002935	77105
DEPARTURE	113764.01836458429	77108
ARRIVAL	113763.73714351936	77107
DEPARTURE	113767.47585368935	77109
ARRIVAL	113767.61476492802	77110
DEPARTURE	113771.05502230763	77112
ARRIVAL	113770.82084510477	77111
DEPARTURE	113774.75008419043	77114
ARRIVAL	113773.12717090778	77113
DEPARTURE	113777.0318949611	77116
ARRIVAL	113775.37833604366	77115
DEPARTURE	113779.15894444603	77117
ARRIVAL	113779.3502316273	77118
DEPARTURE	113783.00261299318	77119
ARRIVAL	113783.03360673191	77120
DEPARTURE	113786.0367953137	77122
ARRIVAL	113785.25624923149	77121
DEPARTURE	113788.97267955627	77123
ARRIVAL	113789.08373931228	77124
