Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	138000.42039631834	81214
DEPARTURE	138003.68299545426	81216
ARRIVAL	138003.19937246808	81215
ARRIVAL	138006.16236942977	81217
DEPARTURE	138008.33254338312	81218
ARRIVAL	138008.37332454658	81219
DEPARTURE	138012.1763485787	81221
ARRIVAL	138011.57818786928	81220
ARRIVAL	138014.13009886394	81222
DEPARTURE	138015.29220330607	81223
ARRIVAL	138016.61910036282	81224
DEPARTURE	138020.17335319376	81226
ARRIVAL	138019.69412377235	81225
ARRIVAL	138021.7616236996	81227
DEPARTURE	138023.48195099572	81228
ARRIVAL	138024.9697174732	81229
DEPARTURE	138027.04591426408	81230
ARRIVAL	138027.13053722418	81231
DEPARTURE	138030.70267276894	81233
ARRIVAL	138029.63756053054	81232
ARRIVAL	138033.58594677708	81234
DEPARTURE	138035.02854382287	81235
ARRIVAL	138036.58931744107	81236
DEPARTURE	138039.82871930342	81238
ARRIVAL	138039.3622388387	81237
ARRIVAL	138042.30264652974	81239
DEPARTURE	138044.3939904299	81240
ARRIVAL	138046.1991789486	81241
DEPARTURE	138048.52640349843	81243
ARRIVAL	138048.48079012477	81242
ARRIVAL	138051.58820129719	81244
DEPARTURE	138051.71473676886	81245
ARRIVAL	138054.34760815575	81246
DEPARTURE	138055.604723968	81247
ARRIVAL	138057.72476883358	81248
DEPARTURE	138059.79944766706	81249
ARRIVAL	138060.23885058315	81250
DEPARTURE	138064.77416778836	81252
ARRIVAL	138063.6629689331	81251
ARRIVAL	138067.03288387746	81253
DEPARTURE	138068.94185886404	81254
ARRIVAL	138069.44611141633	81255
DEPARTURE	138073.54030874086	81257
ARRIVAL	138071.4664282207	81256
ARRIVAL	138073.5989936582	81258
DEPARTURE	138077.09165511304	81260
ARRIVAL	138075.71274187317	81259
ARRIVAL	138078.1938843256	81261
DEPARTURE	138081.94348420866	81263
ARRIVAL	138081.1595167487	81262
ARRIVAL	138084.81889714467	81264
DEPARTURE	138085.19112262077	81265
ARRIVAL	138087.79956159872	81266
DEPARTURE	138089.9065850179	81267
ARRIVAL	138090.25643260646	81268
DEPARTURE	138094.66786140026	81270
ARRIVAL	138092.88422795455	81269
ARRIVAL	138095.2831945521	81271
DEPARTURE	138099.21310608272	81273
ARRIVAL	138099.10501164742	81272
ARRIVAL	138101.9586743014	81274
DEPARTURE	138103.45474593903	81275
ARRIVAL	138104.64779241112	81276
DEPARTURE	138107.0824975358	81278
ARRIVAL	138107.04659577974	81277
ARRIVAL	138110.59123148237	81279
DEPARTURE	138111.9020426288	81280
ARRIVAL	138113.43641767444	81281
DEPARTURE	138116.11205821912	81283
ARRIVAL	138116.00755092062	81282
ARRIVAL	138118.1951206634	81284
DEPARTURE	138119.86861648332	81285
ARRIVAL	138121.07448023197	81286
DEPARTURE	138124.2061272434	81288
ARRIVAL	138124.12127669892	81287
ARRIVAL	138128.08346660977	81289
DEPARTURE	138128.58349746736	81290
ARRIVAL	138131.27897209045	81291
DEPARTURE	138132.10049591385	81292
ARRIVAL	138135.26457392157	81293
DEPARTURE	138136.56521210878	81294
ARRIVAL	138138.7859526566	81295
DEPARTURE	138141.2979893334	81296
ARRIVAL	138141.30742239882	81297
DEPARTURE	138144.30027282352	81299
ARRIVAL	138143.37270854754	81298
ARRIVAL	138145.67304711096	81300
DEPARTURE	138148.4775527553	81302
ARRIVAL	138148.1220490732	81301
ARRIVAL	138151.85396735877	81303
DEPARTURE	138151.99581793923	81304
ARRIVAL	138155.8442951761	81305
DEPARTURE	138156.4781660007	81306
ARRIVAL	138159.43145546547	81307
DEPARTURE	138161.45636323662	81308
ARRIVAL	138162.86854635028	81309
DEPARTURE	138165.87467654565	81310
ARRIVAL	138166.2168036549	81311
DEPARTURE	138169.9615665785	81313
ARRIVAL	138168.3285759753	81312
ARRIVAL	138170.80234669443	81314
DEPARTURE	138174.78589296638	81316
ARRIVAL	138173.6653711005	81315
ARRIVAL	138176.94193809302	81317
DEPARTURE	138178.60531839787	81318
ARRIVAL	138180.0558445807	81319
DEPARTURE	138181.81788460657	81320
ARRIVAL	138182.90566049155	81321
DEPARTURE	138186.04517290572	81323
ARRIVAL	138185.54123533444	81322
ARRIVAL	138187.96922593002	81324
DEPARTURE	138190.6987012856	81326
ARRIVAL	138190.1950314459	81325
ARRIVAL	138193.09424100444	81327
DEPARTURE	138195.1102690487	81328
ARRIVAL	138196.41733180176	81329
DEPARTURE	138199.1032670388	81330
ARRIVAL	138200.17880856543	81331
DEPARTURE	138202.73180997613	81333
ARRIVAL	138202.5805642938	81332
ARRIVAL	138206.13621475847	81334
DEPARTURE	138207.59244930986	81335
ARRIVAL	138209.134716711	81336
DEPARTURE	138212.3744604397	81338
ARRIVAL	138211.83986994467	81337
ARRIVAL	138214.5274459152	81339
DEPARTURE	138215.99645857222	81340
ARRIVAL	138216.9047840681	81341
DEPARTURE	138220.46101113383	81343
ARRIVAL	138220.42555231453	81342
ARRIVAL	138224.15605190798	81345
DEPARTURE	138223.97398341392	81344
DEPARTURE	138228.94456428956	81347
ARRIVAL	138227.56472742258	81346
ARRIVAL	138230.8770277231	81348
DEPARTURE	138232.8973047352	81349
ARRIVAL	138234.4883103006	81350
DEPARTURE	138235.9654982062	81351
ARRIVAL	138236.7994955987	81352
DEPARTURE	138240.18324549656	81354
ARRIVAL	138239.39947452853	81353
ARRIVAL	138241.69466270748	81355
DEPARTURE	138244.34131020258	81357
ARRIVAL	138244.07197586625	81356
ARRIVAL	138247.53643517903	81358
DEPARTURE	138248.86173055315	81359
ARRIVAL	138251.26563683106	81360
DEPARTURE	138252.36986043016	81361
ARRIVAL	138255.2181515081	81362
DEPARTURE	138256.71113397004	81363
ARRIVAL	138258.27898627904	81364
DEPARTURE	138259.72569845233	81365
ARRIVAL	138260.390090762	81366
DEPARTURE	138263.19697758133	81367
ARRIVAL	138264.2051214426	81368
DEPARTURE	138267.02532125343	81369
ARRIVAL	138267.35230039907	81370
DEPARTURE	138270.3620214957	81371
ARRIVAL	138270.66523969194	81372
DEPARTURE	138274.31714591527	81374
ARRIVAL	138274.2854164787	81373
ARRIVAL	138276.38679276148	81375
DEPARTURE	138277.75213075144	81376
ARRIVAL	138280.0664154869	81377
DEPARTURE	138281.0752899197	81378
ARRIVAL	138283.3288352904	81379
DEPARTURE	138284.84193454773	81380
ARRIVAL	138286.24582540066	81381
DEPARTURE	138289.31983858475	81382
ARRIVAL	138289.81640577567	81383
DEPARTURE	138294.23617892456	81385
ARRIVAL	138293.0227188947	81384
ARRIVAL	138295.5800388378	81386
DEPARTURE	138297.37221353667	81387
ARRIVAL	138298.14432812203	81388
DEPARTURE	138300.53424959854	81389
ARRIVAL	138300.80562448	81390
DEPARTURE	138304.05820287834	81392
ARRIVAL	138302.81717363468	81391
ARRIVAL	138304.91702843303	81393
DEPARTURE	138307.48751130974	81394
ARRIVAL	138308.5754734387	81395
DEPARTURE	138310.73165993666	81396
ARRIVAL	138311.54311808606	81397
DEPARTURE	138315.39854760587	81399
ARRIVAL	138313.81876488298	81398
ARRIVAL	138316.9039239508	81400
DEPARTURE	138318.50386198427	81401
ARRIVAL	138319.35360116512	81402
DEPARTURE	138323.2382995229	81404
ARRIVAL	138321.88126526208	81403
ARRIVAL	138323.90665885693	81405
DEPARTURE	138326.38980561914	81406
ARRIVAL	138326.52866966889	81407
DEPARTURE	138329.76719107683	81408
ARRIVAL	138329.99339871688	81409
DEPARTURE	138334.2886177645	81411
ARRIVAL	138333.72635484487	81410
ARRIVAL	138336.2484920458	81412
DEPARTURE	138337.29339143162	81413
ARRIVAL	138338.32306862978	81414
DEPARTURE	138340.62839105996	81415
ARRIVAL	138341.6296632156	81416
DEPARTURE	138344.55984443548	81417
ARRIVAL	138345.16152728378	81418
DEPARTURE	138349.33174068987	81420
ARRIVAL	138347.82894360367	81419
ARRIVAL	138350.37572944094	81421
DEPARTURE	138352.4284743095	81422
ARRIVAL	138352.793393275	81423
DEPARTURE	138357.04347526398	81425
ARRIVAL	138354.87545939046	81424
ARRIVAL	138357.23840121203	81426
DEPARTURE	138361.4543175139	81428
ARRIVAL	138360.55878524075	81427
ARRIVAL	138363.5416847285	81429
DEPARTURE	138366.17811844908	81431
ARRIVAL	138366.02966543144	81430
ARRIVAL	138369.9070068997	81432
DEPARTURE	138370.2389332808	81433
ARRIVAL	138371.9214969922	81434
DEPARTURE	138373.34976022778	81435
ARRIVAL	138374.39174068073	81436
DEPARTURE	138378.1609278526	81438
ARRIVAL	138377.2056719358	81437
ARRIVAL	138380.29908056738	81439
DEPARTURE	138381.29701997782	81440
ARRIVAL	138382.86358442344	81441
DEPARTURE	138384.45985657143	81442
ARRIVAL	138385.52786743187	81443
DEPARTURE	138387.99495254608	81445
ARRIVAL	138387.58098812317	81444
ARRIVAL	138389.8359393933	81446
DEPARTURE	138392.0029000541	81447
ARRIVAL	138393.6531903157	81448
DEPARTURE	138395.83952707826	81449
ARRIVAL	138396.83127307764	81450
DEPARTURE	138399.29152426592	81451
ARRIVAL	138400.57436604993	81452
DEPARTURE	138402.8514803427	81454
ARRIVAL	138402.72023563727	81453
ARRIVAL	138405.32121757435	81455
DEPARTURE	138406.15041057442	81456
ARRIVAL	138408.4932432553	81457
DEPARTURE	138409.5798098029	81458
ARRIVAL	138412.15202700975	81459
DEPARTURE	138412.82522224507	81460
ARRIVAL	138415.12438674102	81461
DEPARTURE	138417.50970110606	81463
ARRIVAL	138417.4656633415	81462
ARRIVAL	138420.79567626384	81464
DEPARTURE	138421.52852439045	81465
ARRIVAL	138424.65350289457	81466
DEPARTURE	138425.5165326171	81467
ARRIVAL	138428.39636368275	81468
DEPARTURE	138429.0756224537	81469
ARRIVAL	138430.53900147247	81470
DEPARTURE	138432.66454709266	81471
ARRIVAL	138432.79294793523	81472
DEPARTURE	138436.66874583194	81474
ARRIVAL	138436.59621282655	81473
ARRIVAL	138439.38066030067	81475
DEPARTURE	138440.65215539272	81476
ARRIVAL	138443.10636423322	81477
DEPARTURE	138444.14723586163	81478
ARRIVAL	138447.01019374453	81479
DEPARTURE	138448.3068731655	81480
ARRIVAL	138449.39337400367	81481
DEPARTURE	138452.79322165155	81482
ARRIVAL	138452.99545921007	81483
DEPARTURE	138455.82710126444	81485
ARRIVAL	138455.17862522477	81484
ARRIVAL	138457.9187539137	81486
DEPARTURE	138459.64516482694	81487
ARRIVAL	138461.02757949533	81488
DEPARTURE	138462.83877502245	81489
ARRIVAL	138463.80667368145	81490
DEPARTURE	138466.80221235828	81491
ARRIVAL	138467.45786457273	81492
DEPARTURE	138470.01929709394	81493
ARRIVAL	138470.32453835424	81494
DEPARTURE	138474.30947929772	81496
ARRIVAL	138473.19475986887	81495
ARRIVAL	138476.49817807338	81497
DEPARTURE	138478.22908212416	81498
ARRIVAL	138479.98582971885	81499
DEPARTURE	138482.8360292011	81501
ARRIVAL	138482.03784816008	81500
ARRIVAL	138484.28868711906	81502
DEPARTURE	138486.82863436182	81503
ARRIVAL	138488.0486983018	81504
DEPARTURE	138490.45170946102	81506
ARRIVAL	138490.43005443775	81505
ARRIVAL	138493.90959742427	81507
DEPARTURE	138495.0284044833	81508
ARRIVAL	138497.8487504936	81509
DEPARTURE	138499.31982809262	81510
ARRIVAL	138500.72360348524	81511
DEPARTURE	138503.6405255657	81512
ARRIVAL	138503.7076723816	81513
DEPARTURE	138508.36868936944	81515
ARRIVAL	138506.21193021975	81514
ARRIVAL	138510.1499989655	81516
DEPARTURE	138512.65606754823	81517
ARRIVAL	138513.00975913033	81518
DEPARTURE	138516.92045620093	81520
ARRIVAL	138515.7837492064	81519
ARRIVAL	138518.72814395855	81521
DEPARTURE	138521.50060238753	81522
ARRIVAL	138522.6801727466	81523
DEPARTURE	138525.84006315644	81525
ARRIVAL	138525.73424437136	81524
ARRIVAL	138529.72357668303	81526
DEPARTURE	138530.31869715234	81527
ARRIVAL	138533.29688041285	81528
DEPARTURE	138535.24519787493	81529
ARRIVAL	138536.541100226	81530
DEPARTURE	138538.9439413735	81531
ARRIVAL	138539.20476254364	81532
DEPARTURE	138542.47672165424	81534
ARRIVAL	138541.24924376706	81533
ARRIVAL	138543.47196262307	81535
DEPARTURE	138546.36441539938	81536
ARRIVAL	138546.84056680644	81537
DEPARTURE	138550.52721624429	81539
ARRIVAL	138549.23554970967	81538
ARRIVAL	138552.76593189294	81540
DEPARTURE	138555.29358383306	81541
ARRIVAL	138555.41272168324	81542
DEPARTURE	138558.76341552756	81543
ARRIVAL	138559.22235222702	81544
DEPARTURE	138562.57161218958	81546
ARRIVAL	138562.29436604804	81545
ARRIVAL	138564.35063770233	81547
DEPARTURE	138565.83831917733	81548
ARRIVAL	138567.4024438327	81549
DEPARTURE	138570.8191993071	81550
ARRIVAL	138570.84954414715	81551
DEPARTURE	138575.27485612922	81553
ARRIVAL	138574.33712387274	81552
ARRIVAL	138577.9438026286	81554
DEPARTURE	138578.32587350928	81555
ARRIVAL	138580.19090679518	81556
DEPARTURE	138582.3045447823	81557
ARRIVAL	138583.89893296617	81558
DEPARTURE	138585.73367247026	81559
ARRIVAL	138587.55670364815	81560
DEPARTURE	138588.975305308	81561
ARRIVAL	138590.51496230555	81562
DEPARTURE	138593.60717541358	81564
ARRIVAL	138592.65996441117	81563
ARRIVAL	138595.25770991854	81565
DEPARTURE	138596.8940310657	81566
ARRIVAL	138598.3846873562	81567
DEPARTURE	138600.15536280948	81568
ARRIVAL	138601.4164393476	81569
DEPARTURE	138605.0614242904	81571
ARRIVAL	138604.58440375802	81570
ARRIVAL	138606.99865106327	81572
DEPARTURE	138609.66367874562	81574
ARRIVAL	138609.03316211523	81573
ARRIVAL	138611.2186839238	81575
DEPARTURE	138613.41259650874	81576
ARRIVAL	138614.06953805676	81577
DEPARTURE	138617.6437582415	81579
ARRIVAL	138616.71956403452	81578
ARRIVAL	138619.2014694048	81580
DEPARTURE	138622.4984336565	81582
ARRIVAL	138622.17772097097	81581
ARRIVAL	138625.87671961918	81583
DEPARTURE	138625.89388116213	81584
ARRIVAL	138629.40883515656	81585
DEPARTURE	138630.66671560612	81586
ARRIVAL	138632.0797517054	81587
DEPARTURE	138634.226560214	81589
ARRIVAL	138634.22520542092	81588
ARRIVAL	138636.82463580952	81590
DEPARTURE	138637.51970187709	81591
ARRIVAL	138639.97506530606	81592
DEPARTURE	138640.86852934226	81593
ARRIVAL	138643.33324924554	81594
DEPARTURE	138644.99245399458	81595
ARRIVAL	138645.58319155613	81596
DEPARTURE	138648.98171390974	81597
ARRIVAL	138649.3307221855	81598
DEPARTURE	138652.5582261452	81600
ARRIVAL	138651.5383600404	81599
ARRIVAL	138654.36978908497	81601
DEPARTURE	138656.71691611188	81602
ARRIVAL	138656.74943498697	81603
DEPARTURE	138661.19007850075	81605
ARRIVAL	138660.3023250633	81604
ARRIVAL	138664.1526658484	81606
DEPARTURE	138665.15015828545	81607
ARRIVAL	138667.79133027632	81608
DEPARTURE	138668.32050887484	81609
ARRIVAL	138670.48364675022	81610
DEPARTURE	138671.96019303496	81611
ARRIVAL	138672.9269685232	81612
DEPARTURE	138676.67091948164	81614
ARRIVAL	138675.36617048952	81613
ARRIVAL	138679.06152662434	81615
DEPARTURE	138680.05277737713	81616
ARRIVAL	138682.5429415921	81617
DEPARTURE	138684.6364564494	81618
ARRIVAL	138686.50815098747	81619
DEPARTURE	138689.02509186664	81620
ARRIVAL	138689.74568502608	81621
DEPARTURE	138692.69889185517	81623
ARRIVAL	138692.3162872666	81622
ARRIVAL	138694.50187591588	81624
DEPARTURE	138696.44805898983	81625
ARRIVAL	138697.35366041245	81626
DEPARTURE	138700.68269175407	81628
ARRIVAL	138700.01663623002	81627
ARRIVAL	138702.54685529345	81629
DEPARTURE	138703.71761750267	81630
ARRIVAL	138704.73392426607	81631
DEPARTURE	138707.47230747688	81632
ARRIVAL	138707.60631355626	81633
DEPARTURE	138711.78381329065	81635
ARRIVAL	138710.55608990428	81634
ARRIVAL	138714.15631392782	81636
DEPARTURE	138714.81074914066	81637
ARRIVAL	138716.31357392098	81638
DEPARTURE	138718.4542267826	81639
ARRIVAL	138718.77104854217	81640
DEPARTURE	138723.21775514612	81642
ARRIVAL	138721.40724565642	81641
ARRIVAL	138723.83755784266	81643
DEPARTURE	138727.8799449937	81645
ARRIVAL	138726.09567785042	81644
ARRIVAL	138729.11544739013	81646
DEPARTURE	138732.74130194527	81648
ARRIVAL	138732.1166266551	81647
ARRIVAL	138735.90862639123	81649
DEPARTURE	138736.48372100358	81650
ARRIVAL	138738.7352349401	81651
DEPARTURE	138740.62442650463	81652
ARRIVAL	138741.0477837995	81653
DEPARTURE	138744.84726101474	81655
ARRIVAL	138743.66674229808	81654
ARRIVAL	138746.03274008352	81656
DEPARTURE	138749.26950455632	81657
ARRIVAL	138749.39566043043	81658
DEPARTURE	138753.41109995503	81660
ARRIVAL	138751.71152934956	81659
ARRIVAL	138754.94675044907	81661
DEPARTURE	138757.07627075337	81662
ARRIVAL	138757.4851586198	81663
DEPARTURE	138760.14174869593	81665
ARRIVAL	138759.78621273406	81664
ARRIVAL	138762.9661622667	81666
DEPARTURE	138763.60071049392	81667
ARRIVAL	138766.7352390389	81668
DEPARTURE	138767.25760779585	81669
ARRIVAL	138769.24278017398	81670
DEPARTURE	138772.20792597494	81671
ARRIVAL	138772.57585894613	81672
DEPARTURE	138776.2381874338	81673
ARRIVAL	138776.47635949872	81674
DEPARTURE	138780.3854049477	81676
ARRIVAL	138778.81320359226	81675
ARRIVAL	138782.1266795702	81677
DEPARTURE	138784.34253164992	81678
ARRIVAL	138785.75432653964	81679
DEPARTURE	138787.47177793874	81680
ARRIVAL	138788.29328972154	81681
DEPARTURE	138790.53932653548	81682
ARRIVAL	138790.60206910133	81683
DEPARTURE	138794.74809774573	81685
ARRIVAL	138793.1685597729	81684
ARRIVAL	138795.33880884384	81686
DEPARTURE	138798.4400354712	81688
ARRIVAL	138797.97707995673	81687
ARRIVAL	138800.4151298861	81689
DEPARTURE	138803.13109354826	81691
ARRIVAL	138802.78095244477	81690
ARRIVAL	138806.20254224443	81692
DEPARTURE	138807.49157489315	81693
ARRIVAL	138809.33503813334	81694
DEPARTURE	138810.7734950584	81695
ARRIVAL	138812.44360209254	81696
DEPARTURE	138813.9661291841	81697
ARRIVAL	138815.2190547249	81698
DEPARTURE	138817.91598048998	81699
ARRIVAL	138818.81955840377	81700
DEPARTURE	138820.9439596874	81701
ARRIVAL	138820.9807109522	81702
DEPARTURE	138824.601959804	81704
ARRIVAL	138823.49236650486	81703
ARRIVAL	138827.45803488998	81705
DEPARTURE	138828.99230763543	81706
ARRIVAL	138830.70195766047	81707
DEPARTURE	138832.6899429174	81708
ARRIVAL	138833.36148540673	81709
DEPARTURE	138836.20729780168	81710
ARRIVAL	138837.34841704785	81711
DEPARTURE	138840.67697529597	81712
ARRIVAL	138840.8883055636	81713
DEPARTURE	138845.47880942625	81715
ARRIVAL	138843.6674151068	81714
ARRIVAL	138846.63090973726	81716
DEPARTURE	138850.1302140743	81718
ARRIVAL	138848.84879196383	81717
ARRIVAL	138851.71844105094	81719
DEPARTURE	138854.43149664724	81720
ARRIVAL	138854.63007619206	81721
DEPARTURE	138858.88942218723	81723
ARRIVAL	138858.12612012567	81722
ARRIVAL	138861.7643774304	81724
DEPARTURE	138862.05825386787	81725
ARRIVAL	138864.45102710903	81726
DEPARTURE	138865.6767961597	81727
ARRIVAL	138866.8154720965	81728
DEPARTURE	138870.09324647093	81729
ARRIVAL	138870.15677886695	81730
DEPARTURE	138874.1542052196	81732
ARRIVAL	138872.17180588952	81731
ARRIVAL	138874.28463603312	81733
DEPARTURE	138877.63192250073	81734
ARRIVAL	138878.12368638584	81735
DEPARTURE	138881.54987956464	81736
ARRIVAL	138881.6051979657	81737
DEPARTURE	138886.13391908052	81739
ARRIVAL	138885.57175211605	81738
ARRIVAL	138888.96540459004	81740
DEPARTURE	138890.39017092128	81741
ARRIVAL	138891.7090375775	81742
DEPARTURE	138894.22130843744	81743
ARRIVAL	138894.86663990037	81744
DEPARTURE	138897.59689652175	81745
ARRIVAL	138898.32466324803	81746
DEPARTURE	138902.09330535948	81748
ARRIVAL	138901.96428194916	81747
ARRIVAL	138904.13819277284	81749
DEPARTURE	138905.7989044739	81750
ARRIVAL	138906.82743225014	81751
DEPARTURE	138909.4271088728	81753
ARRIVAL	138909.2279249481	81752
ARRIVAL	138912.77886325686	81754
DEPARTURE	138914.27016793843	81755
ARRIVAL	138915.71177616037	81756
DEPARTURE	138918.80747726216	81757
ARRIVAL	138919.5039877553	81758
DEPARTURE	138922.55068673042	81760
ARRIVAL	138922.33354519185	81759
ARRIVAL	138925.48525250112	81761
DEPARTURE	138925.90428150183	81762
ARRIVAL	138928.8612224653	81763
DEPARTURE	138930.09456284676	81764
ARRIVAL	138931.35873053217	81765
DEPARTURE	138935.0074493213	81767
ARRIVAL	138934.5521578558	81766
ARRIVAL	138937.06140304476	81768
DEPARTURE	138939.96412504133	81769
ARRIVAL	138940.41820074213	81770
DEPARTURE	138944.0828778555	81772
ARRIVAL	138942.64884778697	81771
ARRIVAL	138945.5661202827	81773
DEPARTURE	138948.56183542556	81774
ARRIVAL	138949.14063121384	81775
DEPARTURE	138953.492840015	81777
ARRIVAL	138952.40165420334	81776
ARRIVAL	138955.1630875512	81778
DEPARTURE	138957.39038770786	81779
ARRIVAL	138958.5684551705	81780
DEPARTURE	138961.6903468025	81782
ARRIVAL	138961.47515263475	81781
ARRIVAL	138964.91465652562	81783
DEPARTURE	138966.11766263476	81784
ARRIVAL	138968.29650074334	81785
DEPARTURE	138970.3298598403	81786
ARRIVAL	138970.87577323217	81787
DEPARTURE	138973.54779574036	81788
ARRIVAL	138973.74562256614	81789
DEPARTURE	138977.84982540098	81791
ARRIVAL	138976.66004496676	81790
ARRIVAL	138980.1283693072	81792
DEPARTURE	138982.3846655253	81793
ARRIVAL	138983.91136873077	81794
DEPARTURE	138986.09350591816	81795
ARRIVAL	138986.61270087754	81796
DEPARTURE	138989.7668260506	81798
ARRIVAL	138989.181512855	81797
ARRIVAL	138991.36042233123	81799
DEPARTURE	138993.4910743042	81800
ARRIVAL	138994.11923863745	81801
DEPARTURE	138997.3788582511	81802
ARRIVAL	138997.4881793485	81803
DEPARTURE	139001.5429146247	81805
ARRIVAL	138999.88784642008	81804
ARRIVAL	139003.43570445443	81806
DEPARTURE	139006.3744817001	81808
ARRIVAL	139006.32574265843	81807
ARRIVAL	139009.70309362691	81809
DEPARTURE	139010.5699153419	81810
ARRIVAL	139012.21982405454	81811
DEPARTURE	139015.55451723933	81812
ARRIVAL	139015.68080966358	81813
DEPARTURE	139020.0619777804	81815
ARRIVAL	139019.3616604271	81814
ARRIVAL	139021.68940120086	81816
DEPARTURE	139024.34149079004	81817
ARRIVAL	139024.519817731	81818
