Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	141488.1287579162	95272
ARRIVAL	141486.1738224863	95271
DEPARTURE	141490.4828399331	95274
ARRIVAL	141489.1143151521	95273
DEPARTURE	141493.6799033052	95276
ARRIVAL	141493.01203034434	95275
DEPARTURE	141497.14885614318	95278
ARRIVAL	141495.31010468156	95277
DEPARTURE	141499.4789371628	95280
ARRIVAL	141497.72759061438	95279
DEPARTURE	141502.34192784902	95282
ARRIVAL	141499.8071805019	95281
DEPARTURE	141503.16088392984	95283
ARRIVAL	141503.18355584543	95284
DEPARTURE	141507.37534959323	95286
ARRIVAL	141505.6867064353	95285
DEPARTURE	141510.62064422236	95288
ARRIVAL	141508.95867269594	95287
DEPARTURE	141512.76093356375	95290
ARRIVAL	141512.00854105843	95289
DEPARTURE	141516.98219169932	95292
ARRIVAL	141515.42866935537	95291
DEPARTURE	141519.78369807723	95294
ARRIVAL	141518.54082241686	95293
DEPARTURE	141521.7468468848	95296
ARRIVAL	141521.3662321836	95295
DEPARTURE	141525.50246522832	95298
ARRIVAL	141523.6620950541	95297
DEPARTURE	141527.8226769219	95300
ARRIVAL	141526.0487993238	95299
DEPARTURE	141530.54829530555	95302
ARRIVAL	141529.69993564454	95301
DEPARTURE	141532.91681678672	95304
ARRIVAL	141532.56584985266	95303
DEPARTURE	141536.85319821475	95306
ARRIVAL	141535.4254987764	95305
DEPARTURE	141539.68947240716	95308
ARRIVAL	141538.1979404749	95307
DEPARTURE	141542.1365584886	95310
ARRIVAL	141541.7565346135	95309
DEPARTURE	141546.62815630384	95312
ARRIVAL	141544.79600990744	95311
DEPARTURE	141549.73088574247	95314
ARRIVAL	141548.0714758687	95313
DEPARTURE	141551.88679353605	95316
ARRIVAL	141551.17005697332	95315
DEPARTURE	141554.32544673316	95318
ARRIVAL	141553.80655708656	95317
DEPARTURE	141557.2379997115	95319
ARRIVAL	141557.47296441253	95320
DEPARTURE	141560.74681912892	95322
ARRIVAL	141560.5514375267	95321
DEPARTURE	141563.63180772684	95324
ARRIVAL	141562.9080521709	95323
DEPARTURE	141567.295288777	95326
ARRIVAL	141566.1403674784	95325
DEPARTURE	141569.79469725114	95328
ARRIVAL	141568.63832959023	95327
DEPARTURE	141573.55291003085	95330
ARRIVAL	141571.8380768188	95329
DEPARTURE	141575.37090051925	95332
ARRIVAL	141573.8827200339	95331
DEPARTURE	141577.10604325382	95334
ARRIVAL	141576.77266856	95333
DEPARTURE	141581.14968495528	95336
ARRIVAL	141579.96685396493	95335
DEPARTURE	141583.47892742872	95337
ARRIVAL	141583.9340815068	95338
DEPARTURE	141588.3302462921	95340
ARRIVAL	141587.19970636233	95339
DEPARTURE	141590.97830850512	95342
ARRIVAL	141590.16130796645	95341
DEPARTURE	141594.80565004886	95344
ARRIVAL	141592.35284093814	95343
DEPARTURE	141596.12418534854	95346
ARRIVAL	141595.2873651529	95345
DEPARTURE	141599.83068601027	95348
ARRIVAL	141599.1020047775	95347
DEPARTURE	141602.92888948484	95350
ARRIVAL	141602.24374057975	95349
DEPARTURE	141605.56013332107	95352
ARRIVAL	141605.48091597247	95351
DEPARTURE	141609.1533779129	95354
ARRIVAL	141608.04652617872	95353
DEPARTURE	141611.2134903804	95356
ARRIVAL	141610.72620860467	95355
DEPARTURE	141614.31875723848	95358
ARRIVAL	141612.993675588	95357
DEPARTURE	141617.04831713514	95360
ARRIVAL	141616.98513418497	95359
DEPARTURE	141621.4717009968	95362
ARRIVAL	141620.58803392842	95361
DEPARTURE	141623.62495244326	95364
ARRIVAL	141622.78253757965	95363
DEPARTURE	141626.56496510011	95366
ARRIVAL	141625.75841103005	95365
DEPARTURE	141630.45599899135	95368
ARRIVAL	141628.1485954981	95367
DEPARTURE	141632.66107551972	95370
ARRIVAL	141631.8481731067	95369
DEPARTURE	141635.24578061706	95371
ARRIVAL	141635.38834726156	95372
DEPARTURE	141640.1912470637	95374
ARRIVAL	141638.1714326488	95373
DEPARTURE	141642.14976049057	95376
ARRIVAL	141641.878177535	95375
DEPARTURE	141645.302524963	95377
ARRIVAL	141645.51811386406	95378
DEPARTURE	141648.6932097046	95380
ARRIVAL	141648.22813407873	95379
DEPARTURE	141651.93386794397	95382
ARRIVAL	141650.91787628882	95381
DEPARTURE	141654.54795629994	95384
ARRIVAL	141653.32536658322	95383
DEPARTURE	141657.90241175756	95386
ARRIVAL	141657.26582601148	95385
DEPARTURE	141661.56212342813	95388
ARRIVAL	141660.15886236567	95387
DEPARTURE	141664.54739893263	95390
ARRIVAL	141663.39602761032	95389
DEPARTURE	141667.06845169002	95392
ARRIVAL	141665.9614965644	95391
DEPARTURE	141669.12793377787	95394
ARRIVAL	141668.6392128852	95393
DEPARTURE	141672.2244263084	95396
ARRIVAL	141670.8793134208	95395
DEPARTURE	141674.83185531435	95398
ARRIVAL	141674.4898552336	95397
DEPARTURE	141677.55528503505	95400
ARRIVAL	141676.79072974136	95399
DEPARTURE	141680.97000919204	95402
ARRIVAL	141679.2471915752	95401
DEPARTURE	141684.00694139805	95404
ARRIVAL	141681.86929158418	95403
DEPARTURE	141685.24700982106	95405
ARRIVAL	141685.33526217585	95406
DEPARTURE	141689.861320856	95408
ARRIVAL	141689.08549949547	95407
DEPARTURE	141692.67210994093	95410
ARRIVAL	141691.33081208824	95409
DEPARTURE	141695.30279929808	95412
ARRIVAL	141695.01390113396	95411
DEPARTURE	141698.34999256535	95414
ARRIVAL	141698.3245690549	95413
DEPARTURE	141702.2712193646	95416
ARRIVAL	141701.91313035064	95415
DEPARTURE	141706.89655450775	95418
ARRIVAL	141705.36972200693	95417
DEPARTURE	141709.8607894429	95420
ARRIVAL	141708.9894128287	95419
DEPARTURE	141712.0889760571	95422
ARRIVAL	141711.41763346124	95421
DEPARTURE	141716.07202007074	95424
ARRIVAL	141713.6466408888	95423
DEPARTURE	141717.55779624585	95426
ARRIVAL	141717.10277643442	95425
DEPARTURE	141721.5921421976	95428
ARRIVAL	141720.71611859865	95427
DEPARTURE	141723.79199604437	95430
ARRIVAL	141723.0559715252	95429
DEPARTURE	141727.38067295746	95432
ARRIVAL	141726.05497852573	95431
DEPARTURE	141730.83887390536	95434
ARRIVAL	141728.7671615813	95433
DEPARTURE	141732.48096464516	95436
ARRIVAL	141731.48700862614	95435
DEPARTURE	141735.22940475633	95438
ARRIVAL	141734.313531634	95437
DEPARTURE	141738.45391799574	95440
ARRIVAL	141736.62488983784	95439
DEPARTURE	141740.84328221073	95442
ARRIVAL	141739.22727546305	95441
DEPARTURE	141742.53144262117	95444
ARRIVAL	141742.41883924324	95443
DEPARTURE	141745.92113186233	95445
ARRIVAL	141746.34957608432	95446
DEPARTURE	141750.6096001492	95448
ARRIVAL	141749.10728261108	95447
DEPARTURE	141752.99092615576	95450
ARRIVAL	141752.4607761719	95449
DEPARTURE	141756.56720180355	95452
ARRIVAL	141754.64543255407	95451
DEPARTURE	141758.3911215555	95454
ARRIVAL	141757.4842407155	95453
DEPARTURE	141761.67046093693	95456
ARRIVAL	141759.96659740774	95455
DEPARTURE	141764.82295662968	95458
ARRIVAL	141762.9491309768	95457
DEPARTURE	141767.67156673037	95460
ARRIVAL	141765.43201841478	95459
DEPARTURE	141770.29035776065	95462
ARRIVAL	141768.42193949607	95461
DEPARTURE	141773.17193682597	95464
ARRIVAL	141771.00765457994	95463
DEPARTURE	141774.24962672783	95466
ARRIVAL	141773.9671791469	95465
DEPARTURE	141778.60377214986	95468
ARRIVAL	141776.12980159523	95467
DEPARTURE	141779.7932856634	95470
ARRIVAL	141778.66191685692	95469
DEPARTURE	141781.70391700513	95472
ARRIVAL	141780.87537923496	95471
DEPARTURE	141784.7285386042	95474
ARRIVAL	141784.1151414198	95473
DEPARTURE	141787.7972542504	95476
ARRIVAL	141786.71675748815	95475
DEPARTURE	141790.01805355793	95478
ARRIVAL	141789.89760971643	95477
DEPARTURE	141793.35993932126	95479
ARRIVAL	141793.67925121452	95480
DEPARTURE	141797.38302541382	95482
ARRIVAL	141796.36168223777	95481
DEPARTURE	141799.96448542978	95484
ARRIVAL	141798.66740726808	95483
DEPARTURE	141802.86478320966	95486
ARRIVAL	141801.19138409224	95485
DEPARTURE	141804.20302108699	95488
ARRIVAL	141803.29156660722	95487
DEPARTURE	141806.72209769484	95489
ARRIVAL	141806.95457313937	95490
DEPARTURE	141810.2157400611	95492
ARRIVAL	141809.98571020714	95491
DEPARTURE	141814.88947751053	95494
ARRIVAL	141813.14511542366	95493
DEPARTURE	141816.52742980357	95495
ARRIVAL	141816.62823345867	95496
DEPARTURE	141821.2182663909	95498
ARRIVAL	141820.61714804618	95497
DEPARTURE	141825.09422358283	95500
ARRIVAL	141824.18463742448	95499
DEPARTURE	141829.08944577104	95502
ARRIVAL	141827.3479265995	95501
DEPARTURE	141830.74473138095	95503
ARRIVAL	141830.88510590667	95504
DEPARTURE	141835.6768324315	95506
ARRIVAL	141833.62650565922	95505
DEPARTURE	141837.44931134826	95508
ARRIVAL	141836.7530233242	95507
DEPARTURE	141840.0126397328	95510
ARRIVAL	141839.77837568594	95509
DEPARTURE	141844.66056121557	95512
ARRIVAL	141842.85726290292	95511
DEPARTURE	141845.93917805157	95514
ARRIVAL	141845.2196414925	95513
DEPARTURE	141849.62838241775	95516
ARRIVAL	141848.53218582927	95515
DEPARTURE	141852.48583673354	95518
ARRIVAL	141852.14686517615	95517
DEPARTURE	141855.22773142732	95520
ARRIVAL	141854.50533050406	95519
DEPARTURE	141858.89947170243	95522
ARRIVAL	141857.76340569407	95521
DEPARTURE	141861.5138412936	95524
ARRIVAL	141860.61992262164	95523
DEPARTURE	141864.87221129684	95526
ARRIVAL	141863.34876969917	95525
DEPARTURE	141867.12474345064	95528
ARRIVAL	141866.3005652136	95527
DEPARTURE	141870.90832241037	95530
ARRIVAL	141868.35560607683	95529
DEPARTURE	141871.61772118826	95532
ARRIVAL	141871.3902806823	95531
DEPARTURE	141876.30724594908	95534
ARRIVAL	141874.59892529965	95533
DEPARTURE	141878.1649436742	95536
ARRIVAL	141876.76741230916	95535
DEPARTURE	141880.45277607723	95538
ARRIVAL	141879.38115708312	95537
DEPARTURE	141882.72770333124	95539
ARRIVAL	141882.73083018215	95540
DEPARTURE	141886.82300230782	95542
ARRIVAL	141884.86230911006	95541
DEPARTURE	141888.40960189616	95544
ARRIVAL	141886.96093407128	95543
DEPARTURE	141890.3856541854	95545
ARRIVAL	141890.60226083023	95546
DEPARTURE	141893.7825441329	95548
ARRIVAL	141893.33163460123	95547
DEPARTURE	141897.10957335823	95550
ARRIVAL	141896.29076122362	95549
DEPARTURE	141900.92586956182	95553
ARRIVAL	141898.44784463523	95551
DEPARTURE	141902.0906634809	95554
ARRIVAL	141900.90286139734	95552
ARRIVAL	141904.65721989845	95556
DEPARTURE	141904.5278554484	95555
DEPARTURE	141907.95989569838	95558
ARRIVAL	141907.84321966989	95557
DEPARTURE	141911.3247539	95559
ARRIVAL	141911.69651042277	95560
DEPARTURE	141915.66759604547	95562
ARRIVAL	141915.3762357972	95561
DEPARTURE	141918.6997779318	95564
ARRIVAL	141918.64008438415	95563
DEPARTURE	141922.41205956507	95566
ARRIVAL	141921.57696189848	95565
DEPARTURE	141926.12906252418	95568
ARRIVAL	141925.4243573749	95567
DEPARTURE	141929.37344870405	95570
ARRIVAL	141929.02202570724	95569
DEPARTURE	141932.0394266994	95572
ARRIVAL	141931.1437127356	95571
DEPARTURE	141934.6544735771	95573
ARRIVAL	141935.10604310257	95574
DEPARTURE	141939.48393734492	95576
ARRIVAL	141938.30350360853	95575
DEPARTURE	141941.8277959283	95578
ARRIVAL	141940.31631766475	95577
DEPARTURE	141943.42089159988	95580
ARRIVAL	141942.76323240864	95579
DEPARTURE	141947.4873636307	95582
ARRIVAL	141945.25244535686	95581
DEPARTURE	141950.13438412672	95584
ARRIVAL	141948.33041195426	95583
DEPARTURE	141951.40889242472	95586
ARRIVAL	141950.67997633212	95585
DEPARTURE	141955.04090956994	95588
ARRIVAL	141953.81415815826	95587
DEPARTURE	141957.10236827418	95590
ARRIVAL	141956.94618887457	95589
DEPARTURE	141960.2263735585	95592
ARRIVAL	141960.04827804214	95591
DEPARTURE	141963.2167557999	95594
ARRIVAL	141962.73360729346	95593
DEPARTURE	141966.34722329114	95596
ARRIVAL	141965.0796730989	95595
DEPARTURE	141969.42755374633	95598
ARRIVAL	141968.16515788648	95597
DEPARTURE	141971.27168747102	95600
ARRIVAL	141970.61936883227	95599
DEPARTURE	141975.37072096707	95602
ARRIVAL	141973.21013846734	95601
DEPARTURE	141976.4709683031	95604
ARRIVAL	141976.24001792353	95603
DEPARTURE	141981.13909328784	95606
ARRIVAL	141979.38191829761	95605
DEPARTURE	141982.69892502902	95608
ARRIVAL	141982.62138438498	95607
DEPARTURE	141986.3023925253	95610
ARRIVAL	141985.21887903806	95609
DEPARTURE	141988.5047987946	95612
ARRIVAL	141988.3423648054	95611
DEPARTURE	141991.59066970937	95614
ARRIVAL	141991.3255158295	95613
DEPARTURE	141996.0502552048	95616
ARRIVAL	141993.81699769615	95615
DEPARTURE	141998.70740142243	95618
ARRIVAL	141996.9265456346	95617
DEPARTURE	142000.1228508229	95620
ARRIVAL	141999.71569438948	95619
DEPARTURE	142003.71664364488	95622
ARRIVAL	142003.50683599824	95621
DEPARTURE	142007.24605352644	95624
ARRIVAL	142006.3215001721	95623
DEPARTURE	142010.4176432015	95626
ARRIVAL	142008.46779387977	95625
DEPARTURE	142012.07035813903	95628
ARRIVAL	142010.7726274917	95627
DEPARTURE	142014.96667770002	95630
ARRIVAL	142013.28419655954	95629
DEPARTURE	142018.2495422842	95632
ARRIVAL	142016.67334059867	95631
DEPARTURE	142020.91277222073	95634
ARRIVAL	142019.35422015464	95633
DEPARTURE	142022.9512350809	95636
ARRIVAL	142021.63835013047	95635
DEPARTURE	142025.75515852444	95638
ARRIVAL	142023.8617428677	95637
DEPARTURE	142027.75195075135	95640
ARRIVAL	142027.23972688266	95639
DEPARTURE	142031.43752231533	95642
ARRIVAL	142029.76526875808	95641
DEPARTURE	142032.7827446981	95644
ARRIVAL	142031.8872354044	95643
DEPARTURE	142035.39903945386	95645
ARRIVAL	142035.8534578063	95646
DEPARTURE	142040.2458725821	95648
ARRIVAL	142039.10509200153	95647
DEPARTURE	142042.83149732332	95650
ARRIVAL	142041.8719559695	95649
DEPARTURE	142045.7897644005	95652
ARRIVAL	142045.35291302484	95651
DEPARTURE	142049.9348837022	95654
ARRIVAL	142049.31174868366	95653
DEPARTURE	142053.67660475255	95656
ARRIVAL	142052.46056593832	95655
DEPARTURE	142055.80337839795	95658
ARRIVAL	142055.796308895	95657
DEPARTURE	142059.83650998212	95660
ARRIVAL	142059.73389254336	95659
DEPARTURE	142064.01946090462	95662
ARRIVAL	142062.58690058076	95661
DEPARTURE	142066.82609817185	95664
ARRIVAL	142065.26690700612	95663
DEPARTURE	142068.8606644277	95666
ARRIVAL	142067.5388837751	95665
DEPARTURE	142071.61035058057	95668
ARRIVAL	142069.59311460558	95667
DEPARTURE	142072.85220762	95670
ARRIVAL	142072.61651427095	95669
DEPARTURE	142077.49141461606	95672
ARRIVAL	142075.6682216792	95671
DEPARTURE	142080.64873349317	95674
ARRIVAL	142079.1139478689	95673
DEPARTURE	142083.5644780607	95676
ARRIVAL	142082.58240099146	95675
DEPARTURE	142087.11772158043	95678
ARRIVAL	142086.3671929486	95677
DEPARTURE	142090.08272098526	95680
ARRIVAL	142089.09347557937	95679
DEPARTURE	142092.85988180767	95682
ARRIVAL	142092.00957625997	95681
DEPARTURE	142096.48416198322	95684
ARRIVAL	142095.56777655956	95683
DEPARTURE	142100.43792890222	95686
ARRIVAL	142098.60176996226	95685
DEPARTURE	142103.51619377502	95688
ARRIVAL	142101.80093283838	95687
DEPARTURE	142105.33157641737	95690
ARRIVAL	142103.83744238384	95689
DEPARTURE	142107.03042023847	95692
ARRIVAL	142106.61417741165	95691
DEPARTURE	142110.56881312118	95694
ARRIVAL	142110.23253090278	95693
DEPARTURE	142113.32710477355	95696
ARRIVAL	142112.64213707388	95695
DEPARTURE	142117.22707623141	95698
ARRIVAL	142116.61204763732	95697
DEPARTURE	142121.0182223288	95700
ARRIVAL	142119.9150177838	95699
DEPARTURE	142123.8329489804	95702
ARRIVAL	142123.396432857	95701
DEPARTURE	142127.98011232266	95704
ARRIVAL	142127.36164372	95703
DEPARTURE	142131.7502846128	95706
ARRIVAL	142130.59919818692	95705
DEPARTURE	142134.27307439	95708
ARRIVAL	142133.17008477123	95707
DEPARTURE	142136.35673425978	95710
ARRIVAL	142135.92320972026	95709
DEPARTURE	142139.78976016233	95712
ARRIVAL	142139.21293176516	95711
DEPARTURE	142143.08143650365	95714
ARRIVAL	142142.5099449642	95713
DEPARTURE	142146.4056517832	95716
ARRIVAL	142145.90844459014	95715
DEPARTURE	142150.1827803467	95718
ARRIVAL	142148.71954565222	95717
DEPARTURE	142152.80239530565	95720
ARRIVAL	142150.81624399056	95719
DEPARTURE	142154.233776196	95721
ARRIVAL	142154.4307538606	95722
DEPARTURE	142157.51098782188	95724
ARRIVAL	142156.7868602204	95723
DEPARTURE	142161.17220050213	95726
ARRIVAL	142160.0121006578	95725
DEPARTURE	142163.64003526996	95728
ARRIVAL	142162.4115868264	95727
DEPARTURE	142166.95876994194	95730
ARRIVAL	142166.2406358923	95729
DEPARTURE	142170.1212798226	95732
ARRIVAL	142169.58293839204	95731
DEPARTURE	142173.64761204066	95734
ARRIVAL	142171.61182508693	95733
DEPARTURE	142174.77636335712	95736
ARRIVAL	142174.282456767	95735
DEPARTURE	142177.8412385769	95738
ARRIVAL	142176.4239453604	95737
DEPARTURE	142180.0085825395	95740
ARRIVAL	142178.66189602533	95739
DEPARTURE	142182.60641710987	95742
ARRIVAL	142182.2425135371	95741
DEPARTURE	142187.19630076067	95744
ARRIVAL	142185.58853473587	95743
DEPARTURE	142189.66708223062	95746
ARRIVAL	142187.66918243747	95745
DEPARTURE	142191.02683239343	95747
ARRIVAL	142191.06028161905	95748
DEPARTURE	142195.30700755157	95750
ARRIVAL	142193.76837503116	95749
DEPARTURE	142197.46692031727	95752
ARRIVAL	142196.43129785117	95751
DEPARTURE	142199.9613191896	95754
ARRIVAL	142198.46548592078	95753
DEPARTURE	142201.6498027361	95756
ARRIVAL	142201.20990805497	95755
DEPARTURE	142205.04398974593	95758
ARRIVAL	142204.37849460306	95757
DEPARTURE	142207.79506300032	95759
ARRIVAL	142207.98940866545	95760
DEPARTURE	142211.056227268	95762
ARRIVAL	142210.29546455859	95761
DEPARTURE	142214.49407489423	95764
ARRIVAL	142212.82404670116	95763
DEPARTURE	142215.85286537107	95766
ARRIVAL	142214.98833118146	95765
DEPARTURE	142218.6580160137	95768
ARRIVAL	142217.54358046	95767
DEPARTURE	142220.67188976792	95770
ARRIVAL	142220.0790479224	95769
DEPARTURE	142223.13355457244	95772
ARRIVAL	142222.33916997357	95771
DEPARTURE	142226.36640880347	95774
ARRIVAL	142226.22839360152	95773
DEPARTURE	142230.33353878988	95776
ARRIVAL	142228.40827286325	95775
DEPARTURE	142232.13613922492	95778
ARRIVAL	142231.18058772743	95777
DEPARTURE	142235.11873254337	95780
ARRIVAL	142234.73741644414	95779
DEPARTURE	142239.6024516398	95782
ARRIVAL	142237.75231862455	95781
DEPARTURE	142242.59551627017	95784
ARRIVAL	142240.68574854685	95783
DEPARTURE	142245.22498678148	95786
ARRIVAL	142244.48515658677	95785
DEPARTURE	142248.25521479134	95788
ARRIVAL	142247.41488218197	95787
DEPARTURE	142251.9403001898	95790
ARRIVAL	142251.1627292599	95789
DEPARTURE	142254.74042211223	95792
ARRIVAL	142253.37477179948	95791
DEPARTURE	142257.22263398816	95794
ARRIVAL	142256.59477108688	95793
DEPARTURE	142260.2031518422	95796
ARRIVAL	142258.92130507587	95795
DEPARTURE	142263.19631577274	95798
ARRIVAL	142261.73492422776	95797
DEPARTURE	142265.82716845442	95800
ARRIVAL	142263.86667215242	95799
DEPARTURE	142267.41496852058	95802
ARRIVAL	142265.96904131092	95801
DEPARTURE	142269.4077304009	95803
ARRIVAL	142269.66248398976	95804
DEPARTURE	142273.0372031	95805
ARRIVAL	142273.11726533997	95806
DEPARTURE	142277.60157882582	95808
ARRIVAL	142276.71175829996	95807
DEPARTURE	142279.71731250742	95810
ARRIVAL	142278.78924694977	95809
DEPARTURE	142282.13511101026	95811
ARRIVAL	142282.13637492043	95812
DEPARTURE	142286.21905159648	95814
ARRIVAL	142284.23242790895	95813
DEPARTURE	142287.6475524218	95815
ARRIVAL	142287.83795507945	95816
DEPARTURE	142290.88467608648	95818
ARRIVAL	142290.06903019466	95817
DEPARTURE	142293.98789974963	95820
ARRIVAL	142293.55394612649	95819
DEPARTURE	142298.15068671186	95823
ARRIVAL	142295.56788584948	95821
DEPARTURE	142298.67665945966	95824
ARRIVAL	142298.03046888075	95822
ARRIVAL	142301.81305587056	95825
DEPARTURE	142301.85798838316	95826
DEPARTURE	142305.50864730365	95828
ARRIVAL	142304.46495835742	95827
DEPARTURE	142307.9538646703	95829
ARRIVAL	142308.34575312198	95830
DEPARTURE	142312.41945162634	95832
ARRIVAL	142310.40831004895	95831
DEPARTURE	142313.69846634113	95834
ARRIVAL	142313.5476016244	95833
DEPARTURE	142316.85487536303	95836
ARRIVAL	142316.75075553858	95835
DEPARTURE	142320.29628901515	95838
ARRIVAL	142318.8428168092	95837
DEPARTURE	142322.24304888814	95839
ARRIVAL	142322.3927827918	95840
DEPARTURE	142327.2322142708	95842
ARRIVAL	142325.31216177432	95841
DEPARTURE	142329.7989782954	95844
ARRIVAL	142328.9159931414	95843
DEPARTURE	142331.95638738858	95846
ARRIVAL	142331.12346417047	95845
DEPARTURE	142334.9542708156	95848
ARRIVAL	142334.27983206866	95847
DEPARTURE	142337.65081472028	95849
ARRIVAL	142337.72067331482	95850
DEPARTURE	142342.15297859674	95852
ARRIVAL	142341.1211323374	95851
DEPARTURE	142345.40277827613	95854
ARRIVAL	142343.9595064704	95853
DEPARTURE	142348.144107404	95856
ARRIVAL	142346.4358218698	95855
DEPARTURE	142351.2696420355	95858
ARRIVAL	142349.33426597808	95857
DEPARTURE	142353.74297797395	95860
ARRIVAL	142352.6467023842	95859
DEPARTURE	142356.59995061718	95862
ARRIVAL	142356.25987943163	95861
DEPARTURE	142359.33514085406	95864
ARRIVAL	142358.59743407802	95863
DEPARTURE	142362.9135610102	95866
ARRIVAL	142361.56445104838	95865
DEPARTURE	142366.22899695934	95868
ARRIVAL	142363.83136113576	95867
DEPARTURE	142367.88392499698	95870
ARRIVAL	142367.81506823294	95869
