Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	137700.29598179756	88192
ARRIVAL	137701.20181247272	88193
DEPARTURE	137703.73689463266	88195
ARRIVAL	137703.72556495268	88194
ARRIVAL	137706.34607438932	88196
DEPARTURE	137707.47041648848	88197
ARRIVAL	137709.2115950938	88198
DEPARTURE	137711.49011224895	88199
ARRIVAL	137712.41136778772	88200
DEPARTURE	137715.90021534785	88201
ARRIVAL	137716.06713743816	88202
DEPARTURE	137720.8429242763	88205
ARRIVAL	137718.3449923145	88203
ARRIVAL	137720.67829260358	88204
ARRIVAL	137723.0763533031	88206
DEPARTURE	137724.3166253318	88207
ARRIVAL	137725.63840252403	88208
DEPARTURE	137727.98186547816	88209
ARRIVAL	137728.42416998456	88210
DEPARTURE	137731.90840920756	88212
ARRIVAL	137731.5151408234	88211
ARRIVAL	137734.79816302526	88213
DEPARTURE	137736.41574798446	88214
ARRIVAL	137738.5675042428	88215
DEPARTURE	137739.4911088481	88216
ARRIVAL	137740.6642909103	88217
DEPARTURE	137742.61292091958	88218
ARRIVAL	137742.81533272957	88219
DEPARTURE	137745.79810317303	88221
ARRIVAL	137745.0403911138	88220
ARRIVAL	137747.31202493986	88222
DEPARTURE	137749.1241372565	88223
ARRIVAL	137749.70159868913	88224
DEPARTURE	137752.58792552835	88226
ARRIVAL	137752.25206974868	88225
ARRIVAL	137754.9037865674	88227
DEPARTURE	137756.35789770115	88228
ARRIVAL	137757.8118813528	88229
DEPARTURE	137760.42732011736	88230
ARRIVAL	137761.0697349316	88231
DEPARTURE	137764.90526186614	88233
ARRIVAL	137764.80474033105	88232
ARRIVAL	137766.8399968549	88234
DEPARTURE	137767.95520654303	88235
ARRIVAL	137768.9070973391	88236
DEPARTURE	137771.0423450623	88238
ARRIVAL	137771.01764034416	88237
ARRIVAL	137773.15551985966	88239
DEPARTURE	137774.21215370498	88240
ARRIVAL	137775.36262181983	88241
DEPARTURE	137777.4628143732	88242
ARRIVAL	137777.66415919128	88243
DEPARTURE	137780.82377588848	88245
ARRIVAL	137780.09452828698	88244
ARRIVAL	137782.60596564732	88246
DEPARTURE	137784.42990122802	88247
ARRIVAL	137785.32268683403	88248
DEPARTURE	137788.2757987	88249
ARRIVAL	137788.31946259935	88250
DEPARTURE	137792.44880076998	88252
ARRIVAL	137791.69829752823	88251
ARRIVAL	137795.31754586115	88253
DEPARTURE	137797.3488526887	88254
ARRIVAL	137797.5455772206	88255
DEPARTURE	137800.6239589588	88257
ARRIVAL	137799.87566712926	88256
ARRIVAL	137802.26997809473	88258
DEPARTURE	137804.09328031354	88259
ARRIVAL	137804.82691181186	88260
DEPARTURE	137807.75254553594	88262
ARRIVAL	137807.6057005431	88261
ARRIVAL	137810.5240930955	88263
DEPARTURE	137811.8339957753	88264
ARRIVAL	137813.79599520823	88265
DEPARTURE	137816.32834625433	88266
ARRIVAL	137817.55016605445	88267
DEPARTURE	137819.3859880782	88268
ARRIVAL	137819.62625682974	88269
DEPARTURE	137822.4836272847	88271
ARRIVAL	137821.74906466936	88270
ARRIVAL	137823.90126954886	88272
DEPARTURE	137825.67016799605	88273
ARRIVAL	137826.12791461602	88274
DEPARTURE	137828.94365507257	88276
ARRIVAL	137828.45611330165	88275
ARRIVAL	137830.84821531284	88277
DEPARTURE	137832.41039636201	88278
ARRIVAL	137833.4021355059	88279
DEPARTURE	137836.06614177916	88280
ARRIVAL	137836.1768130939	88281
DEPARTURE	137839.97973250377	88283
ARRIVAL	137839.25265478378	88282
ARRIVAL	137842.5180060937	88284
DEPARTURE	137844.46643162527	88285
ARRIVAL	137846.26324013108	88286
DEPARTURE	137847.5136352293	88287
ARRIVAL	137848.32713903388	88288
DEPARTURE	137850.59703429174	88290
ARRIVAL	137850.433314342	88289
ARRIVAL	137852.5660923742	88291
DEPARTURE	137853.76088438646	88292
ARRIVAL	137854.7662347323	88293
DEPARTURE	137857.0034162183	88294
ARRIVAL	137857.05827759817	88295
DEPARTURE	137860.35328812225	88297
ARRIVAL	137859.47569399414	88296
ARRIVAL	137861.97200256187	88298
DEPARTURE	137863.9417429861	88299
ARRIVAL	137864.66808457935	88300
DEPARTURE	137867.76353384572	88302
ARRIVAL	137867.63670374829	88301
ARRIVAL	137870.77681882822	88303
DEPARTURE	137872.10395667035	88304
ARRIVAL	137874.3512017068	88305
DEPARTURE	137876.9516056022	88307
ARRIVAL	137876.51802621846	88306
ARRIVAL	137878.72164270454	88308
DEPARTURE	137880.19819522608	88309
ARRIVAL	137881.01842508386	88310
DEPARTURE	137883.55360289614	88312
ARRIVAL	137883.44230727144	88311
ARRIVAL	137885.9461679034	88313
DEPARTURE	137887.15087859394	88314
ARRIVAL	137888.65255268168	88315
DEPARTURE	137890.98470310948	88316
ARRIVAL	137891.63522719726	88317
DEPARTURE	137895.14123487697	88319
ARRIVAL	137894.9948247628	88318
ARRIVAL	137898.59160379696	88320
DEPARTURE	137900.0150425865	88321
ARRIVAL	137900.78898184042	88322
DEPARTURE	137903.25434569048	88324
ARRIVAL	137903.07725354237	88323
ARRIVAL	137905.4227207154	88325
DEPARTURE	137906.66661734736	88326
ARRIVAL	137907.91302021226	88327
DEPARTURE	137910.2480535982	88328
ARRIVAL	137910.60090446842	88329
DEPARTURE	137914.0602694477	88331
ARRIVAL	137913.55833999647	88330
ARRIVAL	137916.6853925499	88332
DEPARTURE	137918.38543520175	88333
ARRIVAL	137920.24195512367	88334
DEPARTURE	137923.2122699635	88336
ARRIVAL	137922.38446862146	88335
ARRIVAL	137924.55968976952	88337
DEPARTURE	137926.4256937464	88338
ARRIVAL	137926.81773434588	88339
DEPARTURE	137929.73585554498	88341
ARRIVAL	137929.18876921822	88340
ARRIVAL	137931.63090402554	88342
DEPARTURE	137933.2610352922	88343
ARRIVAL	137934.2530805147	88344
DEPARTURE	137936.99650427038	88345
ARRIVAL	137937.12087546402	88346
DEPARTURE	137941.01885635572	88348
ARRIVAL	137940.32375075345	88347
ARRIVAL	137943.7374776933	88349
DEPARTURE	137945.67885866342	88350
ARRIVAL	137947.6851303783	88351
DEPARTURE	137948.96248786236	88352
ARRIVAL	137950.02517509373	88353
DEPARTURE	137952.36842607232	88354
ARRIVAL	137952.50807710533	88355
DEPARTURE	137955.94122203792	88357
ARRIVAL	137955.1858694821	88356
ARRIVAL	137957.9862979859	88358
DEPARTURE	137959.88488991035	88359
ARRIVAL	137961.09726987575	88360
DEPARTURE	137964.19127340053	88361
ARRIVAL	137964.63189470832	88362
DEPARTURE	137968.99248481393	88365
ARRIVAL	137966.74448005747	88363
ARRIVAL	137968.8847450371	88364
ARRIVAL	137971.0573399091	88366
DEPARTURE	137972.20284109842	88367
ARRIVAL	137973.311801638	88368
DEPARTURE	137975.5088181203	88369
ARRIVAL	137975.67794867844	88370
DEPARTURE	137978.94524392512	88372
ARRIVAL	137978.1964602934	88371
ARRIVAL	137980.81084838384	88373
DEPARTURE	137982.67161602995	88374
ARRIVAL	137983.66801815748	88375
DEPARTURE	137986.68155787783	88376
ARRIVAL	137986.8563982519	88377
DEPARTURE	137991.0783543859	88379
ARRIVAL	137990.49662576386	88378
ARRIVAL	137994.4211814274	88381
DEPARTURE	137994.3350061937	88380
DEPARTURE	137997.64354123434	88383
ARRIVAL	137996.79031624156	88382
ARRIVAL	137999.23023177515	88384
DEPARTURE	138001.16612886311	88385
ARRIVAL	138001.84938066205	88386
DEPARTURE	138004.8980615927	88388
ARRIVAL	138004.7130452623	88387
ARRIVAL	138007.73057308738	88389
DEPARTURE	138009.0953021315	88390
ARRIVAL	138011.13771862138	88391
DEPARTURE	138013.74761733718	88392
ARRIVAL	138015.07639274787	88393
DEPARTURE	138017.02075955254	88394
ARRIVAL	138017.40418863465	88395
DEPARTURE	138020.41239109344	88397
ARRIVAL	138019.87038041337	88396
ARRIVAL	138022.42365877624	88398
DEPARTURE	138024.06738685095	88399
ARRIVAL	138025.19746075952	88400
DEPARTURE	138027.9799548666	88401
ARRIVAL	138028.27210792227	88402
DEPARTURE	138032.24391096522	88404
ARRIVAL	138031.75717743268	88403
ARRIVAL	138035.50050807936	88406
DEPARTURE	138035.28889140312	88405
DEPARTURE	138038.35019364115	88408
ARRIVAL	138037.58087422946	88407
ARRIVAL	138039.68350708677	88409
DEPARTURE	138041.47883408007	88410
ARRIVAL	138041.84252445993	88411
DEPARTURE	138044.6733318047	88413
ARRIVAL	138044.07846334277	88412
ARRIVAL	138046.3628056242	88414
DEPARTURE	138048.01420940264	88415
ARRIVAL	138048.76971664347	88416
DEPARTURE	138051.49824765848	88418
ARRIVAL	138051.34383974576	88417
ARRIVAL	138054.02318222224	88419
DEPARTURE	138055.3004866834	88420
ARRIVAL	138056.9689647889	88421
DEPARTURE	138059.41392854255	88422
ARRIVAL	138060.27823321064	88423
DEPARTURE	138063.95192298398	88424
ARRIVAL	138064.08338033743	88425
DEPARTURE	138067.0691052583	88427
ARRIVAL	138066.2290145396	88426
ARRIVAL	138068.40788067985	88428
DEPARTURE	138070.28678640313	88429
ARRIVAL	138070.67089786785	88430
DEPARTURE	138073.6027562272	88432
ARRIVAL	138073.0487165316	88431
ARRIVAL	138075.4987748279	88433
DEPARTURE	138077.1371906336	88434
ARRIVAL	138078.13176078704	88435
DEPARTURE	138080.88528510556	88436
ARRIVAL	138081.01430235145	88437
DEPARTURE	138084.92486128208	88439
ARRIVAL	138084.23729543167	88438
ARRIVAL	138087.67452001225	88440
DEPARTURE	138089.61230890546	88441
ARRIVAL	138091.6542289093	88442
DEPARTURE	138092.9333798574	88443
ARRIVAL	138094.0380057059	88444
DEPARTURE	138096.39039727094	88445
ARRIVAL	138096.58056838237	88446
DEPARTURE	138100.0328770742	88448
ARRIVAL	138099.3397516931	88447
ARRIVAL	138102.23524505482	88449
DEPARTURE	138104.08758098935	88450
ARRIVAL	138105.47590737967	88451
DEPARTURE	138108.5454433013	88452
ARRIVAL	138109.18745993596	88453
DEPARTURE	138111.5533068331	88455
ARRIVAL	138111.205409515	88454
ARRIVAL	138113.23513962782	88456
DEPARTURE	138114.59679664514	88457
ARRIVAL	138115.29470081028	88458
DEPARTURE	138117.67512923706	88460
ARRIVAL	138117.39495846545	88459
ARRIVAL	138119.52082466107	88461
DEPARTURE	138120.83090628564	88462
ARRIVAL	138121.71153767675	88463
DEPARTURE	138124.06242461692	88465
ARRIVAL	138123.99071674055	88464
ARRIVAL	138126.3255636846	88466
DEPARTURE	138127.46229181415	88467
ARRIVAL	138128.8013747349	88468
DEPARTURE	138131.02680551543	88469
ARRIVAL	138131.4694934018	88470
DEPARTURE	138134.8159350967	88472
ARRIVAL	138134.3999640984	88471
ARRIVAL	138137.4955216469	88473
DEPARTURE	138139.10431458932	88474
ARRIVAL	138141.00911775566	88475
DEPARTURE	138143.88096438948	88477
ARRIVAL	138143.093015066	88476
ARRIVAL	138145.19977232916	88478
DEPARTURE	138147.01442214695	88479
ARRIVAL	138147.36441634505	88480
DEPARTURE	138150.21549180735	88482
ARRIVAL	138149.6080312688	88481
ARRIVAL	138151.90133918935	88483
DEPARTURE	138153.56684129898	88484
ARRIVAL	138154.32048141226	88485
DEPARTURE	138157.0651656378	88487
ARRIVAL	138156.91129070285	88486
ARRIVAL	138159.6101226979	88488
DEPARTURE	138160.8901684796	88489
ARRIVAL	138162.5824934717	88490
DEPARTURE	138165.03466544542	88491
ARRIVAL	138165.9280343524	88492
DEPARTURE	138169.61502622897	88493
ARRIVAL	138169.7826654954	88494
DEPARTURE	138172.7900059845	88496
ARRIVAL	138171.99580733108	88495
ARRIVAL	138174.25352259222	88497
DEPARTURE	138176.09978314192	88498
ARRIVAL	138176.62410820252	88499
DEPARTURE	138179.5413932098	88501
ARRIVAL	138179.14867505248	88500
ARRIVAL	138181.77013567576	88502
DEPARTURE	138183.2760260545	88503
ARRIVAL	138184.6369540186	88504
DEPARTURE	138187.2972374605	88505
ARRIVAL	138187.83849699114	88506
DEPARTURE	138191.70940825017	88508
ARRIVAL	138191.49668171068	88507
ARRIVAL	138195.4422114472	88510
DEPARTURE	138194.99055783884	88509
DEPARTURE	138198.32770636198	88512
ARRIVAL	138197.84476689575	88511
ARRIVAL	138200.32371783178	88513
DEPARTURE	138201.89588745928	88514
ARRIVAL	138202.99612002837	88515
DEPARTURE	138205.69002021625	88516
ARRIVAL	138205.9324344494	88517
DEPARTURE	138209.7924032526	88519
ARRIVAL	138209.22878613256	88518
ARRIVAL	138212.75169378408	88520
DEPARTURE	138214.57992896295	88521
ARRIVAL	138214.84829419054	88522
DEPARTURE	138217.70152348097	88524
ARRIVAL	138216.99908190672	88523
ARRIVAL	138219.183967367	88525
DEPARTURE	138220.92623520986	88526
ARRIVAL	138221.4551962985	88527
DEPARTURE	138224.2517963753	88529
ARRIVAL	138223.84421767812	88528
ARRIVAL	138226.30736078054	88530
DEPARTURE	138227.80151387496	88531
ARRIVAL	138228.95819743903	88532
DEPARTURE	138231.57045801793	88533
ARRIVAL	138231.86509148247	88534
DEPARTURE	138235.6384779639	88536
ARRIVAL	138235.12130697176	88535
ARRIVAL	138238.597335427	88537
DEPARTURE	138240.3712486307	88538
ARRIVAL	138240.62998177635	88539
DEPARTURE	138243.41814461583	88541
ARRIVAL	138242.69352137935	88540
ARRIVAL	138244.77650077853	88542
DEPARTURE	138246.52382975598	88543
ARRIVAL	138246.9087062931	88544
DEPARTURE	138249.68701114834	88546
ARRIVAL	138249.10806760477	88545
ARRIVAL	138251.34968717204	88547
DEPARTURE	138252.97798848644	88548
ARRIVAL	138253.6983145363	88549
DEPARTURE	138256.3939512563	88551
ARRIVAL	138256.19292526433	88550
ARRIVAL	138258.77939704622	88552
DEPARTURE	138260.08771702801	88553
ARRIVAL	138261.5984825238	88554
DEPARTURE	138264.0531763025	88555
ARRIVAL	138264.73490683743	88556
DEPARTURE	138268.38928830085	88558
ARRIVAL	138268.30425465782	88557
ARRIVAL	138272.14602262643	88560
DEPARTURE	138271.54924382962	88559
DEPARTURE	138274.74483732283	88562
ARRIVAL	138274.3832413703	88561
ARRIVAL	138276.66907853328	88563
DEPARTURE	138278.08746094696	88564
ARRIVAL	138279.07802891644	88565
DEPARTURE	138281.57388118602	88566
ARRIVAL	138281.65493418236	88567
DEPARTURE	138285.25647323806	88569
ARRIVAL	138284.4609687214	88568
ARRIVAL	138287.41118446004	88570
DEPARTURE	138289.37509305554	88571
ARRIVAL	138290.72650075288	88572
DEPARTURE	138293.92015142876	88573
ARRIVAL	138294.53989857342	88574
DEPARTURE	138297.04697053845	88576
ARRIVAL	138296.69678862856	88575
ARRIVAL	138298.88880163926	88577
DEPARTURE	138300.28000726787	88578
ARRIVAL	138301.1697541967	88579
DEPARTURE	138303.61692565787	88581
ARRIVAL	138303.57204084907	88580
ARRIVAL	138306.05067783035	88582
DEPARTURE	138307.1847400551	88583
ARRIVAL	138308.72265172013	88584
DEPARTURE	138310.97837254842	88585
ARRIVAL	138311.65838183172	88586
DEPARTURE	138315.0800731095	88588
ARRIVAL	138314.95393638173	88587
ARRIVAL	138318.47591297934	88589
DEPARTURE	138319.86651134607	88590
ARRIVAL	138320.57124321308	88591
DEPARTURE	138322.98662229851	88593
ARRIVAL	138322.72029812017	88592
ARRIVAL	138324.90315965415	88594
DEPARTURE	138326.20897007536	88595
ARRIVAL	138327.17162748252	88596
DEPARTURE	138329.53130626393	88597
ARRIVAL	138329.55688207934	88598
DEPARTURE	138332.9900497526	88600
ARRIVAL	138332.1014608168	88599
ARRIVAL	138334.74629538544	88601
DEPARTURE	138336.75198343644	88602
ARRIVAL	138337.6450011913	88603
DEPARTURE	138340.81043949604	88604
ARRIVAL	138340.8900460323	88605
DEPARTURE	138345.27342060016	88607
ARRIVAL	138344.60757735337	88606
ARRIVAL	138346.6224241006	88608
DEPARTURE	138348.29952659603	88609
ARRIVAL	138348.66168093303	88610
DEPARTURE	138351.35414364547	88612
ARRIVAL	138350.73423876258	88611
ARRIVAL	138352.82775147777	88613
DEPARTURE	138354.4721317307	88614
ARRIVAL	138354.9743268695	88615
DEPARTURE	138357.65209718322	88617
ARRIVAL	138357.19329201442	88616
ARRIVAL	138359.4578089184	88618
DEPARTURE	138360.96981868014	88619
ARRIVAL	138361.83767354136	88620
DEPARTURE	138364.422266663	88622
ARRIVAL	138364.3748991089	88621
ARRIVAL	138367.01114515273	88623
DEPARTURE	138368.17416892378	88624
ARRIVAL	138369.89813422604	88625
DEPARTURE	138372.2189398042	88626
ARRIVAL	138373.12719473618	88627
DEPARTURE	138376.66325116137	88628
ARRIVAL	138376.82291973612	88629
DEPARTURE	138381.65262805935	88632
ARRIVAL	138379.15528294252	88630
ARRIVAL	138381.5522491266	88631
ARRIVAL	138384.02467178475	88633
DEPARTURE	138385.21318410832	88634
ARRIVAL	138386.6881679017	88635
DEPARTURE	138388.99691453725	88636
ARRIVAL	138389.612332372	88637
DEPARTURE	138393.08510639422	88639
ARRIVAL	138392.8921087146	88638
ARRIVAL	138396.395656318	88640
DEPARTURE	138397.85001950964	88641
ARRIVAL	138398.4658451449	88642
DEPARTURE	138400.94076522253	88644
ARRIVAL	138400.58060136306	88643
ARRIVAL	138402.72340192425	88645
DEPARTURE	138404.1163216615	88646
ARRIVAL	138404.93721732794	88647
DEPARTURE	138407.37482365215	88649
ARRIVAL	138407.24791338778	88648
ARRIVAL	138409.6195722789	88650
DEPARTURE	138410.8176873153	88651
ARRIVAL	138412.14560333194	88652
DEPARTURE	138414.44085813224	88653
ARRIVAL	138414.882233688	88654
DEPARTURE	138418.31000957446	88656
ARRIVAL	138417.90617016115	88655
ARRIVAL	138421.11089602037	88657
DEPARTURE	138422.72589798545	88658
ARRIVAL	138424.7734229329	88659
DEPARTURE	138427.67649941656	88661
ARRIVAL	138427.06049627624	88660
ARRIVAL	138429.4045637628	88662
DEPARTURE	138431.0871362354	88663
ARRIVAL	138431.89295376386	88664
DEPARTURE	138434.66634218936	88666
ARRIVAL	138434.5782330265	88665
ARRIVAL	138437.38740623568	88667
DEPARTURE	138438.62022390423	88668
ARRIVAL	138440.51030792456	88669
DEPARTURE	138442.94054143585	88670
ARRIVAL	138444.06120775983	88671
DEPARTURE	138447.76076210183	88673
ARRIVAL	138446.1959959737	88672
ARRIVAL	138448.36219396672	88674
DEPARTURE	138450.96364681222	88676
ARRIVAL	138450.60792887438	88675
ARRIVAL	138452.90371294256	88677
DEPARTURE	138454.3178884518	88678
ARRIVAL	138455.32623320303	88679
DEPARTURE	138457.82015834877	88680
ARRIVAL	138457.9216509175	88681
DEPARTURE	138461.5243729969	88683
ARRIVAL	138460.75294071445	88682
ARRIVAL	138463.73265467098	88684
DEPARTURE	138465.67744682246	88685
ARRIVAL	138467.08821334984	88686
DEPARTURE	138470.2695084247	88687
ARRIVAL	138470.9565110846	88688
DEPARTURE	138473.4604508009	88690
ARRIVAL	138473.18829730965	88689
ARRIVAL	138475.4677892742	88691
DEPARTURE	138476.79566321397	88692
ARRIVAL	138477.86808334035	88693
DEPARTURE	138480.27197284848	88694
ARRIVAL	138480.43317938948	88695
DEPARTURE	138483.94077169945	88697
ARRIVAL	138483.22310342782	88696
ARRIVAL	138486.15450205273	88698
DEPARTURE	138488.03741307097	88699
ARRIVAL	138489.44414745393	88700
DEPARTURE	138492.55248776483	88701
ARRIVAL	138493.22252424597	88702
DEPARTURE	138495.6384022069	88704
ARRIVAL	138495.33163752515	88703
ARRIVAL	138497.46784711647	88705
DEPARTURE	138498.8062603731	88706
ARRIVAL	138499.67267091415	88707
DEPARTURE	138502.0542601406	88709
ARRIVAL	138501.97110034552	88708
ARRIVAL	138504.32843177734	88710
DEPARTURE	138505.48038928778	88711
ARRIVAL	138506.83491686493	88712
DEPARTURE	138509.0807303577	88713
ARRIVAL	138509.54488200718	88714
DEPARTURE	138512.91873674924	88716
ARRIVAL	138512.53244096658	88715
ARRIVAL	138515.6946777793	88717
DEPARTURE	138517.28499782493	88718
ARRIVAL	138519.29923981352	88719
DEPARTURE	138522.1678961022	88721
ARRIVAL	138521.50723566767	88720
ARRIVAL	138523.75894040675	88722
DEPARTURE	138525.47065295163	88723
ARRIVAL	138526.12132627598	88724
DEPARTURE	138528.90268569707	88726
ARRIVAL	138528.63470678427	88725
ARRIVAL	138531.24310172652	88727
DEPARTURE	138532.62205778662	88728
ARRIVAL	138534.09209546106	88729
DEPARTURE	138536.622449996	88730
ARRIVAL	138537.26932154872	88731
DEPARTURE	138541.00621859034	88733
ARRIVAL	138540.89433241787	88732
ARRIVAL	138544.8011149964	88735
DEPARTURE	138544.24211138088	88734
DEPARTURE	138547.52639982637	88737
ARRIVAL	138547.1419297138	88736
ARRIVAL	138549.54876728842	88738
DEPARTURE	138551.01035229862	88739
ARRIVAL	138552.12279019522	88740
DEPARTURE	138554.68957774644	88741
ARRIVAL	138554.92489253034	88742
DEPARTURE	138558.63520065896	88744
ARRIVAL	138558.03814791297	88743
ARRIVAL	138561.3471985296	88745
DEPARTURE	138563.17294070334	88746
ARRIVAL	138565.15204851987	88747
DEPARTURE	138566.28977592132	88748
ARRIVAL	138567.29727735918	88749
DEPARTURE	138569.4681685965	88750
ARRIVAL	138569.51440549537	88751
DEPARTURE	138572.73053986876	88753
ARRIVAL	138571.8296208879	88752
ARRIVAL	138574.20655837332	88754
DEPARTURE	138576.17956894607	88755
ARRIVAL	138576.73979064883	88756
DEPARTURE	138579.8111508127	88758
ARRIVAL	138579.48624513648	88757
ARRIVAL	138582.3668711942	88759
DEPARTURE	138583.8484896716	88760
ARRIVAL	138585.58725108064	88761
DEPARTURE	138588.28266203392	88762
ARRIVAL	138589.27113370385	88763
DEPARTURE	138593.25820699992	88765
ARRIVAL	138591.58734117172	88764
ARRIVAL	138593.96543740414	88766
DEPARTURE	138596.70858949726	88768
ARRIVAL	138596.50025047833	88767
ARRIVAL	138599.13367872263	88769
DEPARTURE	138600.4572005596	88770
ARRIVAL	138602.01682366617	88771
DEPARTURE	138604.49748148478	88772
ARRIVAL	138605.24063989497	88773
DEPARTURE	138608.9356675054	88775
ARRIVAL	138608.92921048324	88774
ARRIVAL	138612.91023100668	88777
DEPARTURE	138612.25827044094	88776
DEPARTURE	138615.64383659905	88779
ARRIVAL	138615.36933839988	88778
ARRIVAL	138617.91434217893	88780
DEPARTURE	138619.28916761756	88781
ARRIVAL	138620.67685571773	88782
DEPARTURE	138623.18855069578	88783
ARRIVAL	138623.73610283353	88784
DEPARTURE	138627.4345194928	88786
ARRIVAL	138627.20016312107	88785
ARRIVAL	138630.91895493167	88788
DEPARTURE	138630.45083849566	88787
DEPARTURE	138633.47866409054	88790
ARRIVAL	138632.96022026095	88789
ARRIVAL	138635.01718324082	88791
DEPARTURE	138636.55396197396	88792
ARRIVAL	138637.11389634726	88793
DEPARTURE	138639.67568812586	88795
ARRIVAL	138639.26483781225	88794
ARRIVAL	138641.4499028516	88796
DEPARTURE	138642.90060960365	88797
ARRIVAL	138643.72137677047	88798
