Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	110298.97529547065	75864
ARRIVAL	110301.68657347285	75867
DEPARTURE	110303.93817346696	75869
DEPARTURE	110305.52172136858	75870
ARRIVAL	110303.87379744966	75868
ARRIVAL	110306.4037771554	75871
DEPARTURE	110308.34484556135	75872
DEPARTURE	110311.05283202993	75874
ARRIVAL	110308.67279289578	75873
DEPARTURE	110312.41197761409	75875
ARRIVAL	110312.61456455731	75876
DEPARTURE	110316.63228427997	75878
ARRIVAL	110315.26876637738	75877
DEPARTURE	110319.99317081859	75880
ARRIVAL	110317.73050943353	75879
DEPARTURE	110321.96264746101	75882
ARRIVAL	110320.93314525472	75881
DEPARTURE	110325.06032103972	75884
ARRIVAL	110323.86731116775	75883
DEPARTURE	110327.30780105606	75886
ARRIVAL	110327.04508835192	75885
DEPARTURE	110331.10868131097	75888
ARRIVAL	110329.8166236366	75887
DEPARTURE	110332.84114080144	75890
ARRIVAL	110331.93043575824	75889
DEPARTURE	110335.27264438028	75892
ARRIVAL	110334.85683147503	75891
DEPARTURE	110338.27744694162	75894
ARRIVAL	110337.98377433966	75893
DEPARTURE	110341.91734449452	75896
ARRIVAL	110340.42274041202	75895
DEPARTURE	110344.59662001625	75898
ARRIVAL	110343.47636423452	75897
DEPARTURE	110347.22240070067	75899
ARRIVAL	110347.43566113249	75900
DEPARTURE	110351.4982064849	75902
ARRIVAL	110350.20451687402	75901
DEPARTURE	110353.22218036761	75904
ARRIVAL	110352.30079883963	75903
DEPARTURE	110355.5981692487	75906
ARRIVAL	110355.11250844992	75905
DEPARTURE	110358.23978254199	75908
ARRIVAL	110357.48914977728	75907
DEPARTURE	110361.50361664247	75910
ARRIVAL	110360.13503151647	75909
DEPARTURE	110364.83815505425	75912
ARRIVAL	110362.54234278786	75911
DEPARTURE	110366.63525650083	75914
ARRIVAL	110365.38887399418	75913
DEPARTURE	110368.60521393	75916
ARRIVAL	110367.99332580203	75915
DEPARTURE	110372.59048085437	75918
ARRIVAL	110370.12959342108	75917
DEPARTURE	110373.5292381762	75920
ARRIVAL	110373.2028979025	75919
DEPARTURE	110376.99927308635	75922
ARRIVAL	110375.29094996613	75921
DEPARTURE	110378.56727012916	75924
ARRIVAL	110378.04881776162	75923
DEPARTURE	110383.03837655022	75926
ARRIVAL	110381.1887662526	75925
DEPARTURE	110385.15560188683	75928
ARRIVAL	110383.71281797082	75927
DEPARTURE	110388.10432760084	75930
ARRIVAL	110387.32309065736	75929
DEPARTURE	110390.49291024679	75932
ARRIVAL	110389.80855383817	75931
DEPARTURE	110394.10136263203	75934
ARRIVAL	110393.16637189155	75933
DEPARTURE	110397.69046907083	75936
ARRIVAL	110397.11577383387	75935
DEPARTURE	110401.15301010585	75938
ARRIVAL	110399.81989461604	75937
DEPARTURE	110404.67198058213	75940
ARRIVAL	110402.60821841641	75939
DEPARTURE	110405.67567684436	75942
ARRIVAL	110404.83186467167	75941
DEPARTURE	110408.45500440829	75943
ARRIVAL	110408.4768192603	75944
DEPARTURE	110411.73534738766	75946
ARRIVAL	110411.18917901338	75945
DEPARTURE	110416.06233842179	75948
ARRIVAL	110414.03140395942	75947
DEPARTURE	110417.23672944593	75950
ARRIVAL	110416.60768327281	75949
DEPARTURE	110421.13277939399	75952
ARRIVAL	110420.55964028476	75951
DEPARTURE	110424.60341185261	75954
ARRIVAL	110423.28047689008	75953
DEPARTURE	110428.17531818799	75956
ARRIVAL	110426.17815925345	75955
DEPARTURE	110429.52533239283	75958
ARRIVAL	110429.11725309373	75957
DEPARTURE	110432.57034751626	75960
ARRIVAL	110432.32726985341	75959
DEPARTURE	110436.473324426	75962
ARRIVAL	110435.30972347684	75961
DEPARTURE	110438.8737225135	75964
ARRIVAL	110438.80340940054	75963
DEPARTURE	110443.67502616222	75966
ARRIVAL	110441.64168860178	75965
DEPARTURE	110444.83692175678	75968
ARRIVAL	110444.19215399153	75967
DEPARTURE	110448.65122387752	75970
ARRIVAL	110447.97523068158	75969
DEPARTURE	110451.58704420959	75971
ARRIVAL	110451.59121536528	75972
DEPARTURE	110454.77564496413	75974
ARRIVAL	110454.11404767803	75973
DEPARTURE	110458.50243834195	75976
ARRIVAL	110457.71634274782	75975
DEPARTURE	110460.86575738034	75978
ARRIVAL	110460.14961461887	75977
DEPARTURE	110464.30892973149	75980
ARRIVAL	110463.16598573375	75979
DEPARTURE	110466.81673811717	75981
ARRIVAL	110466.88156728855	75982
DEPARTURE	110470.32074337729	75984
ARRIVAL	110470.05598406766	75983
DEPARTURE	110474.11098186315	75986
ARRIVAL	110472.80553484897	75985
DEPARTURE	110477.77382057803	75988
ARRIVAL	110475.89107161811	75987
DEPARTURE	110479.7187342543	75990
ARRIVAL	110478.05914997747	75989
DEPARTURE	110481.54015948174	75992
ARRIVAL	110481.3405672642	75991
DEPARTURE	110485.66924839363	75994
ARRIVAL	110484.79013871774	75993
DEPARTURE	110489.54892054491	75996
ARRIVAL	110487.33981142777	75995
DEPARTURE	110491.79685381656	75998
ARRIVAL	110491.11770223409	75997
DEPARTURE	110494.716251433	76000
ARRIVAL	110494.69975973472	75999
DEPARTURE	110497.79741119787	76002
ARRIVAL	110497.00063301176	76001
DEPARTURE	110500.82130217379	76004
ARRIVAL	110499.15082363054	76003
DEPARTURE	110502.58608030067	76006
ARRIVAL	110502.31521541468	76005
DEPARTURE	110506.34457151833	76008
ARRIVAL	110504.99918049116	76007
DEPARTURE	110509.79971267628	76010
ARRIVAL	110507.65564126613	76009
DEPARTURE	110512.38582360809	76012
ARRIVAL	110510.1321628983	76011
DEPARTURE	110514.40210121336	76014
ARRIVAL	110513.43148338911	76013
DEPARTURE	110517.80595690485	76016
ARRIVAL	110516.99818151083	76015
DEPARTURE	110520.05654712273	76018
ARRIVAL	110519.1985703791	76017
DEPARTURE	110522.76222292868	76020
ARRIVAL	110522.69137006644	76019
DEPARTURE	110527.560720034	76022
ARRIVAL	110525.52385131599	76021
DEPARTURE	110528.70425460908	76024
ARRIVAL	110528.0363852404	76023
DEPARTURE	110532.39843493344	76026
ARRIVAL	110531.57130600617	76025
DEPARTURE	110536.5483922586	76028
ARRIVAL	110534.67935254307	76027
DEPARTURE	110538.56459012377	76030
ARRIVAL	110536.99469471561	76029
DEPARTURE	110540.8523720718	76032
ARRIVAL	110539.23954400643	76031
DEPARTURE	110542.91691635922	76033
ARRIVAL	110543.0232134809	76034
DEPARTURE	110546.63654321874	76035
ARRIVAL	110546.64307628977	76036
DEPARTURE	110549.83742526422	76038
ARRIVAL	110549.19128014371	76037
DEPARTURE	110553.64456552763	76040
ARRIVAL	110552.959561373	76039
DEPARTURE	110556.5335314261	76042
ARRIVAL	110556.47875092355	76041
DEPARTURE	110561.41560025071	76044
ARRIVAL	110559.48388041735	76043
DEPARTURE	110563.1058792518	76045
ARRIVAL	110563.12591683374	76046
DEPARTURE	110566.37698093013	76048
ARRIVAL	110565.81918526728	76047
DEPARTURE	110570.6435133561	76050
ARRIVAL	110568.53651063443	76049
DEPARTURE	110573.42237097147	76052
ARRIVAL	110571.41122171134	76051
DEPARTURE	110574.69963944482	76054
ARRIVAL	110574.20003238256	76053
DEPARTURE	110577.26873611708	76056
ARRIVAL	110576.42686385312	76055
DEPARTURE	110580.05815065709	76057
ARRIVAL	110580.09265681534	76058
DEPARTURE	110583.40448483524	76060
ARRIVAL	110582.9413457561	76059
DEPARTURE	110586.16320469338	76062
ARRIVAL	110585.55991393361	76061
DEPARTURE	110590.19317549792	76064
ARRIVAL	110587.78853392361	76063
DEPARTURE	110591.42439535973	76065
ARRIVAL	110591.46602777031	76066
DEPARTURE	110594.8077840321	76068
ARRIVAL	110594.39126645094	76067
DEPARTURE	110597.80892247819	76070
ARRIVAL	110597.51063973251	76069
DEPARTURE	110601.42484858926	76072
ARRIVAL	110599.90008394059	76071
DEPARTURE	110603.94729770726	76074
ARRIVAL	110602.62972491955	76073
DEPARTURE	110607.54708583333	76076
ARRIVAL	110605.58500741668	76075
DEPARTURE	110609.0795087977	76078
ARRIVAL	110608.90093390243	76077
DEPARTURE	110613.31788183405	76080
ARRIVAL	110612.57627206712	76079
DEPARTURE	110615.91251457715	76082
ARRIVAL	110615.4874078056	76081
DEPARTURE	110618.86899166544	76084
ARRIVAL	110618.51451656193	76083
DEPARTURE	110622.1927334273	76085
ARRIVAL	110622.30034611045	76086
DEPARTURE	110625.9192008339	76087
ARRIVAL	110625.93434059508	76088
DEPARTURE	110629.16483523113	76090
ARRIVAL	110628.57499695595	76089
DEPARTURE	110633.2647551463	76092
ARRIVAL	110630.94812266201	76091
DEPARTURE	110634.95359735531	76094
ARRIVAL	110633.57100443947	76093
DEPARTURE	110638.21529922633	76096
ARRIVAL	110635.8278449417	76095
DEPARTURE	110639.53588812766	76097
ARRIVAL	110639.6899635382	76098
DEPARTURE	110643.50394856017	76100
ARRIVAL	110641.82305762375	76099
DEPARTURE	110645.21458519096	76102
ARRIVAL	110644.87560015645	76101
DEPARTURE	110648.61887092543	76103
ARRIVAL	110648.8278230205	76104
DEPARTURE	110652.87227457852	76106
ARRIVAL	110651.55039888837	76105
DEPARTURE	110656.44968883034	76108
ARRIVAL	110654.4594598869	76107
DEPARTURE	110657.83573702659	76110
ARRIVAL	110657.47299524161	76109
DEPARTURE	110661.11649438561	76111
ARRIVAL	110661.17002463448	76112
DEPARTURE	110664.5617484481	76114
ARRIVAL	110664.22306912158	76113
DEPARTURE	110667.9676237775	76115
ARRIVAL	110668.17857588084	76116
DEPARTURE	110672.2314269073	76118
ARRIVAL	110670.92263570777	76117
DEPARTURE	110675.87687680531	76120
ARRIVAL	110673.97224945501	76119
DEPARTURE	110677.70802904674	76121
ARRIVAL	110677.90531156542	76122
DEPARTURE	110681.900754207	76124
ARRIVAL	110680.5025336014	76123
DEPARTURE	110685.08119651648	76126
ARRIVAL	110682.59150247497	76125
DEPARTURE	110685.87016763253	76128
ARRIVAL	110685.35536824125	76127
DEPARTURE	110688.36026849577	76130
ARRIVAL	110687.41900469986	76129
DEPARTURE	110690.63287521353	76132
ARRIVAL	110690.01714027896	76131
DEPARTURE	110694.59813983276	76134
ARRIVAL	110692.11208575104	76133
DEPARTURE	110695.40603770902	76136
ARRIVAL	110694.91505172907	76135
DEPARTURE	110698.0199615681	76138
ARRIVAL	110697.23449030601	76137
DEPARTURE	110701.1026453472	76140
ARRIVAL	110699.50613916841	76139
DEPARTURE	110703.25205882308	76141
ARRIVAL	110703.46513728879	76142
DEPARTURE	110707.52691843503	76144
ARRIVAL	110706.23203836207	76143
DEPARTURE	110709.2447022521	76146
ARRIVAL	110708.31553246149	76145
DEPARTURE	110711.58019437292	76148
ARRIVAL	110711.04358106041	76147
DEPARTURE	110715.95686902269	76150
ARRIVAL	110713.98844585978	76149
DEPARTURE	110717.45630110317	76152
ARRIVAL	110717.23621749332	76151
DEPARTURE	110721.47884057743	76154
ARRIVAL	110720.46567174105	76153
DEPARTURE	110724.66144305475	76156
ARRIVAL	110723.57528965332	76155
DEPARTURE	110727.46454646024	76158
ARRIVAL	110725.90091210637	76157
DEPARTURE	110729.78488411763	76160
ARRIVAL	110728.21301723573	76159
DEPARTURE	110732.06241496043	76162
ARRIVAL	110730.43668908358	76161
DEPARTURE	110734.05989428032	76163
ARRIVAL	110734.08181110452	76164
DEPARTURE	110737.34076748624	76166
ARRIVAL	110736.79526623634	76165
DEPARTURE	110741.6712273782	76168
ARRIVAL	110739.64465738907	76167
DEPARTURE	110742.86831242728	76170
ARRIVAL	110742.26781959052	76169
DEPARTURE	110746.91283163913	76172
ARRIVAL	110744.52649468767	76171
DEPARTURE	110748.23923035653	76173
ARRIVAL	110748.40061560445	76174
DEPARTURE	110752.24529987358	76176
ARRIVAL	110750.6122314886	76175
DEPARTURE	110754.20460023033	76178
ARRIVAL	110754.17848076396	76177
DEPARTURE	110757.2356983274	76180
ARRIVAL	110756.37593318139	76179
DEPARTURE	110759.93207494738	76182
ARRIVAL	110759.84952196649	76181
DEPARTURE	110764.66973474869	76184
ARRIVAL	110762.55632130099	76183
DEPARTURE	110767.41525840403	76186
ARRIVAL	110765.36216877522	76185
DEPARTURE	110768.47444883618	76188
ARRIVAL	110767.70045872914	76187
DEPARTURE	110771.61683137056	76190
ARRIVAL	110770.09543741378	76189
DEPARTURE	110774.15680713196	76192
ARRIVAL	110772.86128614625	76191
DEPARTURE	110775.87125838417	76194
ARRIVAL	110774.93789560243	76193
DEPARTURE	110778.18494813838	76196
ARRIVAL	110777.62090336283	76195
DEPARTURE	110782.41898694783	76198
ARRIVAL	110780.2711011671	76197
DEPARTURE	110784.98526423272	76200
ARRIVAL	110782.70664907819	76199
DEPARTURE	110786.87178579143	76202
ARRIVAL	110785.73791054366	76201
DEPARTURE	110789.42674910893	76203
ARRIVAL	110789.55090802163	76204
DEPARTURE	110793.2392522239	76205
ARRIVAL	110793.36264102973	76206
DEPARTURE	110797.04775100129	76207
ARRIVAL	110797.16610160006	76208
DEPARTURE	110800.83005252852	76209
ARRIVAL	110800.91544207706	76210
DEPARTURE	110804.44096592792	76212
ARRIVAL	110804.31071709264	76211
DEPARTURE	110808.9306207921	76214
ARRIVAL	110806.5051706561	76213
DEPARTURE	110810.05364202532	76216
ARRIVAL	110809.95914028413	76215
DEPARTURE	110814.7291716566	76218
ARRIVAL	110812.5375868115	76217
DEPARTURE	110817.06822618062	76220
ARRIVAL	110816.50372221023	76219
DEPARTURE	110820.583758916	76222
ARRIVAL	110819.31731691613	76221
DEPARTURE	110822.44941266057	76224
ARRIVAL	110821.70629095036	76223
DEPARTURE	110825.75230211763	76226
ARRIVAL	110824.4328559494	76225
DEPARTURE	110829.34234919546	76228
ARRIVAL	110827.3680147146	76227
DEPARTURE	110830.81104409638	76230
ARRIVAL	110830.55228735432	76229
DEPARTURE	110834.63249423391	76232
ARRIVAL	110833.36631732677	76231
DEPARTURE	110836.49952638557	76234
ARRIVAL	110835.75813896977	76233
DEPARTURE	110839.81143368252	76236
ARRIVAL	110838.50333364685	76235
DEPARTURE	110843.4604774369	76238
ARRIVAL	110841.56037183145	76237
DEPARTURE	110845.31514147113	76239
ARRIVAL	110845.54200623136	76240
DEPARTURE	110849.66168591089	76242
ARRIVAL	110848.45699878543	76241
DEPARTURE	110851.84844751572	76244
ARRIVAL	110851.50933967097	76243
DEPARTURE	110855.2520946717	76245
ARRIVAL	110855.46024331533	76246
DEPARTURE	110859.50132060482	76248
ARRIVAL	110858.17418856	76247
DEPARTURE	110863.0514033008	76250
ARRIVAL	110861.02678613803	76249
DEPARTURE	110864.25864249401	76252
ARRIVAL	110863.6709254735	76251
DEPARTURE	110868.36959233278	76254
ARRIVAL	110866.06683755941	76253
DEPARTURE	110870.13059470899	76256
ARRIVAL	110868.83879280668	76255
DEPARTURE	110871.8643841418	76258
ARRIVAL	110870.9553524153	76257
DEPARTURE	110874.30458849369	76260
ARRIVAL	110873.89972279152	76259
DEPARTURE	110877.36631341121	76262
ARRIVAL	110877.14425980087	76261
DEPARTURE	110881.37860944074	76264
ARRIVAL	110880.35255243124	76263
DEPARTURE	110884.49419706721	76266
ARRIVAL	110883.32372642448	76265
DEPARTURE	110886.8588746934	76268
ARRIVAL	110886.74361854588	76267
DEPARTURE	110891.42648728861	76270
ARRIVAL	110889.09912258794	76269
DEPARTURE	110893.05952501141	76272
ARRIVAL	110891.60671959385	76271
DEPARTURE	110895.95614175509	76274
ARRIVAL	110895.10934196142	76273
DEPARTURE	110900.00381614502	76276
ARRIVAL	110898.0060853286	76275
DEPARTURE	110901.35085672604	76278
ARRIVAL	110900.93903605093	76277
DEPARTURE	110904.37641775359	76280
ARRIVAL	110904.10886319233	76279
DEPARTURE	110908.15212172252	76282
ARRIVAL	110906.82838756223	76281
DEPARTURE	110911.7198724558	76284
ARRIVAL	110909.717484995	76283
DEPARTURE	110913.04269980466	76286
ARRIVAL	110912.60041434578	76285
DEPARTURE	110915.90985258317	76288
ARRIVAL	110915.4429907581	76287
DEPARTURE	110918.64921521663	76290
ARRIVAL	110918.02156944058	76289
DEPARTURE	110922.55254683287	76292
ARRIVAL	110921.98856942686	76291
DEPARTURE	110926.07081755392	76294
ARRIVAL	110924.80782045315	76293
DEPARTURE	110927.95438379832	76296
ARRIVAL	110927.23379936979	76295
DEPARTURE	110931.37446073839	76298
ARRIVAL	110930.2024583853	76297
DEPARTURE	110933.73117390447	76300
ARRIVAL	110933.60589697356	76299
DEPARTURE	110938.24668126355	76302
ARRIVAL	110935.85375841105	76301
DEPARTURE	110939.53883516039	76303
ARRIVAL	110939.6571340064	76304
DEPARTURE	110943.3208675879	76305
ARRIVAL	110943.40591855856	76306
DEPARTURE	110946.93002047819	76308
ARRIVAL	110946.79755659253	76307
DEPARTURE	110951.40815770758	76310
ARRIVAL	110948.96821622853	76309
DEPARTURE	110952.45582806035	76312
ARRIVAL	110952.26652079044	76311
DEPARTURE	110956.63839578758	76314
ARRIVAL	110955.8265724836	76313
DEPARTURE	110958.86793801979	76316
ARRIVAL	110957.98347896567	76315
DEPARTURE	110961.43591330998	76318
ARRIVAL	110961.19180739312	76317
DEPARTURE	110965.33354358996	76320
ARRIVAL	110964.16321557858	76319
DEPARTURE	110967.69896285873	76322
ARRIVAL	110967.58463983658	76321
DEPARTURE	110972.2714274416	76324
ARRIVAL	110969.95016745068	76323
DEPARTURE	110973.93620792647	76326
ARRIVAL	110972.52334085236	76325
DEPARTURE	110977.04049274705	76328
ARRIVAL	110976.4549783122	76327
DEPARTURE	110980.44677701667	76330
ARRIVAL	110979.04287997317	76329
DEPARTURE	110983.59770345646	76333
ARRIVAL	110981.07087291946	76331
DEPARTURE	110984.19357531158	76334
ARRIVAL	110983.43582086227	76332
ARRIVAL	110986.42037866874	76335
DEPARTURE	110987.1670845221	76336
DEPARTURE	110990.92783061718	76338
ARRIVAL	110990.32720583853	76337
DEPARTURE	110994.25554537773	76340
ARRIVAL	110992.75279316748	76339
DEPARTURE	110996.8924529425	76342
ARRIVAL	110995.71889033094	76341
DEPARTURE	110999.24105320632	76344
ARRIVAL	110999.105568724	76343
DEPARTURE	111003.70348418843	76346
ARRIVAL	111001.2437813069	76345
DEPARTURE	111004.64840084391	76348
ARRIVAL	111004.32981016621	76347
DEPARTURE	111008.15873145885	76350
ARRIVAL	111006.5011078869	76349
DEPARTURE	111009.99035179644	76352
ARRIVAL	111009.80358693811	76351
DEPARTURE	111014.18613934395	76354
ARRIVAL	111013.39094905129	76353
DEPARTURE	111016.50216852529	76356
ARRIVAL	111015.72652626131	76355
DEPARTURE	111019.63596031135	76358
ARRIVAL	111018.10375758325	76357
DEPARTURE	111022.11973352244	76360
ARRIVAL	111020.75349919578	76359
DEPARTURE	111025.46649542506	76362
ARRIVAL	111023.18606260086	76361
DEPARTURE	111027.34356561619	76364
ARRIVAL	111026.19779877675	76363
DEPARTURE	111029.8366960243	76365
ARRIVAL	111029.8830575492	76366
DEPARTURE	111033.244674752	76368
ARRIVAL	111032.85909606869	76367
DEPARTURE	111036.40668670624	76370
ARRIVAL	111036.3108129824	76369
DEPARTURE	111041.07508241617	76372
ARRIVAL	111038.87452176107	76371
DEPARTURE	111043.36746526984	76374
ARRIVAL	111042.7442395916	76373
DEPARTURE	111046.57766175225	76376
ARRIVAL	111044.9270495246	76375
DEPARTURE	111048.44573909485	76378
ARRIVAL	111048.30484398105	76377
DEPARTURE	111052.88003632534	76380
ARRIVAL	111050.38493591182	76379
DEPARTURE	111053.6408958378	76382
ARRIVAL	111053.09072678097	76381
DEPARTURE	111057.9470844555	76384
ARRIVAL	111055.88997665478	76383
DEPARTURE	111058.98538153153	76386
ARRIVAL	111058.185103667	76385
DEPARTURE	111061.99107517059	76388
ARRIVAL	111060.29770096726	76387
DEPARTURE	111063.63680234831	76390
ARRIVAL	111063.2161490575	76389
DEPARTURE	111066.61643627538	76392
ARRIVAL	111066.29109681479	76391
DEPARTURE	111070.09167513027	76394
ARRIVAL	111068.3898995478	76393
DEPARTURE	111071.69371751529	76396
ARRIVAL	111071.21810056848	76395
DEPARTURE	111074.38755599484	76398
ARRIVAL	111073.70263230169	76397
DEPARTURE	111077.99305866119	76400
ARRIVAL	111077.05435662155	76399
DEPARTURE	111081.56286739527	76402
ARRIVAL	111080.9638920293	76401
DEPARTURE	111084.89915863462	76404
ARRIVAL	111083.40719724199	76403
DEPARTURE	111087.5921753954	76406
ARRIVAL	111086.48920866755	76405
DEPARTURE	111090.30785426445	76408
ARRIVAL	111088.63422345991	76407
DEPARTURE	111092.05624152528	76410
ARRIVAL	111091.76475385806	76409
DEPARTURE	111095.70750012019	76412
ARRIVAL	111094.22719035766	76411
DEPARTURE	111098.46110205818	76414
ARRIVAL	111097.43436283726	76413
DEPARTURE	111101.57314237843	76416
ARRIVAL	111100.39820855971	76415
DEPARTURE	111103.91461275323	76418
ARRIVAL	111103.77015753431	76417
DEPARTURE	111108.3303984452	76421
ARRIVAL	111105.81200704712	76419
DEPARTURE	111108.97015143301	76422
ARRIVAL	111108.26760767215	76420
ARRIVAL	111111.48403473655	76423
DEPARTURE	111112.49284914159	76424
DEPARTURE	111115.50842597245	76426
ARRIVAL	111114.15530079328	76425
DEPARTURE	111118.92335173005	76428
ARRIVAL	111116.72868180968	76427
DEPARTURE	111121.24636473629	76430
ARRIVAL	111120.66167753025	76429
DEPARTURE	111124.65695036149	76432
ARRIVAL	111123.25846522942	76431
DEPARTURE	111127.8360172082	76434
ARRIVAL	111125.34459257677	76433
DEPARTURE	111128.61598974667	76436
ARRIVAL	111128.08986845842	76435
DEPARTURE	111133.04721995158	76438
ARRIVAL	111131.147437901	76437
DEPARTURE	111134.9035663796	76439
ARRIVAL	111135.13254790653	76440
DEPARTURE	111139.26111740677	76442
ARRIVAL	111138.07027863098	76441
DEPARTURE	111141.51988650854	76444
ARRIVAL	111141.27137758952	76443
DEPARTURE	111145.39462242411	76446
ARRIVAL	111144.19548901175	76445
DEPARTURE	111147.61026176446	76448
ARRIVAL	111147.30748752286	76447
DEPARTURE	111151.20283336847	76450
ARRIVAL	111149.64868437314	76449
DEPARTURE	111153.57249220439	76452
ARRIVAL	111152.06268060813	76451
DEPARTURE	111156.1726929608	76454
ARRIVAL	111154.95294630527	76453
DEPARTURE	111158.28114927355	76456
ARRIVAL	111157.84351869655	76455
DEPARTURE	111161.17250611972	76458
ARRIVAL	111160.73609754773	76457
DEPARTURE	111164.07021704598	76460
ARRIVAL	111163.64180309758	76459
