Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	124306.45598316616	87136
ARRIVAL	124306.0211135394	87135
DEPARTURE	124309.62220055233	87138
ARRIVAL	124308.90878099651	87137
DEPARTURE	124313.21327372195	87140
ARRIVAL	124312.81953736568	87139
DEPARTURE	124316.61209153752	87142
ARRIVAL	124315.98568980496	87141
DEPARTURE	124320.69523311837	87144
ARRIVAL	124318.4855837913	87143
DEPARTURE	124322.22606810556	87146
ARRIVAL	124321.57600171067	87145
DEPARTURE	124326.17539074723	87148
ARRIVAL	124323.91567860288	87147
DEPARTURE	124327.42313050125	87150
ARRIVAL	124326.66715574225	87149
DEPARTURE	124330.77356249608	87152
ARRIVAL	124330.28980020447	87151
DEPARTURE	124333.6633016274	87154
ARRIVAL	124332.84644917604	87153
DEPARTURE	124336.66948243049	87156
ARRIVAL	124336.05693280415	87155
DEPARTURE	124340.83095490545	87158
ARRIVAL	124338.65060984028	87157
DEPARTURE	124342.52749964096	87160
ARRIVAL	124341.93942668963	87159
DEPARTURE	124346.82738282456	87162
ARRIVAL	124344.69881839716	87161
DEPARTURE	124348.81673672498	87164
ARRIVAL	124348.33820620325	87163
DEPARTURE	124351.73606047001	87166
ARRIVAL	124350.93027587736	87165
DEPARTURE	124354.80482780356	87168
ARRIVAL	124354.21569233712	87167
DEPARTURE	124359.09870267645	87170
ARRIVAL	124356.96789048827	87169
DEPARTURE	124361.07534593865	87172
ARRIVAL	124360.59206025772	87171
DEPARTURE	124363.96778020814	87174
ARRIVAL	124363.15193603118	87173
DEPARTURE	124366.97966260154	87176
ARRIVAL	124366.36924598922	87175
DEPARTURE	124371.1531968448	87178
ARRIVAL	124368.97736419099	87177
DEPARTURE	124372.87525836535	87180
ARRIVAL	124372.296731463	87179
DEPARTURE	124377.22912254937	87182
ARRIVAL	124375.12075287898	87181
DEPARTURE	124379.3326737674	87184
ARRIVAL	124378.8968654454	87183
DEPARTURE	124382.49358301934	87186
ARRIVAL	124381.77817764481	87185
DEPARTURE	124386.07342678071	87188
ARRIVAL	124385.67548940613	87187
DEPARTURE	124389.44848867678	87190
ARRIVAL	124388.8131996502	87189
DEPARTURE	124393.48137438494	87192
ARRIVAL	124391.25292390322	87191
DEPARTURE	124394.9058925975	87194
ARRIVAL	124394.21605218186	87193
DEPARTURE	124398.63030109556	87197
ARRIVAL	124396.28644663362	87195
DEPARTURE	124399.40223284869	87198
ARRIVAL	124398.46825422	87196
ARRIVAL	124400.74608851154	87199
DEPARTURE	124402.04780422337	87200
DEPARTURE	124404.36673704351	87202
ARRIVAL	124403.6622077894	87201
DEPARTURE	124408.00808309363	87204
ARRIVAL	124407.6331542548	87203
DEPARTURE	124411.51325366402	87206
ARRIVAL	124410.92663941269	87205
DEPARTURE	124415.82138550485	87208
ARRIVAL	124413.69590697114	87207
DEPARTURE	124417.8281895178	87210
ARRIVAL	124417.35618723338	87209
DEPARTURE	124420.78442914109	87212
ARRIVAL	124419.99245509633	87211
DEPARTURE	124423.93129236475	87214
ARRIVAL	124423.3713732432	87213
DEPARTURE	124426.3903798328	87216
ARRIVAL	124425.41241688642	87215
DEPARTURE	124428.48551296371	87218
ARRIVAL	124427.53213255938	87217
DEPARTURE	124430.71965546017	87220
ARRIVAL	124429.81827965629	87219
DEPARTURE	124433.24787358585	87222
ARRIVAL	124432.45651400677	87221
DEPARTURE	124436.3982114902	87224
ARRIVAL	124435.83959227659	87223
DEPARTURE	124438.86464967813	87226
ARRIVAL	124437.88943669936	87225
DEPARTURE	124440.97533332661	87228
ARRIVAL	124440.02777050478	87227
DEPARTURE	124443.24237309022	87230
ARRIVAL	124442.35330443725	87229
DEPARTURE	124445.84018569616	87232
ARRIVAL	124445.07486201134	87231
DEPARTURE	124449.13775138259	87234
ARRIVAL	124448.63421134985	87233
DEPARTURE	124451.91565133781	87236
ARRIVAL	124451.05695888777	87235
DEPARTURE	124454.68523530467	87238
ARRIVAL	124453.98417276487	87237
DEPARTURE	124458.34618493191	87240
ARRIVAL	124457.97858996005	87239
DEPARTURE	124461.89282705534	87242
ARRIVAL	124461.32172766908	87241
DEPARTURE	124466.28869235945	87244
ARRIVAL	124464.19603566971	87243
DEPARTURE	124468.4810973448	87246
ARRIVAL	124468.07852998214	87245
DEPARTURE	124471.82997758297	87248
ARRIVAL	124471.18489377276	87247
DEPARTURE	124475.80747574588	87250
ARRIVAL	124473.5583043066	87249
DEPARTURE	124477.11482108191	87252
ARRIVAL	124476.38114528434	87251
DEPARTURE	124480.59134924998	87254
ARRIVAL	124480.15476062243	87253
DEPARTURE	124483.74784602998	87256
ARRIVAL	124483.03078991169	87255
DEPARTURE	124487.31835516515	87258
ARRIVAL	124486.91692562654	87257
DEPARTURE	124490.6736695711	87260
ARRIVAL	124490.03099283845	87259
DEPARTURE	124494.66477927689	87262
ARRIVAL	124492.420700033	87261
DEPARTURE	124496.00091996082	87264
ARRIVAL	124495.2780167508	87263
DEPARTURE	124499.53836496006	87266
ARRIVAL	124499.12456584352	87265
DEPARTURE	124502.8237318733	87268
ARRIVAL	124502.1548871814	87267
DEPARTURE	124506.66686699585	87270
ARRIVAL	124504.36742918634	87269
DEPARTURE	124507.68996604752	87272
ARRIVAL	124506.84995126768	87271
DEPARTURE	124510.56516850907	87274
ARRIVAL	124509.90361875747	87273
DEPARTURE	124514.44955506208	87276
ARRIVAL	124512.16554976787	87275
DEPARTURE	124515.55992190556	87278
ARRIVAL	124514.75255475802	87277
DEPARTURE	124518.6197402072	87280
ARRIVAL	124518.02725683087	87279
DEPARTURE	124522.8946833183	87282
ARRIVAL	124520.75678859506	87281
DEPARTURE	124524.83127625917	87284
ARRIVAL	124524.3330074082	87283
DEPARTURE	124527.63898369456	87286
ARRIVAL	124526.7914424795	87285
DEPARTURE	124530.47162566804	87288
ARRIVAL	124529.79415367142	87287
DEPARTURE	124534.26597510545	87290
ARRIVAL	124531.94828615109	87289
DEPARTURE	124535.18586757816	87292
ARRIVAL	124534.30724232856	87291
DEPARTURE	124537.84273554453	87294
ARRIVAL	124537.0995049785	87293
DEPARTURE	124541.26523340525	87296
ARRIVAL	124540.80843157455	87295
DEPARTURE	124544.30742855837	87298
ARRIVAL	124543.54761121738	87297
DEPARTURE	124547.6361315194	87300
ARRIVAL	124547.14424020916	87299
DEPARTURE	124550.4799026739	87302
ARRIVAL	124549.64585320666	87301
DEPARTURE	124553.38883778673	87304
ARRIVAL	124552.73990771039	87303
DEPARTURE	124557.34458608294	87306
ARRIVAL	124555.08727783128	87305
DEPARTURE	124558.60591937	87308
ARRIVAL	124557.85503006876	87307
DEPARTURE	124561.98510861275	87310
ARRIVAL	124561.51210465516	87309
DEPARTURE	124564.93568397434	87312
ARRIVAL	124564.14159088052	87311
DEPARTURE	124568.07056439875	87314
ARRIVAL	124567.5061624088	87313
DEPARTURE	124572.50430214142	87316
ARRIVAL	124570.42581385701	87315
DEPARTURE	124574.77682662926	87318
ARRIVAL	124574.40423266227	87317
DEPARTURE	124578.29520043368	87320
ARRIVAL	124577.7135256259	87319
DEPARTURE	124582.63126384123	87322
ARRIVAL	124580.51623474712	87321
DEPARTURE	124584.69715734808	87324
ARRIVAL	124584.24726095209	87323
DEPARTURE	124587.77840135535	87326
ARRIVAL	124587.0331925269	87325
DEPARTURE	124591.18971253716	87328
ARRIVAL	124590.72872567354	87327
DEPARTURE	124594.20824216506	87330
ARRIVAL	124593.43957134732	87329
DEPARTURE	124597.48688048337	87332
ARRIVAL	124596.97625955925	87331
DEPARTURE	124600.22473941208	87334
ARRIVAL	124599.35106726931	87333
DEPARTURE	124602.90961620821	87336
ARRIVAL	124602.17686398655	87335
DEPARTURE	124606.39136701354	87338
ARRIVAL	124605.95673221955	87337
DEPARTURE	124609.5589123321	87340
ARRIVAL	124608.84598956721	87339
DEPARTURE	124613.15279475524	87342
ARRIVAL	124612.76010936491	87341
DEPARTURE	124616.55755557328	87344
ARRIVAL	124615.9333771691	87343
DEPARTURE	124620.6532696321	87346
ARRIVAL	124618.44832377728	87345
DEPARTURE	124622.21070181548	87348
ARRIVAL	124621.57058566067	87347
DEPARTURE	124626.21629107757	87350
ARRIVAL	124623.97762876035	87349
DEPARTURE	124627.58306339994	87352
ARRIVAL	124626.87161974963	87351
DEPARTURE	124631.18530992047	87354
ARRIVAL	124630.79575361096	87353
DEPARTURE	124634.60776506567	87356
ARRIVAL	124633.99020626163	87355
DEPARTURE	124638.7409116412	87358
ARRIVAL	124636.54996961317	87357
DEPARTURE	124640.37753266821	87360
ARRIVAL	124639.76704174161	87359
DEPARTURE	124644.55064667897	87362
ARRIVAL	124642.37465681256	87361
DEPARTURE	124646.27181919369	87364
ARRIVAL	124645.69295970659	87363
DEPARTURE	124650.62380267741	87366
ARRIVAL	124648.51472942086	87365
DEPARTURE	124652.72337525617	87368
ARRIVAL	124652.28607849094	87367
DEPARTURE	124655.87586765902	87370
ARRIVAL	124655.15731346878	87369
DEPARTURE	124659.43790549644	87372
ARRIVAL	124659.03330677241	87371
DEPARTURE	124662.77529879176	87374
ARRIVAL	124662.12591761733	87373
DEPARTURE	124666.7284962183	87376
ARRIVAL	124664.47023366432	87375
DEPARTURE	124667.98443311639	87378
ARRIVAL	124667.23152497956	87377
DEPARTURE	124671.35220624713	87380
ARRIVAL	124670.87493142376	87379
DEPARTURE	124674.2786307157	87382
ARRIVAL	124673.47550256485	87381
DEPARTURE	124677.36241969714	87384
ARRIVAL	124676.7789039585	87383
DEPARTURE	124681.68807300841	87386
ARRIVAL	124679.56914940765	87385
DEPARTURE	124683.73194385799	87388
ARRIVAL	124683.2738085963	87387
DEPARTURE	124686.76659872524	87390
ARRIVAL	124686.00396049839	87389
DEPARTURE	124690.07935014013	87392
ARRIVAL	124689.58149121914	87391
DEPARTURE	124692.8893756477	87394
ARRIVAL	124692.0427016434	87393
DEPARTURE	124695.72692152484	87396
ARRIVAL	124695.0512841208	87395
DEPARTURE	124699.53164521688	87398
ARRIVAL	124697.21783736051	87397
DEPARTURE	124700.47348452354	87400
ARRIVAL	124699.60306977348	87399
DEPARTURE	124703.17678122497	87402
ARRIVAL	124702.45092004848	87401
DEPARTURE	124706.69749951444	87404
ARRIVAL	124706.27744279176	87403
DEPARTURE	124709.94748091472	87406
ARRIVAL	124709.26539819776	87405
DEPARTURE	124713.71575764948	87409
ARRIVAL	124711.3883146726	87407
DEPARTURE	124714.58049307283	87410
ARRIVAL	124713.6812330962	87408
ARRIVAL	124716.12067577893	87411
DEPARTURE	124717.36831680567	87412
DEPARTURE	124720.08320839299	87414
ARRIVAL	124719.53405831092	87413
DEPARTURE	124722.6031926286	87416
ARRIVAL	124721.64801168728	87415
DEPARTURE	124724.82715344807	87418
ARRIVAL	124723.9219685912	87417
DEPARTURE	124727.33383213972	87420
ARRIVAL	124726.53441447292	87419
DEPARTURE	124730.43860316738	87422
ARRIVAL	124729.86293699288	87421
DEPARTURE	124734.8086441961	87424
ARRIVAL	124732.70632642262	87423
DEPARTURE	124736.94641768235	87426
ARRIVAL	124736.52341220551	87425
DEPARTURE	124740.17972446675	87428
ARRIVAL	124739.49140363245	87427
DEPARTURE	124743.91272589372	87431
ARRIVAL	124741.57208612048	87429
DEPARTURE	124744.70283606932	87432
ARRIVAL	124743.775658145	87430
ARRIVAL	124746.08514835706	87433
DEPARTURE	124747.37627189653	87434
DEPARTURE	124749.77276528871	87436
ARRIVAL	124749.09867177303	87435
DEPARTURE	124753.58621936101	87438
ARRIVAL	124751.27567761505	87437
DEPARTURE	124754.54652786974	87440
ARRIVAL	124753.6830226072	87439
DEPARTURE	124757.2888963431	87442
ARRIVAL	124756.57765225286	87441
DEPARTURE	124760.89227133607	87444
ARRIVAL	124760.50313719781	87443
DEPARTURE	124764.3171137754	87446
ARRIVAL	124763.70044807866	87445
DEPARTURE	124768.4553106943	87448
ARRIVAL	124766.26625804322	87447
DEPARTURE	124770.10261577055	87450
ARRIVAL	124769.49612183875	87449
DEPARTURE	124774.29833198863	87452
ARRIVAL	124772.13079780259	87451
DEPARTURE	124776.067319687	87454
ARRIVAL	124775.50634827178	87453
DEPARTURE	124778.52045664458	87456
ARRIVAL	124777.54026756101	87455
DEPARTURE	124780.60300141427	87458
ARRIVAL	124779.64491159562	87457
DEPARTURE	124782.81051311333	87460
ARRIVAL	124781.89917449887	87459
DEPARTURE	124785.28239353493	87462
ARRIVAL	124784.46995753571	87461
DEPARTURE	124788.31354849276	87464
ARRIVAL	124787.71034191274	87463
DEPARTURE	124792.5278540286	87466
ARRIVAL	124790.36727426638	87465
DEPARTURE	124794.33616760474	87468
ARRIVAL	124793.78990833896	87467
DEPARTURE	124796.87249882915	87470
ARRIVAL	124795.92343343708	87469
DEPARTURE	124799.13104185824	87472
ARRIVAL	124798.23879450372	87471
DEPARTURE	124801.71087954185	87474
ARRIVAL	124800.93883128381	87473
DEPARTURE	124804.97041910984	87476
ARRIVAL	124804.4526531788	87475
DEPARTURE	124807.6678744514	87478
ARRIVAL	124806.7790869788	87477
DEPARTURE	124810.26727707626	87480
ARRIVAL	124809.5025482312	87479
DEPARTURE	124813.56820646279	87482
ARRIVAL	124813.06592481921	87481
DEPARTURE	124816.35322235741	87484
ARRIVAL	124815.49719204158	87483
DEPARTURE	124819.13786016151	87486
ARRIVAL	124818.44242939184	87485
DEPARTURE	124822.83065632399	87489
ARRIVAL	124820.47497541516	87487
DEPARTURE	124823.53571188184	87490
ARRIVAL	124822.5767142927	87488
ARRIVAL	124824.73809032018	87491
DEPARTURE	124826.07877333998	87492
DEPARTURE	124828.11237029162	87494
ARRIVAL	124827.2958716743	87493
DEPARTURE	124831.1205519555	87496
ARRIVAL	124830.5087508684	87495
DEPARTURE	124835.28625727037	87498
ARRIVAL	124833.10749574706	87497
DEPARTURE	124836.99175661881	87500
ARRIVAL	124836.40703366527	87499
DEPARTURE	124841.31058337084	87502
ARRIVAL	124839.1891058955	87501
DEPARTURE	124843.34001256971	87504
ARRIVAL	124842.87647456214	87503
DEPARTURE	124846.34411598809	87506
ARRIVAL	124845.57004820117	87505
DEPARTURE	124849.59223552355	87508
ARRIVAL	124849.07019726002	87507
DEPARTURE	124852.26553167813	87510
ARRIVAL	124851.36770604567	87509
DEPARTURE	124854.8138253141	87512
ARRIVAL	124854.02997615626	87511
DEPARTURE	124858.0066331506	87514
ARRIVAL	124857.46390230425	87513
DEPARTURE	124860.56291688218	87516
ARRIVAL	124859.62131589482	87515
DEPARTURE	124862.86366962912	87518
ARRIVAL	124861.98721329345	87517
DEPARTURE	124865.53280237058	87520
ARRIVAL	124864.7941601625	87519
DEPARTURE	124868.98124647916	87522
ARRIVAL	124868.53415136316	87521
DEPARTURE	124872.07833116532	87524
ARRIVAL	124871.33904847123	87523
DEPARTURE	124875.52315345337	87526
ARRIVAL	124875.07470338311	87525
DEPARTURE	124878.61257614387	87528
ARRIVAL	124877.87042703124	87527
DEPARTURE	124882.04118940757	87530
ARRIVAL	124881.58667540175	87529
DEPARTURE	124885.09632175353	87532
ARRIVAL	124884.34134432777	87531
DEPARTURE	124888.45239346857	87534
ARRIVAL	124887.97074104485	87533
DEPARTURE	124891.35406348138	87536
ARRIVAL	124890.54167447553	87535
DEPARTURE	124894.3854841773	87538
ARRIVAL	124893.78237701218	87537
DEPARTURE	124898.60035188454	87540
ARRIVAL	124896.43998243548	87539
DEPARTURE	124900.4098547396	87542
ARRIVAL	124899.86404039332	87541
DEPARTURE	124902.94870189487	87544
ARRIVAL	124902.0005777342	87543
DEPARTURE	124905.21256739952	87546
ARRIVAL	124904.32231122891	87545
DEPARTURE	124907.80366483053	87548
ARRIVAL	124907.03582894095	87547
DEPARTURE	124911.08702450083	87550
ARRIVAL	124910.57816987514	87549
DEPARTURE	124913.83487149439	87552
ARRIVAL	124912.96493597265	87551
DEPARTURE	124916.54087813625	87554
ARRIVAL	124915.81603077179	87553
DEPARTURE	124920.06732933036	87556
ARRIVAL	124919.64941733668	87555
DEPARTURE	124923.32943874474	87558
ARRIVAL	124922.65189322228	87557
DEPARTURE	124927.12337240817	87560
ARRIVAL	124924.8055279092	87559
DEPARTURE	124928.04238530708	87562
ARRIVAL	124927.16343100136	87561
DEPARTURE	124930.69739252675	87564
ARRIVAL	124929.95346583935	87563
DEPARTURE	124934.11595396018	87566
ARRIVAL	124933.65767947813	87565
DEPARTURE	124937.14982156407	87568
ARRIVAL	124936.38688881522	87567
DEPARTURE	124940.46090751588	87570
ARRIVAL	124939.96242553082	87569
DEPARTURE	124943.26740972053	87572
ARRIVAL	124942.41941761826	87571
DEPARTURE	124946.09750201696	87574
ARRIVAL	124945.41907616421	87573
DEPARTURE	124949.88645758845	87576
ARRIVAL	124947.56675074242	87575
DEPARTURE	124950.79493928673	87578
ARRIVAL	124949.9120451682	87577
DEPARTURE	124953.42766765175	87580
ARRIVAL	124952.67540625302	87579
DEPARTURE	124956.79909795719	87582
ARRIVAL	124956.32319131437	87581
DEPARTURE	124959.73325921345	87584
ARRIVAL	124958.93302546149	87583
DEPARTURE	124962.83341544254	87586
ARRIVAL	124962.25602283217	87585
DEPARTURE	124967.1936938212	87588
ARRIVAL	124965.08772375625	87587
DEPARTURE	124969.31081432875	87590
ARRIVAL	124968.88008239477	87589
DEPARTURE	124972.50042954115	87592
ARRIVAL	124971.79576331357	87591
DEPARTURE	124976.14100103373	87594
ARRIVAL	124975.76578242624	87593
DEPARTURE	124979.64453302028	87596
ARRIVAL	124979.05730576065	87595
DEPARTURE	124983.94919842156	87598
ARRIVAL	124981.82242306296	87597
DEPARTURE	124985.94866914877	87600
ARRIVAL	124985.47392341902	87599
DEPARTURE	124988.88939513665	87602
ARRIVAL	124988.09161730732	87601
DEPARTURE	124992.00343911769	87604
ARRIVAL	124991.43124203489	87603
DEPARTURE	124996.3930971671	87606
ARRIVAL	124994.29811828994	87605
DEPARTURE	124998.57237064639	87608
ARRIVAL	124998.16489067425	87607
DEPARTURE	125001.89347105911	87610
ARRIVAL	125001.23799457702	87609
DEPARTURE	125005.8122007382	87612
ARRIVAL	125003.54104350315	87611
DEPARTURE	125006.99522079017	87614
ARRIVAL	125006.21503383342	87613
DEPARTURE	125010.20873764237	87616
ARRIVAL	125009.6737542171	87615
DEPARTURE	125012.8088314928	87618
ARRIVAL	125011.88362024812	87617
DEPARTURE	125015.20226496112	87620
ARRIVAL	125014.36048128127	87619
DEPARTURE	125018.06746464634	87622
ARRIVAL	125017.40217277	87621
DEPARTURE	125021.93069023128	87624
ARRIVAL	125019.63876843674	87623
DEPARTURE	125022.99629084641	87626
ARRIVAL	125022.17217626738	87625
DEPARTURE	125025.96140576794	87628
ARRIVAL	125025.33349304176	87627
DEPARTURE	125030.0360029816	87630
ARRIVAL	125027.82315713319	87629
DEPARTURE	125031.54876227902	87632
ARRIVAL	125030.89193361296	87631
DEPARTURE	125035.45984562782	87634
ARRIVAL	125033.18582783476	87633
DEPARTURE	125036.6266897956	87636
ARRIVAL	125035.84045130131	87635
DEPARTURE	125039.80598641162	87638
ARRIVAL	125039.25820090139	87637
DEPARTURE	125042.33368702835	87640
ARRIVAL	125041.38139285165	87639
DEPARTURE	125044.57397192513	87642
ARRIVAL	125043.67489404611	87641
DEPARTURE	125047.1151843569	87644
ARRIVAL	125046.32868605961	87643
DEPARTURE	125050.29301183885	87646
ARRIVAL	125049.7446767129	87645
DEPARTURE	125052.81760448852	87648
ARRIVAL	125051.86414759458	87647
DEPARTURE	125055.05131445157	87650
ARRIVAL	125054.14977683323	87649
DEPARTURE	125057.57861754876	87652
ARRIVAL	125056.78691564966	87651
DEPARTURE	125060.7270197017	87654
ARRIVAL	125060.16767630682	87653
DEPARTURE	125063.18936278915	87656
ARRIVAL	125062.21261779804	87655
DEPARTURE	125065.2913832138	87658
ARRIVAL	125064.34057940534	87657
DEPARTURE	125067.54009584534	87660
ARRIVAL	125066.64417085444	87659
DEPARTURE	125070.09913722979	87662
ARRIVAL	125069.3193088972	87661
DEPARTURE	125073.31468203	87664
ARRIVAL	125072.78045727753	87663
DEPARTURE	125075.91906602362	87666
ARRIVAL	125074.99545975844	87665
DEPARTURE	125078.3215753305	87668
ARRIVAL	125077.48318699999	87667
DEPARTURE	125081.20597503814	87670
ARRIVAL	125080.5478660555	87669
DEPARTURE	125085.10981845236	87672
ARRIVAL	125082.83309213744	87671
DEPARTURE	125086.26134646998	87674
ARRIVAL	125085.46937807206	87673
DEPARTURE	125089.40824162531	87676
ARRIVAL	125088.84833444966	87675
DEPARTURE	125091.86739664507	87678
ARRIVAL	125090.8894589704	87677
DEPARTURE	125093.96267268233	87680
ARRIVAL	125093.00934574047	87679
DEPARTURE	125096.19711749845	87682
ARRIVAL	125095.29585479497	87681
DEPARTURE	125098.72597518425	87684
ARRIVAL	125097.93485487012	87683
DEPARTURE	125101.87766608411	87686
ARRIVAL	125101.31955303777	87685
DEPARTURE	125104.34696654684	87688
ARRIVAL	125103.37282436973	87687
DEPARTURE	125106.4637053648	87690
ARRIVAL	125105.518407834	87689
DEPARTURE	125108.74355489676	87692
ARRIVAL	125107.8592784884	87691
DEPARTURE	125111.36846668893	87694
ARRIVAL	125110.613281043	87693
DEPARTURE	125114.7233609605	87696
ARRIVAL	125114.24126804505	87695
DEPARTURE	125117.62254008054	87698
ARRIVAL	125116.80921921025	87697
DEPARTURE	125120.64869126916	87700
ARRIVAL	125120.043612736	87699
DEPARTURE	125124.85241128385	87702
ARRIVAL	125122.68787138702	87701
DEPARTURE	125126.63833108972	87704
ARRIVAL	125126.0836941217	87703
DEPARTURE	125129.12728808109	87706
ARRIVAL	125128.16049958055	87705
DEPARTURE	125131.28561047149	87708
ARRIVAL	125130.35586971317	87707
DEPARTURE	125133.65343044481	87710
ARRIVAL	125132.80206453595	87709
DEPARTURE	125136.46444453878	87712
ARRIVAL	125135.77888136625	87711
DEPARTURE	125140.21303999232	87715
ARRIVAL	125137.87823407867	87713
DEPARTURE	125141.03613947882	87716
ARRIVAL	125140.12130313972	87714
ARRIVAL	125142.48824096617	87717
DEPARTURE	125143.76014234996	87718
DEPARTURE	125146.29738887011	87720
ARRIVAL	125145.67852864209	87719
DEPARTURE	125150.42317615291	87722
ARRIVAL	125148.2294809501	87721
DEPARTURE	125152.04422852643	87724
ARRIVAL	125151.4279132325	87723
DEPARTURE	125156.18440690327	87726
ARRIVAL	125153.99609553264	87725
DEPARTURE	125157.83590377252	87728
ARRIVAL	125157.23097802655	87727
DEPARTURE	125162.04048776839	87730
