Clock information
STATE	 TIME	PROBABILITY
DEPARTURE	162334.04431700555	95788
ARRIVAL	162336.14206736593	95789
DEPARTURE	162337.0594360797	95790
ARRIVAL	162338.39155437084	95791
DEPARTURE	162340.83626856114	95792
ARRIVAL	162342.35495384832	95793
DEPARTURE	162344.46953304898	95794
ARRIVAL	162345.99531453912	95795
DEPARTURE	162349.37593596353	95797
ARRIVAL	162348.50033247235	95796
ARRIVAL	162351.8521287669	95798
DEPARTURE	162353.6330472769	95799
ARRIVAL	162354.8961917492	95800
DEPARTURE	162357.19773548594	95801
ARRIVAL	162358.3822506535	95802
DEPARTURE	162361.75694777223	95803
ARRIVAL	162362.10606355284	95804
DEPARTURE	162364.8511244344	95806
ARRIVAL	162364.53343607864	95805
ARRIVAL	162367.71052436496	95807
DEPARTURE	162368.71512958544	95808
ARRIVAL	162369.8700689073	95809
DEPARTURE	162372.2895847594	95810
ARRIVAL	162373.37810421744	95811
DEPARTURE	162376.89824561222	95812
ARRIVAL	162377.21318011166	95813
DEPARTURE	162380.24277238353	95815
ARRIVAL	162380.20385921764	95814
ARRIVAL	162382.64842968868	95816
DEPARTURE	162384.4585573405	95817
ARRIVAL	162385.59950525992	95818
DEPARTURE	162387.81401687893	95819
ARRIVAL	162388.6147839144	95820
DEPARTURE	162391.31393818487	95821
ARRIVAL	162391.9551124141	95822
DEPARTURE	162395.54524609708	95824
ARRIVAL	162394.94111580247	95823
ARRIVAL	162397.37516555717	95825
DEPARTURE	162399.73735865075	95826
ARRIVAL	162400.27297644	95827
DEPARTURE	162402.972968633	95828
ARRIVAL	162403.01858457638	95829
DEPARTURE	162407.86611098502	95831
ARRIVAL	162405.49376524627	95830
ARRIVAL	162408.77842545355	95832
DEPARTURE	162411.9721610512	95834
ARRIVAL	162411.4825892648	95833
ARRIVAL	162415.28247876733	95836
DEPARTURE	162415.237515794	95835
DEPARTURE	162419.05005187943	95838
ARRIVAL	162417.32621403987	95837
ARRIVAL	162419.64008964412	95839
DEPARTURE	162422.97176355348	95841
ARRIVAL	162421.92947820472	95840
ARRIVAL	162424.79609218834	95842
DEPARTURE	162426.13717816543	95843
ARRIVAL	162427.38375546056	95844
DEPARTURE	162430.6749326904	95845
ARRIVAL	162431.05928678263	95846
DEPARTURE	162435.66047217132	95848
ARRIVAL	162433.74236794392	95847
ARRIVAL	162437.4948198979	95849
DEPARTURE	162438.819088861	95850
ARRIVAL	162440.06718733357	95851
DEPARTURE	162443.32242660294	95852
ARRIVAL	162443.66527830454	95853
DEPARTURE	162448.13371946782	95855
ARRIVAL	162445.95629147053	95854
ARRIVAL	162448.82656093853	95856
DEPARTURE	162451.30735919464	95857
ARRIVAL	162451.43273133802	95858
DEPARTURE	162455.88675614833	95860
ARRIVAL	162455.20196125758	95859
ARRIVAL	162457.3983296321	95861
DEPARTURE	162459.54406771506	95862
ARRIVAL	162461.09279805957	95863
DEPARTURE	162462.57221710787	95864
ARRIVAL	162463.37160426177	95865
DEPARTURE	162466.41501998898	95867
ARRIVAL	162465.4834421017	95866
ARRIVAL	162467.9505536061	95868
DEPARTURE	162470.68152396684	95869
ARRIVAL	162471.01575079007	95870
DEPARTURE	162474.2937657197	95871
ARRIVAL	162474.60880874554	95872
DEPARTURE	162479.09373392104	95874
ARRIVAL	162476.87434056666	95873
ARRIVAL	162479.68727509162	95875
DEPARTURE	162482.13836571254	95877
ARRIVAL	162482.00316793093	95876
ARRIVAL	162484.92941853567	95878
DEPARTURE	162485.43796720868	95879
ARRIVAL	162487.8190123926	95880
DEPARTURE	162488.6550882644	95881
ARRIVAL	162490.5230190534	95882
DEPARTURE	162493.4546241665	95884
ARRIVAL	162492.78757816865	95883
ARRIVAL	162495.5983240322	95885
DEPARTURE	162496.49433130524	95886
ARRIVAL	162497.90313603228	95887
DEPARTURE	162500.39564918802	95889
ARRIVAL	162500.14663702823	95888
ARRIVAL	162502.9100005391	95890
DEPARTURE	162505.32874246844	95891
ARRIVAL	162505.4750738035	95892
DEPARTURE	162509.81566777627	95894
ARRIVAL	162509.03623556296	95893
ARRIVAL	162512.76443492362	95895
DEPARTURE	162512.91971430645	95896
ARRIVAL	162515.2140153949	95897
DEPARTURE	162517.14677214084	95898
ARRIVAL	162518.19045578846	95899
DEPARTURE	162520.55930443777	95900
ARRIVAL	162521.3341524433	95901
DEPARTURE	162524.34817590582	95902
ARRIVAL	162525.3246405464	95903
DEPARTURE	162528.0423918393	95904
ARRIVAL	162529.10214657546	95905
DEPARTURE	162531.25738208278	95906
ARRIVAL	162531.8013587484	95907
DEPARTURE	162536.04613002655	95909
ARRIVAL	162534.04164414576	95908
ARRIVAL	162536.7977723179	95910
DEPARTURE	162540.96294325046	95912
ARRIVAL	162539.32621423042	95911
ARRIVAL	162542.73071624062	95913
DEPARTURE	162545.33864638928	95914
ARRIVAL	162546.04161975218	95915
DEPARTURE	162549.50374586444	95917
ARRIVAL	162548.8786491761	95916
ARRIVAL	162550.97749630298	95918
DEPARTURE	162552.94162728713	95919
ARRIVAL	162554.17823039793	95920
DEPARTURE	162556.85883728648	95922
ARRIVAL	162556.45748985177	95921
ARRIVAL	162559.30131258318	95923
DEPARTURE	162559.97296986627	95924
ARRIVAL	162561.77358742492	95925
DEPARTURE	162564.25109174158	95926
ARRIVAL	162564.86492575225	95927
DEPARTURE	162567.92215303364	95928
ARRIVAL	162568.59033209612	95929
DEPARTURE	162571.01991506587	95930
ARRIVAL	162571.02577197424	95931
DEPARTURE	162575.21515550182	95933
ARRIVAL	162573.93062082754	95932
ARRIVAL	162576.18206677283	95934
DEPARTURE	162578.99639574645	95935
ARRIVAL	162580.15538404908	95936
DEPARTURE	162582.6519760277	95937
ARRIVAL	162583.84595695397	95938
DEPARTURE	162585.6713602016	95939
ARRIVAL	162586.10504075422	95940
DEPARTURE	162589.4697861945	95942
ARRIVAL	162588.11702725707	95941
ARRIVAL	162590.3594657409	95943
DEPARTURE	162593.2307589732	95944
ARRIVAL	162594.28717969407	95945
DEPARTURE	162596.78372834658	95946
ARRIVAL	162597.7468703365	95947
DEPARTURE	162601.28361005994	95948
ARRIVAL	162601.33718498316	95949
DEPARTURE	162606.07740561003	95951
ARRIVAL	162603.58882787457	95950
ARRIVAL	162606.3705112628	95952
DEPARTURE	162611.0517199927	95954
ARRIVAL	162609.02833510854	95953
ARRIVAL	162612.7239562023	95955
DEPARTURE	162614.0824629714	95956
ARRIVAL	162615.00859816783	95957
DEPARTURE	162617.938396759	95959
ARRIVAL	162617.1499815353	95958
ARRIVAL	162619.6835726995	95960
DEPARTURE	162622.35448497286	95961
ARRIVAL	162623.0853456682	95962
DEPARTURE	162626.724047563	95964
ARRIVAL	162626.3824324833	95963
ARRIVAL	162629.51644335198	95965
DEPARTURE	162630.49112528344	95966
ARRIVAL	162633.45789388334	95967
DEPARTURE	162634.07500299125	95968
ARRIVAL	162636.98713060352	95969
DEPARTURE	162638.7313686117	95970
ARRIVAL	162640.92954581394	95971
DEPARTURE	162642.31741691998	95972
ARRIVAL	162644.46366654852	95973
DEPARTURE	162646.98477194028	95974
ARRIVAL	162648.43080873528	95975
DEPARTURE	162650.62645780563	95976
ARRIVAL	162652.09011815907	95977
DEPARTURE	162655.57549679498	95979
ARRIVAL	162654.69107046822	95978
ARRIVAL	162658.25872632605	95980
DEPARTURE	162660.31830836556	95981
ARRIVAL	162660.39565142783	95982
DEPARTURE	162663.84186809653	95984
ARRIVAL	162663.78916816224	95983
ARRIVAL	162667.14015360406	95985
DEPARTURE	162668.09715493026	95986
ARRIVAL	162670.18011136987	95987
DEPARTURE	162671.65260609338	95988
ARRIVAL	162673.6453862259	95989
DEPARTURE	162676.16505270742	95990
ARRIVAL	162677.26397284435	95991
DEPARTURE	162681.0224623211	95993
ARRIVAL	162679.65875216466	95992
ARRIVAL	162682.76250328656	95994
DEPARTURE	162684.72145333476	95995
ARRIVAL	162686.55075360532	95996
DEPARTURE	162687.96061903844	95997
ARRIVAL	162689.30436238245	95998
DEPARTURE	162692.871763434	96000
ARRIVAL	162691.8200490047	95999
ARRIVAL	162695.19585065215	96001
DEPARTURE	162697.18288859745	96002
ARRIVAL	162698.36144886073	96003
DEPARTURE	162701.0210402091	96005
ARRIVAL	162700.46282099443	96004
ARRIVAL	162702.90638387247	96006
DEPARTURE	162705.234558006	96007
ARRIVAL	162705.852358163	96008
DEPARTURE	162708.57853927903	96009
ARRIVAL	162708.84180985682	96010
DEPARTURE	162712.02034798037	96011
ARRIVAL	162712.05138062418	96012
DEPARTURE	162715.95744115746	96014
ARRIVAL	162714.3753787238	96013
ARRIVAL	162717.31986677402	96015
DEPARTURE	162719.298078278	96016
ARRIVAL	162720.30179387308	96017
DEPARTURE	162722.72295607504	96018
ARRIVAL	162723.473268832	96019
DEPARTURE	162726.57433081712	96021
ARRIVAL	162725.60439400398	96020
ARRIVAL	162728.11490345653	96022
DEPARTURE	162730.93848344331	96023
ARRIVAL	162731.3998174457	96024
DEPARTURE	162735.0451045378	96026
ARRIVAL	162734.10526611356	96025
ARRIVAL	162737.9080466401	96027
DEPARTURE	162738.31696430215	96028
ARRIVAL	162740.73521951344	96029
DEPARTURE	162741.39363344872	96030
ARRIVAL	162743.12319881193	96031
DEPARTURE	162745.4820840099	96032
ARRIVAL	162745.7877624129	96033
DEPARTURE	162750.19287005998	96035
ARRIVAL	162747.8526276841	96034
ARRIVAL	162750.21404737502	96036
DEPARTURE	162754.22155950594	96038
ARRIVAL	162752.74414397072	96037
ARRIVAL	162756.15236914257	96039
DEPARTURE	162758.60564003856	96040
ARRIVAL	162759.48212242045	96041
DEPARTURE	162762.81315290605	96043
ARRIVAL	162762.41458516804	96042
ARRIVAL	162764.72816445297	96044
DEPARTURE	162766.73419783937	96045
ARRIVAL	162767.01605279674	96046
DEPARTURE	162770.59743622228	96048
ARRIVAL	162769.1738720531	96047
ARRIVAL	162771.74444520383	96049
DEPARTURE	162775.0967366881	96050
ARRIVAL	162775.33345199985	96051
DEPARTURE	162779.88758947587	96053
ARRIVAL	162777.5784734546	96052
ARRIVAL	162780.34525811218	96054
DEPARTURE	162784.82838059374	96056
ARRIVAL	162782.92765209003	96055
ARRIVAL	162786.4535503062	96057
DEPARTURE	162789.47723432904	96058
ARRIVAL	162790.37906320987	96059
DEPARTURE	162793.02525117545	96060
ARRIVAL	162793.82761029404	96061
DEPARTURE	162797.50005904434	96063
ARRIVAL	162797.36150690424	96062
ARRIVAL	162801.0283576278	96064
DEPARTURE	162802.46606652558	96065
ARRIVAL	162803.6674903203	96066
DEPARTURE	162807.11963111837	96067
ARRIVAL	162807.6036030077	96068
DEPARTURE	162810.69149827567	96069
ARRIVAL	162811.10581508567	96070
DEPARTURE	162815.287056418	96072
ARRIVAL	162814.9114088955	96071
ARRIVAL	162817.18959875894	96073
DEPARTURE	162819.12847249047	96074
ARRIVAL	162819.2983161751	96075
DEPARTURE	162822.58856280663	96077
ARRIVAL	162822.5490219512	96076
ARRIVAL	162825.57867199276	96078
DEPARTURE	162826.1208208146	96079
ARRIVAL	162828.99176050484	96080
DEPARTURE	162830.51584422862	96081
ARRIVAL	162832.34613608915	96082
DEPARTURE	162834.77875913802	96083
ARRIVAL	162835.40325759913	96084
DEPARTURE	162838.3728300168	96085
ARRIVAL	162838.95542972087	96086
DEPARTURE	162843.08080201628	96088
ARRIVAL	162841.01396316662	96087
ARRIVAL	162843.36113577386	96089
DEPARTURE	162847.0774344521	96091
ARRIVAL	162845.81910168502	96090
ARRIVAL	162849.06502739	96092
DEPARTURE	162851.09632897397	96093
ARRIVAL	162851.57308466957	96094
DEPARTURE	162855.4549640264	96096
ARRIVAL	162854.8455837027	96095
ARRIVAL	162857.92427021207	96097
DEPARTURE	162859.0975577762	96098
ARRIVAL	162861.58562244417	96099
DEPARTURE	162864.05119323794	96100
ARRIVAL	162864.19691716204	96101
DEPARTURE	162868.6421202935	96103
ARRIVAL	162867.99209067825	96102
ARRIVAL	162870.24683409705	96104
DEPARTURE	162872.43078010163	96105
ARRIVAL	162874.2368459494	96106
DEPARTURE	162876.12392443506	96107
ARRIVAL	162878.01194079776	96108
DEPARTURE	162879.33348934064	96109
ARRIVAL	162880.6989455522	96110
DEPARTURE	162884.09476967432	96112
ARRIVAL	162882.87742676045	96111
ARRIVAL	162885.49449085735	96113
DEPARTURE	162888.69867826672	96114
ARRIVAL	162889.3188738081	96115
DEPARTURE	162892.0191451108	96116
ARRIVAL	162892.2554162677	96117
DEPARTURE	162895.3419040546	96119
ARRIVAL	162895.1971161241	96118
ARRIVAL	162897.53147959875	96120
DEPARTURE	162899.30971497847	96121
ARRIVAL	162899.92459493963	96122
DEPARTURE	162903.40972202146	96124
ARRIVAL	162902.61516149406	96123
ARRIVAL	162906.38445614575	96125
DEPARTURE	162906.60623604816	96126
ARRIVAL	162909.04209544085	96127
DEPARTURE	162911.30144188908	96129
ARRIVAL	162911.07190406937	96128
ARRIVAL	162913.35444367677	96130
DEPARTURE	162915.15264521277	96131
ARRIVAL	162915.48518314448	96132
DEPARTURE	162918.66228680173	96133
ARRIVAL	162918.84738301227	96134
DEPARTURE	162922.94280693756	96136
ARRIVAL	162921.9441176062	96135
ARRIVAL	162924.6273209041	96137
DEPARTURE	162927.69553370806	96139
ARRIVAL	162926.78655595166	96138
ARRIVAL	162929.36031473908	96140
DEPARTURE	162932.20200209614	96141
ARRIVAL	162932.96544989935	96142
DEPARTURE	162937.0291449169	96144
ARRIVAL	162935.29212665855	96143
ARRIVAL	162938.24264189435	96145
DEPARTURE	162940.38334365844	96146
ARRIVAL	162941.255083661	96147
DEPARTURE	162943.8768817533	96148
ARRIVAL	162944.58104945556	96149
DEPARTURE	162948.07587249836	96151
ARRIVAL	162947.49433678653	96150
ARRIVAL	162949.76476994142	96152
DEPARTURE	162951.8998353931	96154
ARRIVAL	162951.83421639458	96153
ARRIVAL	162954.2059440895	96155
DEPARTURE	162955.9517186236	96156
ARRIVAL	162956.78822844537	96157
DEPARTURE	162960.47737018208	96159
ARRIVAL	162960.4365271823	96158
ARRIVAL	162964.3607912978	96161
DEPARTURE	162964.02257716126	96160
DEPARTURE	162968.4648018327	96163
ARRIVAL	162967.82137326244	96162
ARRIVAL	162971.32326051785	96164
DEPARTURE	162973.05962909982	96165
ARRIVAL	162975.12720980353	96166
DEPARTURE	162976.33411866013	96167
ARRIVAL	162977.9602999156	96168
DEPARTURE	162979.42410203902	96169
ARRIVAL	162980.3782372385	96170
DEPARTURE	162983.579960409	96172
ARRIVAL	162983.19447348054	96171
ARRIVAL	162985.24653438383	96173
DEPARTURE	162986.91256930877	96174
ARRIVAL	162988.2103973822	96175
DEPARTURE	162990.29680152028	96176
ARRIVAL	162991.29041671578	96177
DEPARTURE	162993.9423942248	96178
ARRIVAL	162994.9585168216	96179
DEPARTURE	162998.91121291014	96181
ARRIVAL	162997.60397493484	96180
ARRIVAL	163001.27177220015	96182
DEPARTURE	163003.8793501815	96183
ARRIVAL	163003.91569708067	96184
DEPARTURE	163008.54369755785	96186
ARRIVAL	163007.87607184233	96185
ARRIVAL	163010.50253049203	96187
DEPARTURE	163013.16874460084	96188
ARRIVAL	163014.37447654695	96189
DEPARTURE	163016.5962320076	96190
ARRIVAL	163017.5518233241	96191
DEPARTURE	163020.46081878242	96193
ARRIVAL	163019.71267656368	96192
ARRIVAL	163022.29007640496	96194
DEPARTURE	163024.97547981556	96195
ARRIVAL	163025.913645633	96196
DEPARTURE	163029.84410067566	96198
ARRIVAL	163028.33365110125	96197
ARRIVAL	163031.49416295378	96199
DEPARTURE	163033.67080760357	96201
ARRIVAL	163033.56978368806	96200
ARRIVAL	163035.95540398004	96202
DEPARTURE	163037.75395022263	96203
ARRIVAL	163038.60802431186	96204
DEPARTURE	163042.4378630186	96206
ARRIVAL	163040.61242273962	96205
ARRIVAL	163042.83778748364	96207
DEPARTURE	163046.1604185982	96208
ARRIVAL	163046.67905984863	96209
DEPARTURE	163049.51888789493	96210
ARRIVAL	163049.70111068568	96211
DEPARTURE	163053.0340471211	96212
ARRIVAL	163053.0757256523	96213
DEPARTURE	163057.34250216334	96215
ARRIVAL	163056.23531588732	96214
ARRIVAL	163059.05994910642	96216
DEPARTURE	163060.41345689681	96217
ARRIVAL	163061.43507054556	96218
DEPARTURE	163064.4729763071	96220
ARRIVAL	163064.03453688038	96219
ARRIVAL	163067.59884918417	96221
DEPARTURE	163069.20826462953	96222
ARRIVAL	163069.71884641165	96223
DEPARTURE	163072.6937353698	96224
ARRIVAL	163073.0266600514	96225
DEPARTURE	163076.85188240095	96227
ARRIVAL	163075.84804595323	96226
ARRIVAL	163077.91169397853	96228
DEPARTURE	163080.21056319695	96229
ARRIVAL	163080.9342207049	96230
DEPARTURE	163083.7267932099	96231
ARRIVAL	163084.31124502234	96232
DEPARTURE	163088.0406694728	96234
ARRIVAL	163087.48303341164	96233
ARRIVAL	163090.33511339565	96235
DEPARTURE	163091.17338149218	96236
ARRIVAL	163092.84919337422	96237
DEPARTURE	163095.54556807052	96238
ARRIVAL	163096.15218436014	96239
DEPARTURE	163099.69286376768	96241
ARRIVAL	163098.94915394415	96240
ARRIVAL	163100.95786341742	96242
DEPARTURE	163102.9279286884	96243
ARRIVAL	163103.7022451244	96244
DEPARTURE	163107.81831148206	96246
ARRIVAL	163106.17121658032	96245
ARRIVAL	163109.441905589	96247
DEPARTURE	163111.89292530026	96248
ARRIVAL	163112.07533547725	96249
DEPARTURE	163116.53365815445	96251
ARRIVAL	163115.98257578746	96250
ARRIVAL	163118.48947792395	96252
DEPARTURE	163120.8896940481	96253
ARRIVAL	163121.75612865423	96254
DEPARTURE	163124.9552214361	96256
ARRIVAL	163124.36911339095	96255
ARRIVAL	163127.963843116	96257
DEPARTURE	163129.7589512448	96258
ARRIVAL	163130.2378388366	96259
DEPARTURE	163133.59093018033	96261
ARRIVAL	163132.32532198465	96260
ARRIVAL	163134.73763360007	96262
DEPARTURE	163137.73413028524	96264
ARRIVAL	163137.52538779337	96263
ARRIVAL	163141.5133619442	96266
DEPARTURE	163141.422689637	96265
DEPARTURE	163146.18746793162	96268
ARRIVAL	163143.69971382772	96267
ARRIVAL	163146.3344875361	96269
DEPARTURE	163150.83122448222	96271
ARRIVAL	163150.2485313907	96270
ARRIVAL	163152.77074201393	96272
DEPARTURE	163155.22170562268	96273
ARRIVAL	163156.114897141	96274
DEPARTURE	163159.46162373436	96276
ARRIVAL	163159.12027412598	96275
ARRIVAL	163161.5979159306	96277
DEPARTURE	163163.7518216799	96278
ARRIVAL	163164.71642632448	96279
DEPARTURE	163167.48402216594	96280
ARRIVAL	163168.57940045447	96281
DEPARTURE	163170.89132206663	96282
ARRIVAL	163171.71132382413	96283
DEPARTURE	163174.65370275726	96284
ARRIVAL	163175.6422056851	96285
DEPARTURE	163178.2138001615	96286
ARRIVAL	163179.11793493322	96287
DEPARTURE	163182.7497699443	96288
ARRIVAL	163182.78945045115	96289
DEPARTURE	163187.72627356375	96291
ARRIVAL	163185.45220024433	96290
ARRIVAL	163189.1589050904	96292
DEPARTURE	163190.78195581897	96293
ARRIVAL	163191.49966230444	96294
DEPARTURE	163194.76415313748	96296
ARRIVAL	163193.9251481156	96295
ARRIVAL	163197.09799115206	96297
DEPARTURE	163198.61860615687	96298
ARRIVAL	163199.23604267958	96299
DEPARTURE	163202.1447004305	96300
ARRIVAL	163202.6352623257	96301
DEPARTURE	163206.50851785272	96303
ARRIVAL	163205.9194220807	96302
ARRIVAL	163209.02434609164	96304
DEPARTURE	163210.21014795493	96305
ARRIVAL	163212.81853455812	96306
DEPARTURE	163213.46267493773	96307
ARRIVAL	163215.60220721853	96308
DEPARTURE	163218.44146533252	96310
ARRIVAL	163218.2701024282	96309
ARRIVAL	163221.98838484855	96312
DEPARTURE	163221.52319800085	96311
DEPARTURE	163224.92257060428	96313
ARRIVAL	163225.102471203	96314
DEPARTURE	163228.64481666873	96315
ARRIVAL	163228.94304713557	96316
DEPARTURE	163232.00171894016	96318
ARRIVAL	163231.96157204782	96317
ARRIVAL	163234.46879767795	96319
DEPARTURE	163236.35848271882	96320
ARRIVAL	163237.73708620432	96321
DEPARTURE	163240.42769527118	96323
ARRIVAL	163240.3583628381	96322
ARRIVAL	163243.97174995544	96324
DEPARTURE	163245.27340561614	96325
ARRIVAL	163246.340205041	96326
DEPARTURE	163249.31792522935	96328
ARRIVAL	163248.90592070392	96327
ARRIVAL	163252.39429145682	96329
DEPARTURE	163253.88233934893	96330
ARRIVAL	163256.1298088724	96331
DEPARTURE	163257.00285205324	96332
ARRIVAL	163258.6164394743	96333
DEPARTURE	163261.31327546894	96334
ARRIVAL	163261.7804586977	96335
DEPARTURE	163265.1478742451	96337
ARRIVAL	163263.87383668427	96336
ARRIVAL	163266.29941212983	96338
DEPARTURE	163269.32091896568	96340
ARRIVAL	163269.1543189537	96339
ARRIVAL	163271.29339157543	96341
DEPARTURE	163272.8493107781	96342
ARRIVAL	163274.6977808567	96343
DEPARTURE	163277.22476026835	96344
ARRIVAL	163278.00811363987	96345
DEPARTURE	163281.3885755617	96347
ARRIVAL	163280.84225355813	96346
ARRIVAL	163282.93459907992	96348
DEPARTURE	163284.8118278838	96349
ARRIVAL	163286.1024165979	96350
DEPARTURE	163288.65497310858	96352
ARRIVAL	163288.21502473683	96351
ARRIVAL	163290.68386947198	96353
DEPARTURE	163292.925376986	96354
ARRIVAL	163293.75784172342	96355
DEPARTURE	163296.55736330082	96356
ARRIVAL	163297.39532642873	96357
DEPARTURE	163301.4572950317	96359
ARRIVAL	163299.88578371183	96358
ARRIVAL	163303.20481744813	96360
DEPARTURE	163305.6406881242	96361
ARRIVAL	163306.08300888736	96362
DEPARTURE	163308.8321528823	96364
ARRIVAL	163308.72928694825	96363
ARRIVAL	163312.39892915744	96365
DEPARTURE	163313.8044414162	96366
ARRIVAL	163315.052194691	96367
DEPARTURE	163318.48980596464	96369
ARRIVAL	163317.05985967102	96368
ARRIVAL	163319.2925744034	96370
DEPARTURE	163322.228899571	96371
ARRIVAL	163323.17105857277	96372
DEPARTURE	163325.67109822718	96373
ARRIVAL	163326.38150676785	96374
DEPARTURE	163329.61016568265	96376
ARRIVAL	163328.7099471424	96375
ARRIVAL	163331.66443064544	96377
DEPARTURE	163332.97329332397	96378
ARRIVAL	163334.69696310835	96379
DEPARTURE	163336.5120369969	96380
ARRIVAL	163338.12464485448	96381
DEPARTURE	163340.93989628548	96382
ARRIVAL	163341.5529036269	96383
DEPARTURE	163345.36905392655	96385
ARRIVAL	163344.9840837901	96384
ARRIVAL	163348.4198147802	96386
DEPARTURE	163349.81502461963	96387
ARRIVAL	163351.88882557533	96388
DEPARTURE	163354.3358773777	96389
ARRIVAL	163355.5263266503	96390
DEPARTURE	163359.23584594153	96392
ARRIVAL	163358.01686681024	96391
ARRIVAL	163361.33608702573	96393
DEPARTURE	163363.4196586262	96394
