Clock information
STATE	 TIME	PROBABILITY
ARRIVAL	127173.58075121859	77543
ARRIVAL	127176.56027178008	77545
DEPARTURE	127178.3049492613	77546
ARRIVAL	127178.66534426145	77547
DEPARTURE	127181.47117394587	77549
ARRIVAL	127180.92051354787	77548
ARRIVAL	127183.30505089929	77550
DEPARTURE	127185.04387444486	77551
ARRIVAL	127186.15143076499	77552
DEPARTURE	127189.28831523124	77553
ARRIVAL	127189.9748428435	77554
DEPARTURE	127192.95382895728	77555
ARRIVAL	127192.9562176087	77556
DEPARTURE	127197.39461700445	77559
ARRIVAL	127195.06521267562	77557
ARRIVAL	127197.2371426789	77558
ARRIVAL	127199.5006102322	77560
DEPARTURE	127200.79122401166	77561
ARRIVAL	127202.09086579333	77562
DEPARTURE	127204.66313734846	77563
ARRIVAL	127205.37244447994	77564
DEPARTURE	127209.54056572691	77566
ARRIVAL	127208.11652378565	77565
ARRIVAL	127211.21217054494	77567
DEPARTURE	127214.1475600019	77569
ARRIVAL	127213.56290909754	77568
ARRIVAL	127216.08644994984	77570
DEPARTURE	127217.9224381886	77571
ARRIVAL	127219.22689303807	77572
DEPARTURE	127222.59458778804	77574
ARRIVAL	127221.67239864875	77573
ARRIVAL	127224.33377620697	77575
DEPARTURE	127226.5699465836	77576
ARRIVAL	127227.76581415196	77577
DEPARTURE	127229.6662148097	77578
ARRIVAL	127229.91923323121	77579
DEPARTURE	127232.90275861073	77581
ARRIVAL	127232.2766802033	77580
ARRIVAL	127234.80997831156	77582
DEPARTURE	127236.69182852238	77583
ARRIVAL	127237.9710629672	77584
DEPARTURE	127241.39400085036	77586
ARRIVAL	127240.46023600924	77585
ARRIVAL	127243.185126934	77587
DEPARTURE	127245.4617385105	77588
ARRIVAL	127246.75152800739	77589
DEPARTURE	127248.75343509951	77590
ARRIVAL	127249.18919355725	77591
DEPARTURE	127252.4034094531	77593
ARRIVAL	127252.1479666299	77592
ARRIVAL	127255.55588098748	77595
DEPARTURE	127255.46459042534	77594
DEPARTURE	127258.56697582695	77597
ARRIVAL	127257.71819737068	77596
ARRIVAL	127259.96768211441	77598
DEPARTURE	127261.94324512982	77599
ARRIVAL	127262.52835690953	77600
DEPARTURE	127265.7721338605	77602
ARRIVAL	127265.74735720549	77601
ARRIVAL	127269.53376662223	77604
DEPARTURE	127269.38382798813	77603
DEPARTURE	127273.28692327195	77606
ARRIVAL	127272.86069879927	77605
ARRIVAL	127276.80409288194	77607
DEPARTURE	127277.12694831616	77608
ARRIVAL	127280.03929071323	77609
DEPARTURE	127281.93691670963	77610
ARRIVAL	127282.68525088027	77611
DEPARTURE	127285.88985123183	77612
ARRIVAL	127286.08467318819	77613
DEPARTURE	127288.93868069528	77615
ARRIVAL	127288.16909357834	77614
ARRIVAL	127290.30528022774	77616
DEPARTURE	127292.15016028716	77617
ARRIVAL	127292.6262718313	77618
DEPARTURE	127295.63043482359	77620
ARRIVAL	127295.33822006556	77619
ARRIVAL	127298.38713285282	77621
DEPARTURE	127300.16945551269	77622
ARRIVAL	127300.63900524496	77623
DEPARTURE	127303.54919760028	77625
ARRIVAL	127303.2047311329	77624
ARRIVAL	127306.04096657253	77626
DEPARTURE	127307.77888353092	77627
ARRIVAL	127309.84291802165	77628
DEPARTURE	127311.4131832199	77629
ARRIVAL	127312.77889262214	77630
DEPARTURE	127315.78793767608	77632
ARRIVAL	127314.79184321062	77631
ARRIVAL	127316.82407852677	77633
DEPARTURE	127318.84822222569	77634
ARRIVAL	127318.92516010038	77635
DEPARTURE	127322.00864221831	77637
ARRIVAL	127321.17188658364	77636
ARRIVAL	127323.54414405429	77638
DEPARTURE	127325.5634818873	77639
ARRIVAL	127326.36454571591	77640
DEPARTURE	127329.77013791863	77641
ARRIVAL	127330.13300065769	77642
DEPARTURE	127333.35571763753	77644
ARRIVAL	127332.99811307965	77643
ARRIVAL	127336.26979997773	77645
DEPARTURE	127338.21875861623	77646
ARRIVAL	127338.9929531111	77647
DEPARTURE	127342.2839686951	77648
ARRIVAL	127342.55567787036	77649
DEPARTURE	127345.57031816203	77651
ARRIVAL	127344.98556614286	77650
ARRIVAL	127347.62422860901	77652
DEPARTURE	127349.51263833077	77653
ARRIVAL	127351.0082125616	77654
DEPARTURE	127352.53901302895	77655
ARRIVAL	127353.05997296482	77656
DEPARTURE	127355.62769640975	77658
ARRIVAL	127355.20236004505	77657
ARRIVAL	127357.42285803401	77659
DEPARTURE	127358.96180508344	77660
ARRIVAL	127359.92221107488	77661
DEPARTURE	127362.7015026038	77662
ARRIVAL	127363.01148461897	77663
DEPARTURE	127367.29922717043	77665
ARRIVAL	127365.34874057442	77664
ARRIVAL	127367.85267127087	77666
DEPARTURE	127371.04558279517	77668
ARRIVAL	127370.95162888867	77667
ARRIVAL	127374.56343873816	77670
DEPARTURE	127374.40332550027	77669
DEPARTURE	127377.93705374603	77672
ARRIVAL	127377.3531342758	77671
ARRIVAL	127380.51512889138	77673
DEPARTURE	127382.64054959173	77674
ARRIVAL	127383.00622696229	77675
DEPARTURE	127386.36824043075	77677
ARRIVAL	127386.07803703923	77676
ARRIVAL	127389.65036135778	77678
DEPARTURE	127389.66855225609	77679
ARRIVAL	127392.10055758887	77680
DEPARTURE	127393.3367522237	77681
ARRIVAL	127395.08583943632	77682
DEPARTURE	127397.78322304033	77684
ARRIVAL	127397.20309997268	77683
ARRIVAL	127399.3870519286	77685
DEPARTURE	127401.06417627253	77686
ARRIVAL	127401.80909149045	77687
DEPARTURE	127404.69142295302	77688
ARRIVAL	127404.73480763746	77689
DEPARTURE	127409.05125670295	77691
ARRIVAL	127408.72605637046	77690
ARRIVAL	127411.63568500371	77692
DEPARTURE	127413.38769150022	77693
ARRIVAL	127415.59290044897	77694
DEPARTURE	127417.24781942753	77695
ARRIVAL	127418.85733750372	77696
DEPARTURE	127422.1003156606	77698
ARRIVAL	127421.56515352489	77697
ARRIVAL	127424.60805609451	77699
DEPARTURE	127426.63059461374	77700
ARRIVAL	127426.84721381436	77701
DEPARTURE	127429.99184347613	77703
ARRIVAL	127429.38604169263	77702
ARRIVAL	127432.18315453922	77704
DEPARTURE	127434.16462641259	77705
ARRIVAL	127435.90234177222	77706
DEPARTURE	127437.67854727847	77707
ARRIVAL	127438.66322788969	77708
DEPARTURE	127441.79863919434	77709
ARRIVAL	127442.30577713416	77710
DEPARTURE	127445.20109170717	77712
ARRIVAL	127444.9045348611	77711
ARRIVAL	127447.78881442042	77713
DEPARTURE	127449.50065680606	77714
ARRIVAL	127451.69240365972	77715
DEPARTURE	127453.28278653727	77716
ARRIVAL	127454.8433939679	77717
DEPARTURE	127457.97027684777	77719
ARRIVAL	127457.31121232228	77718
ARRIVAL	127460.00504330004	77720
DEPARTURE	127461.99283846395	77721
ARRIVAL	127463.5057367614	77722
DEPARTURE	127465.18896470414	77723
ARRIVAL	127465.80439723573	77724
DEPARTURE	127468.63675907969	77726
ARRIVAL	127468.46910375463	77725
ARRIVAL	127471.44930445394	77727
DEPARTURE	127473.07583947253	77728
ARRIVAL	127473.5558157733	77729
DEPARTURE	127476.24415691689	77731
ARRIVAL	127475.81402893513	77730
ARRIVAL	127478.20299353974	77732
DEPARTURE	127479.82329676313	77733
ARRIVAL	127481.05873930149	77734
DEPARTURE	127484.08136004962	77735
ARRIVAL	127484.90196502178	77736
DEPARTURE	127487.77569230364	77737
ARRIVAL	127487.92525573382	77738
DEPARTURE	127492.27744621968	77740
ARRIVAL	127490.12292438319	77739
ARRIVAL	127492.42382825945	77741
DEPARTURE	127495.72850357647	77743
ARRIVAL	127495.09328071638	77742
ARRIVAL	127498.08038428338	77744
DEPARTURE	127500.17762404615	77745
ARRIVAL	127500.20149868475	77746
DEPARTURE	127503.36718136817	77748
ARRIVAL	127502.49060480484	77747
ARRIVAL	127504.92450257178	77749
DEPARTURE	127507.0116755602	77750
ARRIVAL	127507.87530486396	77751
DEPARTURE	127511.40799658414	77753
ARRIVAL	127509.91962357465	77752
ARRIVAL	127511.99748316912	77754
DEPARTURE	127514.53464069331	77756
ARRIVAL	127514.19508333561	77755
ARRIVAL	127516.49588760495	77757
DEPARTURE	127517.9855531739	77758
ARRIVAL	127519.1651293425	77759
DEPARTURE	127521.97235025396	77760
ARRIVAL	127522.61380403332	77761
DEPARTURE	127525.09281627927	77763
ARRIVAL	127524.80241830592	77762
ARRIVAL	127527.09015278034	77764
DEPARTURE	127528.52471901623	77765
ARRIVAL	127529.73174524296	77766
DEPARTURE	127532.4713008036	77767
ARRIVAL	127533.12192763083	77768
DEPARTURE	127535.5066909964	77770
ARRIVAL	127535.18680088257	77769
ARRIVAL	127537.29455662757	77771
DEPARTURE	127538.67681843186	77772
ARRIVAL	127539.55540238363	77773
DEPARTURE	127542.06961208979	77774
ARRIVAL	127542.14011150792	77775
DEPARTURE	127545.93345825007	77777
ARRIVAL	127545.40995665484	77776
ARRIVAL	127549.27031884498	77778
DEPARTURE	127549.65271514143	77779
ARRIVAL	127552.32986192127	77780
DEPARTURE	127554.20719736384	77781
ARRIVAL	127554.60422279056	77782
DEPARTURE	127557.61964847155	77784
ARRIVAL	127557.21752326486	77783
ARRIVAL	127560.12295494635	77785
DEPARTURE	127561.94997889017	77786
ARRIVAL	127564.07129170041	77787
DEPARTURE	127565.79719294666	77788
ARRIVAL	127567.31694579987	77789
DEPARTURE	127570.62236976369	77791
ARRIVAL	127569.98502630122	77790
ARRIVAL	127572.97013438749	77792
DEPARTURE	127575.06858784835	77793
ARRIVAL	127575.08702733046	77794
DEPARTURE	127578.25200514734	77796
ARRIVAL	127577.36720291535	77795
ARRIVAL	127579.78811140543	77797
DEPARTURE	127581.87760670758	77798
ARRIVAL	127582.71143475942	77799
DEPARTURE	127586.23396019003	77800
ARRIVAL	127586.6976215161	77801
DEPARTURE	127590.13622628448	77803
ARRIVAL	127590.02334765453	77802
ARRIVAL	127593.96498757924	77804
DEPARTURE	127593.97369994258	77805
ARRIVAL	127597.19647447276	77806
DEPARTURE	127598.7782708546	77807
ARRIVAL	127599.83458411579	77808
DEPARTURE	127602.71978695365	77809
ARRIVAL	127603.21739856583	77810
DEPARTURE	127605.74446063481	77812
ARRIVAL	127605.26668487533	77811
ARRIVAL	127607.35176973851	77813
DEPARTURE	127608.88161374634	77814
ARRIVAL	127609.56465502936	77815
DEPARTURE	127612.20464990969	77817
ARRIVAL	127612.04790333529	77816
ARRIVAL	127614.76417685517	77818
DEPARTURE	127616.25985373447	77819
ARRIVAL	127618.31234772693	77820
DEPARTURE	127619.5250348761	77821
ARRIVAL	127620.71144711258	77822
DEPARTURE	127623.11891554962	77823
ARRIVAL	127623.5886330996	77824
DEPARTURE	127627.40816319581	77825
ARRIVAL	127627.47721581953	77826
DEPARTURE	127631.16846625812	77828
ARRIVAL	127630.59645969386	77827
ARRIVAL	127634.23777547963	77829
DEPARTURE	127634.56912473105	77830
ARRIVAL	127636.83392381301	77831
DEPARTURE	127638.44960898196	77832
ARRIVAL	127640.12796871511	77833
DEPARTURE	127643.34516921037	77835
ARRIVAL	127642.89842041774	77834
ARRIVAL	127646.03242527736	77836
DEPARTURE	127648.00795454084	77837
ARRIVAL	127648.46431075445	77838
DEPARTURE	127651.64952189934	77840
ARRIVAL	127651.41085602841	77839
ARRIVAL	127654.80098530826	77842
DEPARTURE	127654.68483484763	77841
DEPARTURE	127657.7495957489	77844
ARRIVAL	127656.90857764184	77843
ARRIVAL	127659.0784673988	77845
DEPARTURE	127661.01009580653	77846
ARRIVAL	127661.47075824557	77847
DEPARTURE	127664.59407360252	77849
ARRIVAL	127664.33354070413	77848
ARRIVAL	127667.6018387191	77850
DEPARTURE	127669.45218552157	77851
ARRIVAL	127670.31782263819	77852
DEPARTURE	127673.50696812806	77853
ARRIVAL	127673.86538085672	77854
DEPARTURE	127676.77125817839	77856
ARRIVAL	127676.26318416868	77855
ARRIVAL	127678.8551797301	77857
DEPARTURE	127680.64570230924	77858
ARRIVAL	127682.14043940378	77859
DEPARTURE	127685.52848460646	77861
ARRIVAL	127684.89230587248	77860
ARRIVAL	127687.99927889764	77862
DEPARTURE	127690.1519526985	77863
ARRIVAL	127690.37397827295	77864
DEPARTURE	127693.7103440668	77866
ARRIVAL	127693.19954580702	77865
ARRIVAL	127696.41371549189	77867
DEPARTURE	127698.48972746065	77868
ARRIVAL	127699.015190416	77869
DEPARTURE	127702.37795912648	77871
ARRIVAL	127702.32050377122	77870
ARRIVAL	127706.23245372926	77873
DEPARTURE	127706.1722493484	77872
DEPARTURE	127710.34092683624	77875
ARRIVAL	127709.94566967305	77874
ARRIVAL	127712.45090542354	77876
DEPARTURE	127714.08918063484	77877
ARRIVAL	127715.55262389552	77878
DEPARTURE	127718.70500608908	77880
ARRIVAL	127717.91620721383	77879
ARRIVAL	127720.45843050946	77881
DEPARTURE	127722.50705749926	77882
ARRIVAL	127723.63839648348	77883
DEPARTURE	127727.23669231033	77885
ARRIVAL	127726.16751313339	77884
ARRIVAL	127728.95050120121	77886
DEPARTURE	127731.38893105119	77887
ARRIVAL	127732.63980733097	77888
DEPARTURE	127734.85939047675	77889
ARRIVAL	127735.33747969155	77890
DEPARTURE	127738.88753930399	77892
ARRIVAL	127738.84629963465	77891
ARRIVAL	127741.05424567276	77893
DEPARTURE	127742.20339142742	77894
ARRIVAL	127743.52704494272	77895
DEPARTURE	127745.90446704281	77896
ARRIVAL	127746.56014373298	77897
DEPARTURE	127750.4204866037	77899
ARRIVAL	127748.77856146471	77898
ARRIVAL	127751.10964444773	77900
DEPARTURE	127753.91543884072	77902
ARRIVAL	127753.84294109083	77901
ARRIVAL	127756.92290469266	77903
DEPARTURE	127758.49962229087	77904
ARRIVAL	127759.24046537712	77905
DEPARTURE	127761.97490662716	77907
ARRIVAL	127761.94515546956	77906
ARRIVAL	127764.98351144115	77908
DEPARTURE	127766.49857264847	77909
ARRIVAL	127767.21305078981	77910
DEPARTURE	127769.84583179094	77912
ARRIVAL	127769.73153091276	77911
ARRIVAL	127772.49904837436	77913
DEPARTURE	127773.97556885828	77914
ARRIVAL	127776.15562629013	77915
DEPARTURE	127777.39842578041	77916
ARRIVAL	127778.78406180406	77917
DEPARTURE	127781.32587106084	77918
ARRIVAL	127782.1464105424	77919
DEPARTURE	127786.32077779193	77921
ARRIVAL	127785.06135965744	77920
ARRIVAL	127788.40553298432	77922
DEPARTURE	127791.28924876681	77924
ARRIVAL	127791.28203184431	77923
ARRIVAL	127794.57028007858	77925
DEPARTURE	127796.176377863	77926
ARRIVAL	127797.32846887552	77927
DEPARTURE	127800.29254658251	77928
ARRIVAL	127800.96531191286	77929
DEPARTURE	127803.6866995363	77931
ARRIVAL	127803.5519981046	77930
ARRIVAL	127806.41871986816	77932
DEPARTURE	127807.96072718811	77933
ARRIVAL	127810.28516542427	77934
DEPARTURE	127811.68883220818	77935
ARRIVAL	127813.35757791888	77936
DEPARTURE	127816.26203273064	77938
ARRIVAL	127815.6591641645	77937
ARRIVAL	127818.11121401326	77939
DEPARTURE	127819.93292874642	77940
ARRIVAL	127821.10041720644	77941
DEPARTURE	127824.38510307852	77943
ARRIVAL	127823.22597338687	77942
ARRIVAL	127825.42199118373	77944
DEPARTURE	127827.68360582429	77945
ARRIVAL	127827.86955614638	77946
DEPARTURE	127831.34797866693	77948
ARRIVAL	127830.84927152055	77947
ARRIVAL	127834.28764601811	77949
DEPARTURE	127834.45346327635	77950
ARRIVAL	127836.45447013433	77951
DEPARTURE	127837.70950442359	77952
ARRIVAL	127838.84027558909	77953
DEPARTURE	127841.2840493524	77954
ARRIVAL	127841.6893381394	77955
DEPARTURE	127845.5323920475	77957
ARRIVAL	127845.51842546264	77956
ARRIVAL	127848.19219371355	77958
DEPARTURE	127849.52577284668	77959
ARRIVAL	127851.65044428626	77960
DEPARTURE	127852.66016679213	77961
ARRIVAL	127853.85931642773	77962
DEPARTURE	127855.97736591354	77963
ARRIVAL	127856.3340748781	77964
DEPARTURE	127859.68129111589	77966
ARRIVAL	127859.37131833307	77965
ARRIVAL	127862.89336622218	77967
DEPARTURE	127862.90847692508	77968
ARRIVAL	127865.23720219065	77969
DEPARTURE	127866.42197811297	77970
ARRIVAL	127867.99747789523	77971
DEPARTURE	127870.54118219604	77972
ARRIVAL	127871.63873580546	77973
DEPARTURE	127873.9417564902	77974
ARRIVAL	127874.23476170258	77975
DEPARTURE	127877.82206266011	77977
ARRIVAL	127877.5285475896	77976
ARRIVAL	127881.42373108598	77978
DEPARTURE	127881.59196641386	77979
ARRIVAL	127884.5569389654	77980
DEPARTURE	127886.2535925533	77981
ARRIVAL	127886.98713842336	77982
DEPARTURE	127889.8927076322	77983
ARRIVAL	127889.93011690787	77984
DEPARTURE	127894.27764909134	77987
ARRIVAL	127891.95788427934	77985
ARRIVAL	127894.01167029675	77986
ARRIVAL	127896.10329989107	77988
DEPARTURE	127897.42432137756	77989
ARRIVAL	127898.33003062263	77990
DEPARTURE	127900.76749544514	77991
ARRIVAL	127900.8425690895	77992
DEPARTURE	127904.52637089211	77994
ARRIVAL	127903.95973652713	77993
ARRIVAL	127907.59803217913	77995
DEPARTURE	127907.92263664356	77996
ARRIVAL	127910.18779139091	77997
DEPARTURE	127911.79382805059	77998
ARRIVAL	127913.46832004575	77999
DEPARTURE	127916.66972917978	78001
ARRIVAL	127916.2101779993	78000
ARRIVAL	127919.30259384829	78002
DEPARTURE	127921.27202416325	78003
ARRIVAL	127921.64649737955	78004
DEPARTURE	127924.78562361981	78006
ARRIVAL	127924.40691601389	78005
ARRIVAL	127927.52632798531	78007
DEPARTURE	127929.42718389929	78008
ARRIVAL	127929.92734206922	78009
DEPARTURE	127933.02384946142	78011
ARRIVAL	127932.80857861853	78010
ARRIVAL	127936.10371772292	78012
DEPARTURE	127937.92100118421	78013
ARRIVAL	127938.87648422086	78014
DEPARTURE	127942.05837286524	78015
ARRIVAL	127942.54416652274	78016
DEPARTURE	127945.49738088495	78018
ARRIVAL	127945.19609347066	78017
ARRIVAL	127948.15770655098	78019
DEPARTURE	127949.90942597433	78020
ARRIVAL	127950.22489558632	78021
DEPARTURE	127953.02054997819	78023
ARRIVAL	127952.3999220839	78022
ARRIVAL	127954.66789342347	78024
DEPARTURE	127956.42370764843	78025
ARRIVAL	127957.26767678713	78026
DEPARTURE	127960.30947897493	78027
ARRIVAL	127960.56941163022	78028
DEPARTURE	127965.21622406183	78030
ARRIVAL	127963.35613147583	78029
ARRIVAL	127966.5137980095	78031
DEPARTURE	127969.91342480283	78033
ARRIVAL	127968.99573998216	78032
ARRIVAL	127971.71011346758	78034
DEPARTURE	127973.9658650672	78035
ARRIVAL	127975.25426479845	78036
DEPARTURE	127977.2251998706	78037
ARRIVAL	127977.6448608073	78038
DEPARTURE	127980.80671256024	78040
ARRIVAL	127980.50405782016	78039
ARRIVAL	127983.7671408793	78041
DEPARTURE	127985.65723943496	78042
ARRIVAL	127986.47209250991	78043
DEPARTURE	127989.69597580837	78044
ARRIVAL	127989.9963118177	78045
DEPARTURE	127992.92631990065	78047
ARRIVAL	127992.34474144294	78046
ARRIVAL	127994.86492400864	78048
DEPARTURE	127996.69631352967	78049
ARRIVAL	127997.99826260975	78050
DEPARTURE	128001.35812980105	78052
ARRIVAL	128000.42873861067	78051
ARRIVAL	128003.06825591552	78053
DEPARTURE	128005.30169331482	78054
ARRIVAL	128006.45404828749	78055
DEPARTURE	128008.3306983212	78056
ARRIVAL	128008.50963441902	78057
DEPARTURE	128011.4249461439	78059
ARRIVAL	128010.66011486374	78058
ARRIVAL	128012.89238448226	78060
DEPARTURE	128014.77617640681	78061
ARRIVAL	128015.41664051692	78062
DEPARTURE	128018.55209481133	78063
ARRIVAL	128018.55859658022	78064
DEPARTURE	128023.22644500142	78066
ARRIVAL	128021.007302904	78065
ARRIVAL	128023.67333583257	78067
DEPARTURE	128027.20857493587	78069
ARRIVAL	128027.11522225762	78068
ARRIVAL	128029.2258148922	78070
DEPARTURE	128030.38282856793	78071
ARRIVAL	128031.49266211501	78072
DEPARTURE	128033.78435123384	78073
ARRIVAL	128034.09006739904	78074
DEPARTURE	128037.66666369319	78076
ARRIVAL	128037.38677139212	78075
ARRIVAL	128041.2861992128	78077
DEPARTURE	128041.44274072796	78078
ARRIVAL	128044.4283860005	78079
DEPARTURE	128046.11742650185	78080
ARRIVAL	128046.87758042391	78081
DEPARTURE	128049.78416936113	78082
ARRIVAL	128049.86074293774	78083
DEPARTURE	128054.22755765132	78086
ARRIVAL	128051.97352000378	78084
ARRIVAL	128054.15095084578	78085
ARRIVAL	128056.42241925406	78087
DEPARTURE	128057.63580173494	78088
ARRIVAL	128059.02960069971	78089
DEPARTURE	128061.53233341713	78090
ARRIVAL	128062.3469862553	78091
DEPARTURE	128066.46184213838	78093
ARRIVAL	128065.16681533144	78092
ARRIVAL	128068.37263854915	78094
DEPARTURE	128071.22908577013	78096
ARRIVAL	128070.95645644295	78095
ARRIVAL	128073.8190063271	78097
DEPARTURE	128075.49704551049	78098
ARRIVAL	128077.6766262328	78099
DEPARTURE	128079.21231380643	78100
ARRIVAL	128080.73036798037	78101
DEPARTURE	128083.75835811744	78103
ARRIVAL	128082.99245608383	78102
ARRIVAL	128085.38705671007	78104
DEPARTURE	128087.34569543939	78105
ARRIVAL	128088.25472552894	78106
DEPARTURE	128091.62110056337	78107
ARRIVAL	128092.12317458952	78108
DEPARTURE	128095.35211963883	78110
ARRIVAL	128095.19982551681	78109
ARRIVAL	128098.77919075105	78112
DEPARTURE	128098.66267232894	78111
DEPARTURE	128102.12776368386	78114
ARRIVAL	128101.46905536507	78113
ARRIVAL	128104.48584798806	78115
DEPARTURE	128106.62006626517	78116
ARRIVAL	128106.66976986853	78117
DEPARTURE	128109.90097575328	78119
ARRIVAL	128109.0917458055	78118
ARRIVAL	128111.71889994494	78120
DEPARTURE	128113.82655730126	78121
ARRIVAL	128115.0785379234	78122
DEPARTURE	128118.81752128874	78124
ARRIVAL	128117.98775240025	78123
ARRIVAL	128121.32358481569	78125
DEPARTURE	128123.77386058221	78126
ARRIVAL	128124.18243839854	78127
DEPARTURE	128128.03644412955	78129
ARRIVAL	128128.0322387438	78128
ARRIVAL	128130.73613365249	78130
DEPARTURE	128132.07364352299	78131
ARRIVAL	128134.25811745503	78132
DEPARTURE	128135.3007361196	78133
ARRIVAL	128136.60181784775	78134
DEPARTURE	128138.81404011542	78135
ARRIVAL	128139.36180674059	78136
DEPARTURE	128142.93282703681	78137
ARRIVAL	128143.00245789786	78138
DEPARTURE	128146.33251882147	78140
ARRIVAL	128145.59720020335	78139
ARRIVAL	128148.47563941606	78141
DEPARTURE	128150.62358925822	78142
ARRIVAL	128152.3668733468	78143
